Stock,Signal,Setup,WeeklyTrend,MTF,Price,Score,RSI,VolSurge,Entry,SL,Target1,Target2,RR,Sector
IREDA.NS,AVOID,Consolidating,DOWN,MTF Eligible,120.61,20,49.7,2.11,120.61,117.41,123.81,129.15,2.7,Nifty Auto
IGL.NS,AVOID,Consolidating,DOWN,MTF Eligible,148.68,20,36.2,0.46,148.68,143.42,153.94,162.69,2.7,Nifty Auto
INDUSTOWER.NS,AVOID,Consolidating,DOWN,MTF Eligible,387.25,20,62.3,1.35,387.25,374.66,399.84,420.83,2.7,Nifty Auto
INFY.NS,AVOID,Consolidating,DOWN,MTF Eligible,1144.0,20,40.5,0.77,1144.0,1109.71,1178.29,1235.43,2.7,Nifty IT
INOXWIND.NS,AVOID,Consolidating,DOWN,MTF Eligible,73.74,20,34.6,0.98,73.74,70.47,77.01,82.46,2.7,Nifty Auto
INTELLECT.NS,AVOID,Consolidating,DOWN,MTF Eligible,682.8,20,19.2,0.27,682.8,655.86,709.74,754.64,2.7,Nifty Auto
IGIL.NS,AVOID,Consolidating,DOWN,MTF Eligible,343.95,20,36.2,0.7,343.95,328.45,359.45,385.28,2.7,Nifty Auto
JKCEMENT.NS,AVOID,Consolidating,DOWN,MTF Eligible,5197.5,20,21.3,0.39,5197.5,5039.41,5355.59,5619.07,2.7,Nifty Auto
JBMA.NS,AVOID,Consolidating,DOWN,MTF Eligible,647.55,20,44.7,0.35,647.55,621.84,673.26,716.12,2.7,Nifty Auto
JKTYRE.NS,AVOID,Consolidating,DOWN,MTF Eligible,380.65,20,28.5,0.23,380.65,366.75,394.55,417.72,2.7,Nifty Auto
NUVOCO.NS,AVOID,Consolidating,DOWN,MTF Eligible,321.35,20,27.0,0.36,321.35,309.2,333.5,353.75,2.7,Nifty Auto
ONGC.NS,AVOID,Consolidating,DOWN,MTF Eligible,234.0,20,34.1,0.96,234.0,228.44,239.56,248.81,2.7,Nifty Auto
OLAELEC.NS,AVOID,Consolidating,DOWN,MTF Eligible,36.2,20,18.9,0.72,36.2,34.21,38.19,41.51,2.7,Nifty Auto
OLECTRA.NS,AVOID,Consolidating,DOWN,MTF Eligible,1291.8,20,27.8,0.64,1291.8,1232.01,1351.59,1451.23,2.7,Nifty Auto
ONESOURCE.NS,AVOID,Consolidating,DOWN,MTF Eligible,1516.1,20,47.0,0.31,1516.1,1447.21,1584.99,1699.81,2.7,Nifty Auto
IRB.NS,AVOID,Consolidating,DOWN,MTF Eligible,18.81,20,6.2,0.51,18.81,18.48,19.14,19.69,2.7,Nifty Auto
IRCON.NS,AVOID,Consolidating,DOWN,MTF Eligible,123.35,20,27.6,1.0,123.35,118.89,127.8,135.23,2.7,Nifty Auto
ITCHOTELS.NS,AVOID,Consolidating,DOWN,MTF Eligible,166.24,20,43.7,0.58,166.24,161.34,171.15,179.32,2.7,Nifty Auto
ITC.NS,AVOID,Consolidating,DOWN,MTF Eligible,271.4,20,27.0,0.58,271.4,265.52,277.28,287.09,2.7,Nifty Auto
ITI.NS,AVOID,Consolidating,DOWN,MTF Eligible,278.15,20,42.6,0.32,278.15,265.87,290.43,310.91,2.7,Nifty Auto
INDIACEM.NS,AVOID,Consolidating,DOWN,MTF Eligible,364.3,20,21.8,0.57,364.3,352.87,375.73,394.79,2.7,Nifty Auto
INDIAMART.NS,AVOID,Consolidating,DOWN,MTF Eligible,1750.3,20,42.5,0.29,1750.3,1698.4,1802.2,1888.7,2.7,Nifty Auto
IEX.NS,AVOID,Consolidating,DOWN,MTF Eligible,124.2,20,23.8,0.62,124.2,121.3,127.1,131.93,2.7,Nifty Auto
IOC.NS,AVOID,Consolidating,DOWN,MTF Eligible,139.0,20,37.0,0.89,139.0,136.04,141.96,146.9,2.7,Nifty Auto
IOB.NS,AVOID,Consolidating,DOWN,MTF Eligible,33.03,20,33.3,1.14,33.03,32.22,33.84,35.19,2.7,Nifty Auto
IRCTC.NS,AVOID,Consolidating,DOWN,MTF Eligible,482.55,20,26.0,0.52,482.55,468.47,496.63,520.09,2.7,Nifty Auto
IRFC.NS,AVOID,Consolidating,DOWN,MTF Eligible,85.45,20,27.6,1.23,85.45,83.58,87.32,90.44,2.7,Nifty Auto
PIIND.NS,AVOID,Consolidating,DOWN,MTF Eligible,2508.0,20,20.5,0.62,2508.0,2416.13,2599.87,2752.99,2.7,Nifty Auto
PAGEIND.NS,AVOID,Consolidating,DOWN,MTF Eligible,35500.0,20,23.0,0.7,35500.0,33994.27,37005.73,39515.28,2.7,Nifty Auto
PATANJALI.NS,AVOID,Consolidating,DOWN,MTF Eligible,350.9,20,42.0,0.35,350.9,338.93,362.87,382.82,2.7,Nifty Auto
HINDUNILVR.NS,AVOID,Consolidating,DOWN,MTF Eligible,2024.2,20,34.5,0.71,2024.2,1987.5,2060.9,2122.06,2.7,Nifty Auto
HUDCO.NS,AVOID,Consolidating,DOWN,MTF Eligible,186.22,20,10.9,0.46,186.22,180.46,191.98,201.59,2.7,Nifty Auto
ICICIGI.NS,AVOID,Consolidating,DOWN,MTF Eligible,1616.0,20,40.4,0.94,1616.0,1565.17,1666.83,1751.54,2.7,Nifty Auto
ICICIPRULI.NS,AVOID,Consolidating,DOWN,MTF Eligible,510.0,20,44.4,0.65,510.0,493.76,526.24,553.3,2.7,Nifty Auto
GMDCLTD.NS,AVOID,Consolidating,DOWN,MTF Eligible,567.35,20,44.5,0.37,567.35,541.46,593.24,636.38,2.7,Nifty Auto
HBLENGINE.NS,AVOID,Consolidating,DOWN,MTF Eligible,694.6,20,35.0,0.45,694.6,663.99,725.21,776.21,2.7,Nifty Auto
HDFCBANK.NS,AVOID,Consolidating,DOWN,MTF Eligible,727.5,20,38.8,0.7,727.5,716.28,738.72,757.43,2.7,Nifty Bank
HSCL.NS,AVOID,Consolidating,DOWN,MTF Eligible,659.75,20,30.7,0.56,659.75,612.29,707.21,786.31,2.7,Nifty Auto
GODIGIT.NS,AVOID,Consolidating,DOWN,MTF Eligible,258.8,20,46.6,0.18,258.8,246.94,270.66,290.43,2.7,Nifty Auto
GODFRYPHLP.NS,AVOID,Consolidating,DOWN,MTF Eligible,2107.0,20,14.8,0.51,2107.0,2039.8,2174.2,2286.21,2.7,Nifty Auto
GODREJCP.NS,AVOID,Consolidating,DOWN,MTF Eligible,929.2,20,26.8,0.27,929.2,887.08,971.32,1041.51,2.7,Nifty Auto
GODREJIND.NS,AVOID,Consolidating,DOWN,MTF Eligible,1165.9,20,18.7,2.42,1165.9,1095.76,1236.04,1352.93,2.7,Nifty Auto
GESHIP.NS,AVOID,Consolidating,DOWN,MTF Eligible,1342.6,20,40.8,1.97,1342.6,1284.21,1400.99,1498.3,2.7,Nifty Auto
PFC.NS,AVOID,Consolidating,DOWN,MTF Eligible,367.0,20,12.5,0.72,367.0,355.29,378.71,398.21,2.7,Nifty Auto
POWERGRID.NS,AVOID,Consolidating,DOWN,MTF Eligible,271.0,20,35.5,0.61,271.0,263.48,278.52,291.04,2.7,Nifty Auto
RECLTD.NS,AVOID,Consolidating,DOWN,MTF Eligible,326.0,20,21.5,0.7,326.0,314.35,337.65,357.07,2.7,Nifty Auto
RHIM.NS,AVOID,Consolidating,DOWN,MTF Eligible,370.2,20,29.3,0.53,370.2,350.6,389.8,422.46,2.7,Nifty Auto
FIVESTAR.NS,AVOID,Consolidating,DOWN,MTF Eligible,501.0,20,27.8,1.87,501.0,478.56,523.44,560.84,2.7,Nifty Auto
FORCEMOT.NS,AVOID,Consolidating,DOWN,MTF Eligible,17431.0,20,35.9,0.86,17431.0,16649.93,18212.07,19513.86,2.7,Nifty Auto
GVT&D.NS,AVOID,Consolidating,DOWN,MTF Eligible,4185.0,20,37.2,0.86,4185.0,3944.69,4425.31,4825.82,2.7,Nifty Auto
GMRAIRPORT.NS,AVOID,Consolidating,DOWN,MTF Eligible,99.85,20,22.1,0.62,99.85,96.38,103.32,109.11,2.7,Nifty Auto
GALLANTT.NS,AVOID,Consolidating,DOWN,MTF Eligible,581.5,20,23.1,0.3,581.5,552.5,610.5,658.84,2.7,Nifty Auto
GRSE.NS,AVOID,Consolidating,DOWN,MTF Eligible,2607.5,20,63.4,0.65,2607.5,2503.86,2711.14,2883.87,2.7,Nifty Auto
GICRE.NS,AVOID,Consolidating,DOWN,MTF Eligible,351.4,20,39.1,1.63,351.4,342.83,359.97,374.26,2.7,Nifty Auto
GILLETTE.NS,AVOID,Consolidating,DOWN,MTF Eligible,7439.0,20,9.9,1.28,7439.0,,,,0.0,Nifty Auto
EIHOTEL.NS,AVOID,Consolidating,DOWN,MTF Eligible,302.75,20,24.2,1.0,302.75,292.47,313.03,330.16,2.7,Nifty Auto
ELECON.NS,AVOID,Consolidating,DOWN,MTF Eligible,426.25,20,45.9,0.94,426.25,403.42,449.08,487.14,2.7,Nifty Auto
ERIS.NS,AVOID,Consolidating,DOWN,MTF Eligible,1309.6,20,31.3,0.55,1309.6,1265.46,1353.74,1427.31,2.7,Nifty Auto
RVNL.NS,AVOID,Consolidating,DOWN,MTF Eligible,218.4,20,35.0,1.6,218.4,210.61,226.19,239.18,2.7,Nifty Auto
RAILTEL.NS,AVOID,Consolidating,DOWN,MTF Eligible,280.8,20,42.3,0.55,280.8,270.42,291.18,308.47,2.7,Nifty Auto
RELIANCE.NS,AVOID,Consolidating,DOWN,MTF Eligible,1317.0,20,64.1,0.69,1317.0,1288.92,1345.08,1391.89,2.7,Nifty Auto
RPOWER.NS,AVOID,Consolidating,DOWN,MTF Eligible,22.7,20,36.2,0.56,22.7,21.61,23.79,25.6,2.7,Nifty Auto
SBILIFE.NS,AVOID,Consolidating,DOWN,MTF Eligible,1755.0,20,9.6,1.82,1755.0,1710.8,1799.2,1872.86,2.7,Nifty Auto
SJVN.NS,AVOID,Consolidating,DOWN,MTF Eligible,65.86,20,10.8,0.7,65.86,64.57,67.15,69.29,2.7,Nifty Auto
SRF.NS,AVOID,Consolidating,DOWN,MTF Eligible,2575.0,20,34.4,1.57,2575.0,2514.67,2635.33,2735.89,2.7,Nifty Auto
CREDITACC.NS,AVOID,Consolidating,DOWN,MTF Eligible,1415.5,20,26.5,1.31,1415.5,1362.52,1468.48,1556.79,2.7,Nifty Auto
CROMPTON.NS,AVOID,Consolidating,DOWN,MTF Eligible,243.0,20,27.4,0.91,243.0,232.25,253.75,271.67,2.7,Nifty Auto
CUMMINSIND.NS,AVOID,Consolidating,DOWN,MTF Eligible,5239.5,20,33.4,1.18,5239.5,5043.64,5435.36,5761.79,2.7,Nifty Auto
DCMSHRIRAM.NS,AVOID,Consolidating,DOWN,MTF Eligible,1052.9,20,57.4,0.31,1052.9,1011.4,1094.4,1163.56,2.7,Nifty Auto
DOMS.NS,AVOID,Consolidating,DOWN,MTF Eligible,2212.3,20,34.6,0.37,2212.3,2161.39,2263.21,2348.07,2.7,Nifty Auto
DABUR.NS,AVOID,Consolidating,DOWN,MTF Eligible,395.05,20,20.3,1.61,395.05,387.71,402.39,414.64,2.7,Nifty Auto
DELHIVERY.NS,AVOID,Consolidating,DOWN,MTF Eligible,447.95,20,31.3,0.34,447.95,431.56,464.34,491.66,2.7,Nifty Auto
SAMMAANCAP.NS,AVOID,Consolidating,DOWN,MTF Eligible,149.97,20,34.6,0.46,149.97,141.29,158.65,173.12,2.7,Nifty Auto
SCHAEFFLER.NS,AVOID,Consolidating,DOWN,MTF Eligible,4002.5,20,44.8,0.61,4002.5,3864.77,4140.23,4369.79,2.7,Nifty Auto
SCHNEIDER.NS,AVOID,Consolidating,DOWN,MTF Eligible,1146.4,20,31.8,0.62,1146.4,1046.4,1246.4,1413.06,2.7,Nifty Auto
SHREECEM.NS,AVOID,Consolidating,DOWN,MTF Eligible,24440.0,20,14.5,4.07,24440.0,23658.93,25221.07,26522.86,2.7,Nifty Auto
SIGNATURE.NS,AVOID,Consolidating,DOWN,MTF Eligible,790.6,20,38.8,0.91,790.6,763.46,817.74,862.99,2.7,Nifty Auto
SOBHA.NS,AVOID,Consolidating,DOWN,MTF Eligible,1279.7,20,29.7,0.75,1279.7,1229.81,1329.59,1412.73,2.7,Nifty Auto
CHOLAHLDNG.NS,AVOID,Consolidating,DOWN,MTF Eligible,1548.6,20,50.6,0.31,1548.6,1462.64,1634.56,1777.83,2.7,Nifty Auto
COALINDIA.NS,AVOID,Consolidating,DOWN,MTF Eligible,404.0,20,33.0,1.18,404.0,396.02,411.98,425.29,2.7,Nifty Auto
COLPAL.NS,AVOID,Consolidating,DOWN,MTF Eligible,1876.8,20,24.1,0.45,1876.8,1832.4,1921.2,1995.2,2.7,Nifty Auto
CAMS.NS,AVOID,Consolidating,DOWN,MTF Eligible,749.95,20,20.0,0.64,749.95,726.79,773.11,811.72,2.7,Nifty Auto
COROMANDEL.NS,AVOID,Consolidating,DOWN,MTF Eligible,1913.6,20,19.1,3.71,1913.6,1847.49,1979.71,2089.89,2.7,Nifty Auto
CANFINHOME.NS,AVOID,Consolidating,DOWN,MTF Eligible,805.4,20,48.1,0.96,805.4,779.0,831.8,875.8,2.7,Nifty Auto
CENTRALBK.NS,AVOID,Consolidating,DOWN,MTF Eligible,30.73,20,38.9,2.73,30.73,30.14,31.32,32.3,2.7,Nifty Auto
CHAMBLFERT.NS,AVOID,Consolidating,DOWN,MTF Eligible,427.6,20,20.6,4.71,427.6,415.47,439.73,459.96,2.7,Nifty Auto
SUNTV.NS,AVOID,Consolidating,DOWN,MTF Eligible,468.9,20,30.0,0.45,468.9,453.47,484.33,510.06,2.7,Nifty Auto
SUNDARMFIN.NS,AVOID,Consolidating,DOWN,MTF Eligible,4518.2,20,34.7,0.36,4518.2,4347.16,4689.24,4974.31,2.7,Nifty Auto
SPLPETRO.NS,AVOID,Consolidating,DOWN,MTF Eligible,700.25,20,43.2,0.16,700.25,672.1,728.4,775.31,2.7,Nifty Auto
SUZLON.NS,AVOID,Consolidating,DOWN,MTF Eligible,46.75,20,39.9,0.82,46.75,45.32,48.18,50.57,2.7,Nifty Auto
SWANCORP.NS,AVOID,Consolidating,DOWN,MTF Eligible,299.4,20,26.1,1.06,299.4,290.33,308.47,323.59,2.7,Nifty Auto
BSOFT.NS,AVOID,Consolidating,DOWN,MTF Eligible,291.0,20,15.0,0.77,291.0,276.92,305.08,328.56,2.7,Nifty Auto
BLUEDART.NS,AVOID,Consolidating,DOWN,MTF Eligible,4994.5,20,23.6,0.15,4994.5,4815.79,5173.21,5471.07,2.7,Nifty Auto
BLUESTARCO.NS,AVOID,Consolidating,DOWN,MTF Eligible,1515.0,20,20.9,0.54,1515.0,1449.92,1580.08,1688.54,2.7,Nifty Auto
BBTC.NS,AVOID,Consolidating,DOWN,MTF Eligible,1422.4,20,17.1,0.47,1422.4,1378.6,1466.2,1539.2,2.7,Nifty Auto
FIRSTCRY.NS,AVOID,Consolidating,DOWN,MTF Eligible,192.04,20,15.4,0.93,192.04,182.53,201.55,217.41,2.7,Nifty Auto
MAPMYINDIA.NS,AVOID,Consolidating,DOWN,MTF Eligible,964.3,20,32.8,0.5,964.3,917.55,1011.05,1088.96,2.7,Nifty Auto
CCL.NS,AVOID,Consolidating,DOWN,MTF Eligible,1099.0,20,41.4,0.93,1099.0,1063.91,1134.09,1192.57,2.7,Nifty Auto
CESC.NS,AVOID,Consolidating,DOWN,MTF Eligible,154.0,20,40.9,0.79,154.0,148.7,159.3,168.12,2.7,Nifty Auto
CIEINDIA.NS,AVOID,Consolidating,DOWN,MTF Eligible,395.95,20,30.7,0.83,395.95,384.12,407.78,427.51,2.7,Nifty Auto
TATACHEM.NS,AVOID,Consolidating,DOWN,MTF Eligible,626.35,20,21.4,0.43,626.35,601.49,651.21,692.64,2.7,Nifty Auto
TATACOMM.NS,AVOID,Consolidating,DOWN,MTF Eligible,1699.9,20,41.1,1.75,1699.9,1635.45,1764.35,1871.76,2.7,Nifty Auto
TCS.NS,AVOID,Consolidating,DOWN,MTF Eligible,2296.2,20,36.6,0.95,2296.2,2211.77,2380.63,2521.34,2.7,Nifty IT
TATACONSUM.NS,AVOID,Consolidating,DOWN,MTF Eligible,1060.5,20,41.5,0.53,1060.5,1031.09,1089.91,1138.93,2.7,Nifty Auto
TATAELXSI.NS,AVOID,Consolidating,DOWN,MTF Eligible,3665.9,20,41.6,0.68,3665.9,3534.3,3797.5,4016.84,2.7,Nifty Auto
TATAINVEST.NS,AVOID,Consolidating,DOWN,MTF Eligible,644.35,20,35.8,0.28,644.35,622.36,666.34,702.99,2.7,Nifty Auto
TMPV.NS,AVOID,Consolidating,DOWN,MTF Eligible,314.25,20,16.6,1.12,314.25,302.24,326.26,346.28,2.7,Nifty Auto
TATAPOWER.NS,AVOID,Consolidating,DOWN,MTF Eligible,370.6,20,26.1,2.41,370.6,362.3,378.9,392.73,2.7,Nifty Auto
TATASTEEL.NS,AVOID,Consolidating,DOWN,MTF Eligible,186.94,20,37.6,1.07,186.94,181.34,192.54,201.87,2.7,Nifty Auto
TTML.NS,AVOID,Consolidating,DOWN,MTF Eligible,37.55,20,24.2,0.93,37.55,36.37,38.73,40.68,2.7,Nifty Auto
BANKBARODA.NS,AVOID,Consolidating,DOWN,MTF Eligible,241.0,20,42.9,1.39,241.0,234.83,247.17,257.45,2.7,Nifty Bank
BATAINDIA.NS,AVOID,Consolidating,DOWN,MTF Eligible,684.7,20,42.1,0.15,684.7,652.19,717.21,771.39,2.7,Nifty Auto
BAYERCROP.NS,AVOID,Consolidating,DOWN,MTF Eligible,4089.5,20,25.4,0.9,4089.5,3987.85,4191.15,4360.56,2.7,Nifty Auto
BEL.NS,AVOID,Consolidating,DOWN,MTF Eligible,413.25,20,79.3,0.77,413.25,403.06,423.44,440.42,2.7,Nifty Auto
BIKAJI.NS,AVOID,Consolidating,DOWN,MTF Eligible,599.8,20,15.2,1.02,599.8,582.79,616.81,645.16,2.7,Nifty Auto
TEGA.NS,AVOID,Consolidating,DOWN,MTF Eligible,1674.6,20,62.7,0.45,1674.6,1577.17,1772.02,1934.4,2.7,Nifty Auto
TEJASNET.NS,AVOID,Consolidating,DOWN,MTF Eligible,504.35,20,37.4,0.56,504.35,481.69,527.01,564.78,2.7,Nifty Auto
TENNIND.NS,AVOID,Consolidating,DOWN,MTF Eligible,546.15,20,35.6,0.18,546.15,518.96,573.34,618.66,2.7,Nifty Auto
RAMCOCEM.NS,AVOID,Consolidating,DOWN,MTF Eligible,909.15,20,39.6,2.08,909.15,863.76,954.54,1030.2,2.7,Nifty Auto
THERMAX.NS,AVOID,Consolidating,DOWN,MTF Eligible,3999.8,20,49.0,0.2,3999.8,3846.95,4152.65,4407.4,2.7,Nifty Auto
TIMKEN.NS,AVOID,Consolidating,DOWN,MTF Eligible,3131.6,20,40.2,1.01,3131.6,2994.29,3268.91,3497.77,2.7,Nifty Auto
TORNTPOWER.NS,AVOID,Consolidating,DOWN,MTF Eligible,1243.9,20,23.7,0.88,1243.9,1202.21,1285.59,1355.07,2.7,Nifty Auto
TARIL.NS,AVOID,Consolidating,DOWN,MTF Eligible,307.85,20,61.8,1.34,307.85,295.0,320.7,342.11,2.7,Nifty Auto
TRENT.NS,AVOID,Consolidating,DOWN,MTF Eligible,2930.0,20,22.9,0.59,2930.0,2832.06,3027.94,3191.17,2.7,Nifty Auto
TRIDENT.NS,AVOID,Consolidating,DOWN,MTF Eligible,24.42,20,37.4,0.61,24.42,23.75,25.09,26.21,2.7,Nifty Auto
ATUL.NS,AVOID,Consolidating,DOWN,MTF Eligible,6492.5,20,23.7,0.6,6492.5,6256.68,6728.32,7121.36,2.7,Nifty Auto
DMART.NS,AVOID,Consolidating,DOWN,MTF Eligible,3909.6,20,46.2,0.52,3909.6,3791.14,4028.06,4225.49,2.7,Nifty Auto
AXISBANK.NS,AVOID,Consolidating,DOWN,MTF Eligible,1235.0,20,42.5,0.68,1235.0,1208.85,1261.15,1304.74,2.7,Nifty Bank
BLS.NS,AVOID,Consolidating,DOWN,MTF Eligible,243.32,20,42.0,2.29,243.32,225.36,261.28,291.21,2.7,Nifty Auto
BSE.NS,AVOID,Consolidating,DOWN,MTF Eligible,3303.0,20,35.6,0.51,3303.0,3149.9,3456.1,3711.26,2.7,Nifty Auto
BAJAJHFL.NS,AVOID,Consolidating,DOWN,MTF Eligible,84.02,20,26.8,0.58,84.02,82.52,85.52,88.01,2.7,Nifty Auto
AMBUJACEM.NS,AVOID,Consolidating,DOWN,MTF Eligible,413.1,20,20.8,0.5,413.1,401.18,425.02,444.89,2.7,Nifty Auto
APTUS.NS,AVOID,Consolidating,DOWN,MTF Eligible,254.4,20,42.8,4.04,254.4,244.67,264.13,280.34,2.7,Nifty Auto
ASTERDM.NS,AVOID,Consolidating,DOWN,MTF Eligible,765.25,20,26.1,0.36,765.25,717.97,812.53,891.32,2.7,Nifty Auto
ADANIPOWER.NS,AVOID,Consolidating,DOWN,MTF Eligible,206.33,20,43.4,1.02,206.33,200.25,212.41,222.53,2.7,Nifty Auto
ATGL.NS,AVOID,Consolidating,DOWN,MTF Eligible,640.25,20,36.3,0.49,640.25,618.82,661.68,697.39,2.7,Nifty Auto
ABFRL.NS,AVOID,Consolidating,DOWN,MTF Eligible,54.48,20,17.4,0.38,54.48,51.72,57.24,61.83,2.7,Nifty Auto
ABLBL.NS,AVOID,Consolidating,DOWN,MTF Eligible,85.44,20,11.2,0.32,85.44,82.67,88.21,92.82,2.7,Nifty Auto
ABSLAMC.NS,AVOID,Consolidating,DOWN,MTF Eligible,1001.8,20,44.3,0.71,1001.8,969.07,1034.53,1089.09,2.7,Nifty Auto
AFCONS.NS,AVOID,Consolidating,DOWN,MTF Eligible,285.7,20,54.4,3.24,285.7,271.04,300.36,324.8,2.7,Nifty Auto
ALKEM.NS,AVOID,Consolidating,DOWN,MTF Eligible,5368.0,20,26.2,0.36,5368.0,5179.13,5556.87,5871.66,2.7,Nifty Auto
TRITURBINE.NS,AVOID,Consolidating,DOWN,MTF Eligible,572.65,20,32.4,0.48,572.65,539.35,605.95,661.45,2.7,Nifty Auto
UCOBANK.NS,AVOID,Consolidating,DOWN,MTF Eligible,26.05,20,38.9,1.75,26.05,25.56,26.54,27.35,2.7,Nifty Bank
UTIAMC.NS,AVOID,Consolidating,DOWN,MTF Eligible,889.95,20,36.7,0.34,889.95,870.8,909.1,941.01,2.7,Nifty Auto
UBL.NS,AVOID,Consolidating,DOWN,MTF Eligible,1348.6,20,27.7,1.13,1348.6,1310.41,1386.79,1450.44,2.7,Nifty Auto
3MINDIA.NS,AVOID,Consolidating,DOWN,MTF Eligible,33695.0,20,24.6,0.32,33695.0,32425.36,34964.64,37080.71,2.7,Nifty Auto
