Stock,Signal,Setup,WeeklyTrend,MTF,Price,Score,RSI,VolSurge,Entry,SL,Target1,Target2,RR,Sector
LINDEINDIA.NS,AVOID,Consolidating,DOWN,MTF Eligible,6598.5,20,17.5,1.0,6598.5,6345.43,6851.57,7273.36,2.7,Nifty Auto
LUPIN.NS,AVOID,Consolidating,DOWN,MTF Eligible,2185.0,20,13.2,1.09,2185.0,2117.21,2252.79,2365.77,2.7,Nifty Auto
MARUTI.NS,AVOID,Consolidating,DOWN,MTF Eligible,13520.0,20,33.3,0.57,13520.0,13242.18,13797.82,14260.86,2.7,Nifty Auto
MAXHEALTH.NS,AVOID,Consolidating,DOWN,MTF Eligible,1005.0,20,28.6,0.69,1005.0,962.27,1047.73,1118.94,2.7,Nifty Auto
MSUMI.NS,AVOID,Consolidating,DOWN,MTF Eligible,37.67,20,19.1,0.99,37.67,36.27,39.07,41.42,2.7,Nifty Auto
NATCOPHARM.NS,AVOID,Consolidating,DOWN,MTF Eligible,863.4,20,36.4,0.78,863.4,822.8,904.0,971.67,2.7,Nifty Auto
NBCC.NS,AVOID,Consolidating,DOWN,MTF Eligible,89.21,20,24.7,0.91,89.21,86.44,91.98,96.59,2.7,Nifty Auto
NHPC.NS,AVOID,Consolidating,DOWN,MTF Eligible,76.24,20,39.0,0.44,76.24,74.62,77.86,80.57,2.7,Nifty Auto
NLCINDIA.NS,AVOID,Consolidating,DOWN,MTF Eligible,271.4,20,21.0,0.33,271.4,259.24,283.56,303.81,2.7,Nifty Auto
NSLNISP.NS,AVOID,Consolidating,DOWN,MTF Eligible,41.44,20,35.6,1.02,41.44,39.29,43.59,47.16,2.7,Nifty Auto
IEX.NS,AVOID,Consolidating,DOWN,MTF Eligible,122.0,20,20.8,1.15,122.0,119.02,124.98,129.94,2.7,Nifty Auto
IOC.NS,AVOID,Consolidating,DOWN,MTF Eligible,139.48,20,42.9,0.76,139.48,136.49,142.47,147.45,2.7,Nifty Auto
IOB.NS,AVOID,Consolidating,DOWN,MTF Eligible,33.1,20,21.5,0.72,33.1,32.34,33.86,35.12,2.7,Nifty Auto
IRCTC.NS,AVOID,Consolidating,DOWN,MTF Eligible,491.75,20,24.6,0.93,491.75,478.02,505.48,528.36,2.7,Nifty Auto
IRFC.NS,AVOID,Consolidating,DOWN,MTF Eligible,85.7,20,26.2,0.93,85.7,83.81,87.59,90.74,2.7,Nifty Auto
IREDA.NS,AVOID,Consolidating,DOWN,MTF Eligible,118.8,20,43.5,1.05,118.8,115.49,122.11,127.64,2.7,Nifty Auto
IGL.NS,AVOID,Consolidating,DOWN,MTF Eligible,148.72,20,35.5,0.35,148.72,143.51,153.93,162.62,2.7,Nifty Auto
INFY.NS,AVOID,Consolidating,DOWN,MTF Eligible,1120.0,20,36.9,0.7,1120.0,1085.4,1154.6,1212.26,2.7,Nifty IT
INOXWIND.NS,AVOID,Consolidating,DOWN,MTF Eligible,73.2,20,34.9,0.48,73.2,69.94,76.46,81.88,2.7,Nifty Auto
INTELLECT.NS,AVOID,Consolidating,DOWN,MTF Eligible,684.0,20,26.4,0.42,684.0,660.43,707.57,746.84,2.7,Nifty Auto
JKCEMENT.NS,AVOID,Consolidating,DOWN,MTF Eligible,5277.0,20,36.2,0.56,5277.0,5121.8,5432.2,5690.86,2.7,Nifty Auto
JKTYRE.NS,AVOID,Consolidating,DOWN,MTF Eligible,383.55,20,28.5,0.44,383.55,370.57,396.53,418.16,2.7,Nifty Auto
JSWCEMENT.NS,AVOID,Consolidating,DOWN,MTF Eligible,124.97,20,29.1,1.48,124.97,120.9,129.04,135.84,2.7,Nifty Auto
JSWENERGY.NS,AVOID,Consolidating,DOWN,MTF Eligible,543.5,20,36.6,2.12,543.5,527.64,559.36,585.8,2.7,Nifty Auto
JAINREC.NS,AVOID,Consolidating,DOWN,MTF Eligible,289.1,20,32.9,0.72,289.1,273.87,304.33,329.71,2.7,Nifty Auto
JPPOWER.NS,AVOID,Consolidating,DOWN,MTF Eligible,16.98,20,6.2,0.41,16.98,16.47,17.49,18.33,2.6,Nifty Auto
JSL.NS,AVOID,Consolidating,DOWN,MTF Eligible,712.95,20,40.7,0.87,712.95,690.76,735.14,772.13,2.7,Nifty Auto
NTPC.NS,AVOID,Consolidating,DOWN,MTF Eligible,334.6,20,32.6,0.71,334.6,326.0,343.2,357.54,2.7,Nifty Auto
NAVA.NS,AVOID,Consolidating,DOWN,MTF Eligible,567.95,20,39.5,0.67,567.95,540.69,595.21,640.65,2.7,Nifty Auto
NIVABUPA.NS,AVOID,Consolidating,DOWN,MTF Eligible,82.17,20,23.6,0.19,82.17,79.29,85.05,89.84,2.7,Nifty Auto
NUVOCO.NS,AVOID,Consolidating,DOWN,MTF Eligible,324.65,20,24.3,1.06,324.65,313.36,335.94,354.75,2.7,Nifty Auto
ONGC.NS,AVOID,Consolidating,DOWN,MTF Eligible,232.21,20,35.2,0.52,232.21,226.81,237.61,246.6,2.7,Nifty Auto
OLAELEC.NS,AVOID,Consolidating,DOWN,MTF Eligible,38.0,20,33.2,2.04,38.0,35.82,40.18,43.81,2.7,Nifty Auto
ONESOURCE.NS,AVOID,Consolidating,DOWN,MTF Eligible,1483.6,20,35.4,0.74,1483.6,1414.02,1553.18,1669.14,2.7,Nifty Auto
PIIND.NS,AVOID,Consolidating,DOWN,MTF Eligible,2508.3,20,21.2,0.67,2508.3,2415.92,2600.68,2754.64,2.7,Nifty Auto
PAGEIND.NS,AVOID,Consolidating,DOWN,MTF Eligible,35155.0,20,16.8,0.66,35155.0,33680.71,36629.29,39086.44,2.7,Nifty Auto
PATANJALI.NS,AVOID,Consolidating,DOWN,MTF Eligible,348.15,20,40.7,0.5,348.15,336.55,359.75,379.08,2.7,Nifty Auto
HINDUNILVR.NS,AVOID,Consolidating,DOWN,MTF Eligible,2021.0,20,34.9,0.63,2021.0,1983.01,2058.99,2122.31,2.7,Nifty Auto
HUDCO.NS,AVOID,Consolidating,DOWN,MTF Eligible,186.95,20,19.2,0.43,186.95,181.39,192.51,201.77,2.7,Nifty Auto
ICICIGI.NS,AVOID,Consolidating,DOWN,MTF Eligible,1596.9,20,22.0,5.6,1596.9,1559.24,1634.56,1697.33,2.7,Nifty Auto
ICICIPRULI.NS,AVOID,Consolidating,DOWN,MTF Eligible,515.05,20,57.4,0.86,515.05,498.43,531.67,559.38,2.7,Nifty Auto
IRB.NS,AVOID,Consolidating,DOWN,MTF Eligible,19.46,20,37.9,1.3,19.46,19.07,19.85,20.5,2.7,Nifty Auto
IRCON.NS,AVOID,Consolidating,DOWN,MTF Eligible,124.05,20,27.4,0.7,124.05,119.49,128.61,136.21,2.7,Nifty Auto
ITCHOTELS.NS,AVOID,Consolidating,DOWN,MTF Eligible,166.67,20,38.7,0.42,166.67,161.92,171.42,179.33,2.7,Nifty Auto
ITC.NS,AVOID,Consolidating,DOWN,MTF Eligible,270.25,20,27.0,0.82,270.25,264.32,276.18,286.06,2.7,Nifty Auto
ITI.NS,AVOID,Consolidating,DOWN,MTF Eligible,278.55,20,31.8,0.29,278.55,267.2,289.9,308.82,2.7,Nifty Auto
INDIACEM.NS,AVOID,Consolidating,DOWN,MTF Eligible,371.85,20,30.4,0.6,371.85,360.24,383.46,402.81,2.7,Nifty Auto
GMRAIRPORT.NS,AVOID,Consolidating,DOWN,MTF Eligible,98.85,20,21.1,1.23,98.85,95.3,102.4,108.32,2.7,Nifty Auto
GALLANTT.NS,AVOID,Consolidating,DOWN,MTF Eligible,583.5,20,29.9,0.28,583.5,556.1,610.9,656.57,2.7,Nifty Auto
GICRE.NS,AVOID,Consolidating,DOWN,MTF Eligible,349.75,20,39.0,2.45,349.75,341.08,358.42,372.86,2.7,Nifty Auto
GILLETTE.NS,AVOID,Consolidating,DOWN,MTF Eligible,7403.5,20,15.2,1.01,7403.5,7271.47,7535.53,7755.58,2.7,Nifty Auto
GODIGIT.NS,AVOID,Consolidating,DOWN,MTF Eligible,259.1,20,36.0,0.25,259.1,250.19,268.01,282.86,2.7,Nifty Auto
GODFRYPHLP.NS,AVOID,Consolidating,DOWN,MTF Eligible,2153.3,20,31.1,0.7,2153.3,2085.17,2221.43,2334.97,2.7,Nifty Auto
GODREJCP.NS,AVOID,Consolidating,DOWN,MTF Eligible,922.8,20,20.6,0.27,922.8,881.76,963.84,1032.25,2.7,Nifty Auto
GODREJIND.NS,AVOID,Consolidating,DOWN,MTF Eligible,1138.0,20,17.8,0.78,1138.0,1067.03,1208.97,1327.26,2.7,Nifty Auto
GMDCLTD.NS,AVOID,Consolidating,DOWN,MTF Eligible,578.95,20,41.8,0.62,578.95,553.95,603.95,645.62,2.7,Nifty Auto
HBLENGINE.NS,AVOID,Consolidating,DOWN,MTF Eligible,683.9,20,32.6,0.46,683.9,652.93,714.88,766.5,2.7,Nifty Auto
HDFCBANK.NS,AVOID,Consolidating,DOWN,MTF Eligible,727.2,20,39.3,0.84,727.2,715.99,738.41,757.1,2.7,Nifty Bank
DELHIVERY.NS,AVOID,Consolidating,DOWN,MTF Eligible,449.0,20,36.5,0.4,449.0,432.9,465.1,491.93,2.7,Nifty Auto
EIHOTEL.NS,AVOID,Consolidating,DOWN,MTF Eligible,303.5,20,26.6,0.25,303.5,293.83,313.17,329.3,2.7,Nifty Auto
ELECON.NS,AVOID,Consolidating,DOWN,MTF Eligible,425.3,20,37.0,0.56,425.3,403.29,447.31,483.99,2.7,Nifty Auto
EMAMILTD.NS,AVOID,Consolidating,DOWN,MTF Eligible,401.45,20,42.4,2.55,401.45,387.91,414.99,437.56,2.7,Nifty Auto
ERIS.NS,AVOID,Consolidating,DOWN,MTF Eligible,1310.7,20,27.5,0.92,1310.7,1266.86,1354.54,1427.61,2.7,Nifty Auto
FORCEMOT.NS,AVOID,Consolidating,DOWN,MTF Eligible,17450.0,20,33.7,0.54,17450.0,16697.64,18202.36,19456.29,2.7,Nifty Auto
GVT&D.NS,AVOID,Consolidating,DOWN,MTF Eligible,4340.0,20,49.2,1.02,4340.0,4121.29,4558.71,4923.22,2.7,Nifty Auto
PFC.NS,AVOID,Consolidating,DOWN,MTF Eligible,364.1,20,12.0,0.56,364.1,352.31,375.89,395.53,2.7,Nifty Auto
POWERGRID.NS,AVOID,Consolidating,DOWN,MTF Eligible,265.2,20,41.3,0.62,265.2,258.34,272.06,283.49,2.7,Nifty Auto
PREMIERENE.NS,AVOID,Consolidating,DOWN,MTF Eligible,1005.0,20,40.5,2.38,1005.0,962.11,1047.89,1119.37,2.7,Nifty Auto
RECLTD.NS,AVOID,Consolidating,DOWN,MTF Eligible,322.2,20,21.7,0.53,322.2,310.33,334.07,353.85,2.7,Nifty Auto
RHIM.NS,AVOID,Consolidating,DOWN,MTF Eligible,370.6,20,27.4,0.18,370.6,351.11,390.09,422.57,2.7,Nifty Auto
RVNL.NS,AVOID,Consolidating,DOWN,MTF Eligible,221.39,20,28.5,0.84,221.39,214.0,228.78,241.1,2.7,Nifty Auto
RAILTEL.NS,AVOID,Consolidating,DOWN,MTF Eligible,280.9,20,41.0,0.34,280.9,270.74,291.06,307.99,2.7,Nifty Auto
RELIANCE.NS,AVOID,Consolidating,DOWN,MTF Eligible,1298.0,20,37.2,0.57,1298.0,1272.72,1323.28,1365.4,2.7,Nifty Auto
RPOWER.NS,AVOID,Consolidating,DOWN,MTF Eligible,22.7,20,35.3,0.48,22.7,21.62,23.78,25.57,2.7,Nifty Auto
CENTRALBK.NS,AVOID,Consolidating,DOWN,MTF Eligible,30.83,20,35.8,2.19,30.83,30.2,31.46,32.5,2.7,Nifty Auto
CHAMBLFERT.NS,AVOID,Consolidating,DOWN,MTF Eligible,427.55,20,7.5,1.06,427.55,416.51,438.59,456.99,2.7,Nifty Auto
CHOLAHLDNG.NS,AVOID,Consolidating,DOWN,MTF Eligible,1559.4,20,31.5,0.6,1559.4,1480.64,1638.16,1769.43,2.7,Nifty Auto
CIPLA.NS,AVOID,Consolidating,DOWN,MTF Eligible,1402.7,20,20.4,1.13,1402.7,1372.43,1432.97,1483.41,2.7,Nifty Auto
COALINDIA.NS,AVOID,Consolidating,DOWN,MTF Eligible,403.5,20,32.3,0.74,403.5,395.47,411.53,424.9,2.7,Nifty Auto
COLPAL.NS,AVOID,Consolidating,DOWN,MTF Eligible,1860.0,20,13.8,0.66,1860.0,1816.59,1903.41,1975.77,2.7,Nifty Auto
CAMS.NS,AVOID,Consolidating,DOWN,MTF Eligible,746.0,20,21.8,0.48,746.0,723.33,768.67,806.45,2.7,Nifty Auto
COROMANDEL.NS,AVOID,Consolidating,DOWN,MTF Eligible,1949.7,20,28.7,2.16,1949.7,1880.29,2019.11,2134.79,2.7,Nifty Auto
CROMPTON.NS,AVOID,Consolidating,DOWN,MTF Eligible,238.25,20,19.4,2.62,238.25,226.99,249.51,268.28,2.7,Nifty Auto
CUMMINSIND.NS,AVOID,Consolidating,DOWN,MTF Eligible,5200.0,20,37.8,1.44,5200.0,5041.59,5358.41,5622.43,2.7,Nifty Auto
DCMSHRIRAM.NS,AVOID,Consolidating,DOWN,MTF Eligible,1050.1,20,62.2,0.64,1050.1,1007.59,1092.61,1163.47,2.7,Nifty Auto
DOMS.NS,AVOID,Consolidating,DOWN,MTF Eligible,2204.0,20,33.9,0.66,2204.0,2155.45,2252.55,2333.46,2.7,Nifty Auto
DABUR.NS,AVOID,Consolidating,DOWN,MTF Eligible,392.2,20,20.2,0.63,392.2,384.73,399.67,412.11,2.7,Nifty Auto
SBILIFE.NS,AVOID,Consolidating,DOWN,MTF Eligible,1768.2,20,18.8,1.18,1768.2,1723.11,1813.29,1888.43,2.7,Nifty Auto
SJVN.NS,AVOID,Consolidating,DOWN,MTF Eligible,65.85,20,13.2,0.78,65.85,64.6,67.1,69.17,2.7,Nifty Auto
SRF.NS,AVOID,Consolidating,DOWN,MTF Eligible,2583.0,20,39.6,0.77,2583.0,2523.42,2642.58,2741.89,2.7,Nifty Auto
SAMMAANCAP.NS,AVOID,Consolidating,DOWN,MTF Eligible,149.45,20,22.6,0.46,149.45,141.31,157.59,171.15,2.7,Nifty Auto
SCHNEIDER.NS,AVOID,Consolidating,DOWN,MTF Eligible,1174.4,20,36.1,0.86,1174.4,1073.93,1274.87,1442.31,2.7,Nifty Auto
SHREECEM.NS,AVOID,Consolidating,DOWN,MTF Eligible,24865.0,20,31.6,1.54,24865.0,24112.86,25617.14,26870.71,2.7,Nifty Auto
ENRIN.NS,AVOID,Consolidating,DOWN,MTF Eligible,3325.9,20,53.8,0.69,3325.9,3125.52,3526.28,3860.24,2.7,Nifty Auto
SIGNATURE.NS,AVOID,Consolidating,DOWN,MTF Eligible,773.65,20,34.7,1.36,773.65,745.47,801.83,848.79,2.7,Nifty Auto
SOBHA.NS,AVOID,Consolidating,DOWN,MTF Eligible,1292.2,20,34.0,0.77,1292.2,1243.11,1341.29,1423.11,2.7,Nifty Auto
SUNTV.NS,AVOID,Consolidating,DOWN,MTF Eligible,465.15,20,30.2,0.43,465.15,449.9,480.4,505.81,2.7,Nifty Auto
SUNDARMFIN.NS,AVOID,Consolidating,DOWN,MTF Eligible,4539.6,20,43.0,0.4,4539.6,4389.9,4689.3,4938.8,2.7,Nifty Auto
BHARATFORG.NS,AVOID,Consolidating,DOWN,MTF Eligible,2005.0,20,28.7,0.37,2005.0,1912.58,2097.42,2251.46,2.7,Nifty Auto
BIKAJI.NS,AVOID,Consolidating,DOWN,MTF Eligible,612.1,20,38.5,1.53,612.1,596.55,627.65,653.56,2.7,Nifty Auto
BSOFT.NS,AVOID,Consolidating,DOWN,MTF Eligible,293.55,20,21.8,0.68,293.55,280.1,307.0,329.42,2.7,Nifty Auto
BLUEDART.NS,AVOID,Consolidating,DOWN,MTF Eligible,5007.0,20,38.6,0.04,5007.0,4860.8,5153.2,5396.86,2.7,Nifty Auto
BLUESTARCO.NS,AVOID,Consolidating,DOWN,MTF Eligible,1485.0,20,27.8,0.41,1485.0,1429.8,1540.2,1632.2,2.7,Nifty Auto
BBTC.NS,AVOID,Consolidating,DOWN,MTF Eligible,1426.2,20,20.8,0.27,1426.2,1385.62,1466.77,1534.4,2.7,Nifty Auto
FIRSTCRY.NS,AVOID,Consolidating,DOWN,MTF Eligible,191.96,20,14.5,0.73,191.96,182.36,201.56,217.57,2.7,Nifty Auto
BRITANNIA.NS,AVOID,Consolidating,DOWN,MTF Eligible,5310.0,20,45.1,0.34,5310.0,5143.12,5476.88,5755.0,2.7,Nifty Auto
MAPMYINDIA.NS,AVOID,Consolidating,DOWN,MTF Eligible,1008.5,20,38.0,2.95,1008.5,958.41,1058.59,1142.07,2.7,Nifty Auto
CCL.NS,AVOID,Consolidating,DOWN,MTF Eligible,1095.2,20,34.3,0.5,1095.2,1062.14,1128.26,1183.37,2.7,Nifty Auto
CESC.NS,AVOID,Consolidating,DOWN,MTF Eligible,153.33,20,43.4,0.96,153.33,147.93,158.73,167.74,2.7,Nifty Auto
CIEINDIA.NS,AVOID,Consolidating,DOWN,MTF Eligible,397.0,20,27.8,0.7,397.0,385.85,408.15,426.73,2.7,Nifty Auto
CANFINHOME.NS,AVOID,Consolidating,DOWN,MTF Eligible,802.75,20,47.5,1.94,802.75,775.97,829.53,874.15,2.7,Nifty Auto
CANBK.NS,AVOID,Consolidating,DOWN,MTF Eligible,129.45,20,42.4,1.01,129.45,125.65,133.25,139.58,2.7,Nifty Auto
ASIANPAINT.NS,AVOID,Consolidating,DOWN,MTF Eligible,2626.5,20,22.6,0.44,2626.5,2562.31,2690.69,2797.67,2.7,Nifty Auto
ASTERDM.NS,AVOID,Consolidating,DOWN,MTF Eligible,762.1,20,24.5,0.3,762.1,719.54,804.66,875.59,2.7,Nifty Auto
ATUL.NS,AVOID,Consolidating,DOWN,MTF Eligible,6526.0,20,31.7,0.52,6526.0,6294.46,6757.54,7143.43,2.7,Nifty Auto
DMART.NS,AVOID,Consolidating,DOWN,MTF Eligible,3826.9,20,40.4,4.74,3826.9,3693.76,3960.04,4181.93,2.7,Nifty Auto
BLS.NS,AVOID,Consolidating,DOWN,MTF Eligible,237.76,20,39.9,0.58,237.76,219.82,255.7,285.6,2.7,Nifty Auto
BSE.NS,AVOID,Consolidating,DOWN,MTF Eligible,3325.6,20,42.5,1.08,3325.6,3174.19,3477.01,3729.37,2.7,Nifty Auto
BAJAJHFL.NS,AVOID,Consolidating,DOWN,MTF Eligible,84.07,20,30.0,0.52,84.07,82.63,85.51,87.92,2.7,Nifty Auto
BANKBARODA.NS,AVOID,Consolidating,DOWN,MTF Eligible,242.5,20,35.1,0.6,242.5,236.42,248.58,258.72,2.7,Nifty Bank
BATAINDIA.NS,AVOID,Consolidating,DOWN,MTF Eligible,685.55,20,43.1,0.17,685.55,653.6,717.5,770.74,2.7,Nifty Auto
BAYERCROP.NS,AVOID,Consolidating,DOWN,MTF Eligible,4089.3,20,31.9,0.52,4089.3,3999.11,4179.49,4329.81,2.7,Nifty Auto
BERGEPAINT.NS,AVOID,Consolidating,DOWN,MTF Eligible,503.7,20,35.3,1.21,503.7,481.97,525.43,561.64,2.7,Nifty Auto
BEL.NS,AVOID,Consolidating,DOWN,MTF Eligible,406.9,20,60.9,0.7,406.9,397.34,416.46,432.39,2.7,Nifty Auto
SUZLON.NS,AVOID,Consolidating,DOWN,MTF Eligible,46.94,20,41.8,0.59,46.94,45.51,48.37,50.76,2.7,Nifty Auto
SWANCORP.NS,AVOID,Consolidating,DOWN,MTF Eligible,300.15,20,30.1,0.62,300.15,291.44,308.86,323.36,2.7,Nifty Auto
TATACHEM.NS,AVOID,Consolidating,DOWN,MTF Eligible,637.65,20,33.5,0.65,637.65,612.33,662.97,705.16,2.7,Nifty Auto
TATACOMM.NS,AVOID,Consolidating,DOWN,MTF Eligible,1649.3,20,36.0,1.28,1649.3,1581.38,1717.22,1830.41,2.7,Nifty Auto
TCS.NS,AVOID,Consolidating,DOWN,MTF Eligible,2270.0,20,37.8,0.57,2270.0,2188.37,2351.63,2487.69,2.7,Nifty IT
TATACONSUM.NS,AVOID,Consolidating,DOWN,MTF Eligible,1047.1,20,38.9,0.8,1047.1,1016.2,1078.0,1129.5,2.7,Nifty Auto
TATAELXSI.NS,AVOID,Consolidating,DOWN,MTF Eligible,3650.0,20,43.2,0.54,3650.0,3520.44,3779.56,3995.49,2.7,Nifty Auto
TATAINVEST.NS,AVOID,Consolidating,DOWN,MTF Eligible,644.45,20,37.3,0.45,644.45,622.15,666.75,703.92,2.7,Nifty Auto
TMPV.NS,AVOID,Consolidating,DOWN,MTF Eligible,313.1,20,17.7,0.59,313.1,301.46,324.74,344.13,2.7,Nifty Auto
TATAPOWER.NS,AVOID,Consolidating,DOWN,MTF Eligible,364.0,20,24.0,1.33,364.0,355.0,373.0,388.0,2.7,Nifty Auto
TTML.NS,AVOID,Consolidating,DOWN,MTF Eligible,37.41,20,25.0,0.73,37.41,36.21,38.61,40.6,2.7,Nifty Auto
TEJASNET.NS,AVOID,Consolidating,DOWN,MTF Eligible,505.05,20,40.1,0.44,505.05,482.38,527.72,565.51,2.7,Nifty Auto
TENNIND.NS,AVOID,Consolidating,DOWN,MTF Eligible,539.6,20,36.7,0.18,539.6,514.89,564.31,605.5,2.7,Nifty Auto
THERMAX.NS,AVOID,Consolidating,DOWN,MTF Eligible,3968.5,20,48.2,0.15,3968.5,3823.57,4113.43,4354.99,2.7,Nifty Auto
TIMKEN.NS,AVOID,Consolidating,DOWN,MTF Eligible,3098.7,20,27.3,0.4,3098.7,2979.56,3217.84,3416.41,2.7,Nifty Auto
ABBOTINDIA.NS,AVOID,Consolidating,DOWN,MTF Eligible,26555.0,20,30.8,0.69,26555.0,25775.0,27335.0,28635.0,2.7,Nifty Auto
AAVAS.NS,AVOID,Consolidating,DOWN,MTF Eligible,1285.8,20,29.9,1.76,1285.8,1230.45,1341.15,1433.4,2.7,Nifty Auto
AADHARHFC.NS,AVOID,Consolidating,DOWN,MTF Eligible,470.35,20,19.8,0.5,470.35,451.82,488.88,519.76,2.7,Nifty Auto
ZENSARTECH.NS,AVOID,Consolidating,DOWN,MTF Eligible,471.85,20,23.8,0.56,471.85,453.18,490.52,521.64,2.7,Nifty Auto
AIAENG.NS,AVOID,Consolidating,DOWN,MTF Eligible,4235.5,20,15.5,0.44,4235.5,4025.82,4445.18,4794.64,2.7,Nifty Auto
ACC.NS,AVOID,Consolidating,DOWN,MTF Eligible,1331.7,20,34.0,1.13,1331.7,1300.55,1362.85,1414.76,2.7,Nifty Auto
3MINDIA.NS,AVOID,Consolidating,DOWN,MTF Eligible,33570.0,20,21.2,0.36,33570.0,32350.71,34789.29,36821.43,2.7,Nifty Auto
