Stock,Signal,Setup,WeeklyTrend,MTF,Price,Score,RSI,VolSurge,Entry,SL,Target1,Target2,RR,Sector
TATAINVEST.NS,AVOID,Consolidating,DOWN,MTF Eligible,647.2,20,34.6,0.41,647.2,622.3,672.1,713.6,2.7,Nifty Auto
TMPV.NS,AVOID,Consolidating,DOWN,MTF Eligible,322.8,20,44.7,1.09,322.8,309.72,335.88,357.67,2.7,Nifty Auto
TTML.NS,AVOID,Consolidating,DOWN,MTF Eligible,37.85,20,38.9,0.37,37.85,36.37,39.33,41.79,2.7,Nifty Auto
VOLTAS.NS,AVOID,Consolidating,DOWN,MTF Eligible,1252.9,20,37.0,1.18,1252.9,1196.46,1309.34,1403.41,2.7,Nifty Auto
ACC.NS,AVOID,Consolidating,DOWN,MTF Eligible,1303.8,20,40.4,0.57,1303.8,1265.1,1342.5,1407.0,2.7,Nifty Auto
WHIRLPOOL.NS,AVOID,Consolidating,DOWN,MTF Eligible,769.0,20,43.0,0.4,769.0,731.49,806.51,869.01,2.7,Nifty Auto
WIPRO.NS,AVOID,Consolidating,DOWN,MTF Eligible,178.06,20,39.7,0.52,178.06,172.41,183.71,193.13,2.7,Nifty Auto
YESBANK.NS,AVOID,Consolidating,DOWN,MTF Eligible,22.46,20,42.1,1.02,22.46,21.97,22.95,23.77,2.7,Nifty Bank
KPITTECH.NS,AVOID,Consolidating,DOWN,MTF Eligible,596.65,20,37.3,0.32,596.65,567.42,625.88,674.59,2.7,Nifty Auto
KEC.NS,AVOID,Consolidating,DOWN,MTF Eligible,428.6,20,34.1,1.4,428.6,411.24,445.96,474.88,2.7,Nifty Auto
LICHSGFIN.NS,AVOID,Consolidating,DOWN,MTF Eligible,498.8,20,12.0,1.22,498.8,485.58,512.02,534.06,2.7,Nifty Auto
LATENTVIEW.NS,AVOID,Consolidating,DOWN,MTF Eligible,281.6,20,19.1,0.58,281.6,268.9,294.3,315.46,2.7,Nifty Auto
LEMONTREE.NS,AVOID,Consolidating,DOWN,MTF Eligible,109.02,20,45.8,1.01,109.02,105.5,112.54,118.41,2.7,Nifty Auto
LICI.NS,AVOID,Consolidating,DOWN,MTF Eligible,410.0,20,42.5,0.31,410.0,393.67,426.33,453.54,2.7,Nifty Auto
LINDEINDIA.NS,AVOID,Consolidating,DOWN,MTF Eligible,6725.5,20,52.6,1.26,6725.5,6419.56,7031.44,7541.33,2.7,Nifty Auto
LUPIN.NS,AVOID,Consolidating,DOWN,MTF Eligible,2232.0,20,23.5,0.6,2232.0,2151.16,2312.84,2447.57,2.7,Nifty Auto
MMTC.NS,AVOID,Consolidating,DOWN,MTF Eligible,63.54,20,65.9,0.93,63.54,61.07,66.01,70.12,2.7,Nifty Auto
MANKIND.NS,AVOID,Consolidating,DOWN,MTF Eligible,2380.0,20,21.2,0.81,2380.0,2296.86,2463.14,2601.71,2.7,Nifty Auto
MFSL.NS,AVOID,Consolidating,DOWN,MTF Eligible,1584.5,20,67.5,1.19,1584.5,1524.63,1644.37,1744.16,2.7,Nifty Auto
MAXHEALTH.NS,AVOID,Consolidating,DOWN,MTF Eligible,1014.4,20,20.9,1.18,1014.4,968.64,1060.16,1136.43,2.7,Nifty Auto
MUTHOOTFIN.NS,AVOID,Consolidating,DOWN,MTF Eligible,2894.1,20,38.7,0.4,2894.1,2758.59,3029.61,3255.47,2.7,Nifty Auto
NATCOPHARM.NS,AVOID,Consolidating,DOWN,MTF Eligible,898.35,20,42.9,0.84,898.35,860.26,936.44,999.92,2.7,Nifty Auto
NBCC.NS,AVOID,Consolidating,DOWN,MTF Eligible,88.0,20,28.0,1.09,88.0,85.19,90.81,95.49,2.7,Nifty Auto
NCC.NS,AVOID,Consolidating,DOWN,MTF Eligible,140.38,20,60.8,0.58,140.38,135.63,145.13,153.05,2.7,Nifty Auto
NHPC.NS,AVOID,Consolidating,DOWN,MTF Eligible,76.73,20,44.4,0.4,76.73,74.52,78.94,82.62,2.7,Nifty Auto
NLCINDIA.NS,AVOID,Consolidating,DOWN,MTF Eligible,276.65,20,29.8,0.39,276.65,264.4,288.9,309.32,2.7,Nifty Auto
NMDC.NS,AVOID,Consolidating,DOWN,MTF Eligible,84.19,20,42.3,1.04,84.19,81.36,87.02,91.74,2.7,Nifty Auto
NSLNISP.NS,AVOID,Consolidating,DOWN,MTF Eligible,40.49,20,38.5,1.89,40.49,38.45,42.53,45.94,2.7,Nifty Auto
NTPC.NS,AVOID,Consolidating,DOWN,MTF Eligible,337.1,20,42.7,1.07,337.1,327.97,346.23,361.44,2.7,Nifty Auto
NH.NS,AVOID,Consolidating,DOWN,MTF Eligible,1803.0,20,8.0,0.62,1803.0,1735.03,1870.97,1984.26,2.7,Nifty Auto
NAVA.NS,AVOID,Consolidating,DOWN,MTF Eligible,558.9,20,54.1,0.82,558.9,530.26,587.54,635.28,2.7,Nifty Auto
NUVOCO.NS,AVOID,Consolidating,DOWN,MTF Eligible,326.45,20,29.7,0.5,326.45,313.69,339.21,360.46,2.7,Nifty Auto
OLAELEC.NS,AVOID,Consolidating,DOWN,MTF Eligible,38.61,20,51.1,0.37,38.61,36.42,40.8,44.45,2.7,Nifty Auto
ONESOURCE.NS,AVOID,Consolidating,DOWN,MTF Eligible,1542.3,20,27.9,0.99,1542.3,1451.27,1633.33,1785.04,2.7,Nifty Auto
IOB.NS,AVOID,Consolidating,DOWN,MTF Eligible,33.27,20,42.3,0.64,33.27,32.4,34.14,35.59,2.7,Nifty Auto
IRCTC.NS,AVOID,Consolidating,DOWN,MTF Eligible,493.05,20,54.2,0.64,493.05,477.19,508.91,535.35,2.7,Nifty Auto
IRFC.NS,AVOID,Consolidating,DOWN,MTF Eligible,86.11,20,29.4,0.78,86.11,84.26,87.96,91.05,2.7,Nifty Auto
IREDA.NS,AVOID,Consolidating,DOWN,MTF Eligible,115.27,20,31.9,0.55,115.27,111.96,118.58,124.09,2.7,Nifty Auto
IGL.NS,AVOID,Consolidating,DOWN,MTF Eligible,149.39,20,40.4,0.58,149.39,144.81,153.97,161.6,2.7,Nifty Auto
INFY.NS,AVOID,Consolidating,DOWN,MTF Eligible,1115.0,20,51.8,0.66,1115.0,1068.32,1161.68,1239.49,2.7,Nifty IT
INOXWIND.NS,AVOID,Consolidating,DOWN,MTF Eligible,74.95,20,46.1,1.34,74.95,71.02,78.88,85.43,2.7,Nifty Auto
INTELLECT.NS,AVOID,Consolidating,DOWN,MTF Eligible,695.95,20,39.0,0.72,695.95,663.18,728.72,783.34,2.7,Nifty Auto
JKCEMENT.NS,AVOID,Consolidating,DOWN,MTF Eligible,5375.5,20,31.6,0.47,5375.5,5194.8,5556.2,5857.36,2.7,Nifty Auto
JBMA.NS,AVOID,Consolidating,DOWN,MTF Eligible,619.85,20,31.3,0.66,619.85,597.79,641.91,678.66,2.7,Nifty Auto
JKTYRE.NS,AVOID,Consolidating,DOWN,MTF Eligible,383.15,20,39.0,0.3,383.15,367.48,398.82,424.94,2.7,Nifty Auto
JSWCEMENT.NS,AVOID,Consolidating,DOWN,MTF Eligible,127.31,20,28.3,0.35,127.31,123.17,131.45,138.35,2.7,Nifty Auto
JAINREC.NS,AVOID,Consolidating,DOWN,MTF Eligible,296.2,20,29.7,0.31,296.2,275.01,317.39,352.7,2.7,Nifty Auto
JPPOWER.NS,AVOID,Consolidating,DOWN,MTF Eligible,17.32,20,55.8,0.26,17.32,16.47,18.17,19.59,2.7,Nifty Auto
J&KBANK.NS,AVOID,Consolidating,DOWN,MTF Eligible,150.24,20,24.1,0.43,150.24,140.2,160.28,177.01,2.7,Nifty Bank
JINDALSTEL.NS,AVOID,Consolidating,DOWN,MTF Eligible,1101.5,20,60.5,0.62,1101.5,1063.25,1139.75,1203.5,2.7,Nifty Auto
JIOFIN.NS,AVOID,Consolidating,DOWN,MTF Eligible,245.8,20,46.9,0.48,245.8,236.4,255.2,270.85,2.7,Nifty Auto
JUBLPHARMA.NS,AVOID,Consolidating,DOWN,MTF Eligible,866.0,20,26.6,0.82,866.0,811.29,920.71,1011.89,2.7,Nifty Auto
JWL.NS,AVOID,Consolidating,DOWN,MTF Eligible,250.7,20,55.0,0.22,250.7,238.72,262.68,282.66,2.7,Nifty Auto
BEL.NS,AVOID,Consolidating,DOWN,MTF Eligible,412.0,20,84.9,0.7,412.0,402.74,421.26,436.7,2.7,Nifty Auto
BPCL.NS,AVOID,Consolidating,DOWN,MTF Eligible,310.3,20,42.7,0.96,310.3,301.08,319.52,334.89,2.7,Nifty Auto
BIKAJI.NS,AVOID,Consolidating,DOWN,MTF Eligible,608.65,20,33.7,0.35,608.65,588.59,628.71,662.14,2.7,Nifty Auto
BSOFT.NS,AVOID,Consolidating,DOWN,MTF Eligible,305.55,20,44.9,0.3,305.55,290.34,320.76,346.12,2.7,Nifty Auto
BLUESTARCO.NS,AVOID,Consolidating,DOWN,MTF Eligible,1493.0,20,23.4,0.97,1493.0,1410.84,1575.16,1712.09,2.7,Nifty Auto
BBTC.NS,AVOID,Consolidating,DOWN,MTF Eligible,1473.2,20,44.3,0.78,1473.2,1425.9,1520.5,1599.34,2.7,Nifty Auto
FIRSTCRY.NS,AVOID,Consolidating,DOWN,MTF Eligible,204.65,20,36.4,2.09,204.65,196.74,212.56,225.73,2.7,Nifty Auto
MAPMYINDIA.NS,AVOID,Consolidating,DOWN,MTF Eligible,1012.6,20,34.6,0.46,1012.6,939.61,1085.59,1207.24,2.7,Nifty Auto
CIEINDIA.NS,AVOID,Consolidating,DOWN,MTF Eligible,409.7,20,51.3,0.3,409.7,396.14,423.26,445.87,2.7,Nifty Auto
IRB.NS,AVOID,Consolidating,DOWN,MTF Eligible,19.03,20,27.5,0.57,19.03,18.51,19.55,20.41,2.7,Nifty Auto
IRCON.NS,AVOID,Consolidating,DOWN,MTF Eligible,123.62,20,41.1,0.78,123.62,119.59,127.65,134.37,2.7,Nifty Auto
ITCHOTELS.NS,AVOID,Consolidating,DOWN,MTF Eligible,164.43,20,52.8,0.42,164.43,159.1,169.75,178.63,2.7,Nifty Auto
ITC.NS,AVOID,Consolidating,DOWN,MTF Eligible,270.0,20,28.2,0.91,270.0,263.21,276.79,288.11,2.7,Nifty Auto
INDIACEM.NS,AVOID,Consolidating,DOWN,MTF Eligible,374.5,20,30.3,0.23,374.5,361.41,387.59,409.4,2.7,Nifty Auto
INDIAMART.NS,AVOID,Consolidating,DOWN,MTF Eligible,1753.1,20,50.5,0.7,1753.1,1694.05,1812.15,1910.56,2.7,Nifty Auto
IEX.NS,AVOID,Consolidating,DOWN,MTF Eligible,124.4,20,18.9,0.36,124.4,120.61,128.19,134.5,2.7,Nifty Auto
PIIND.NS,AVOID,Consolidating,DOWN,MTF Eligible,2515.0,20,27.8,1.95,2515.0,2411.05,2618.95,2792.19,2.7,Nifty Auto
PAGEIND.NS,AVOID,Consolidating,DOWN,MTF Eligible,36425.0,20,26.7,1.38,36425.0,34820.0,38030.0,40705.0,2.7,Nifty Auto
PATANJALI.NS,AVOID,Consolidating,DOWN,MTF Eligible,351.65,20,59.4,0.71,351.65,336.69,366.61,391.55,2.7,Nifty Auto
PINELABS.NS,AVOID,Consolidating,DOWN,MTF Eligible,160.32,20,63.5,0.57,160.32,149.31,171.33,189.68,2.7,Nifty Auto
PFC.NS,AVOID,Consolidating,DOWN,MTF Eligible,374.45,20,19.9,0.96,374.45,360.73,388.17,411.05,2.7,Nifty Auto
POWERGRID.NS,AVOID,Consolidating,DOWN,MTF Eligible,268.0,20,28.6,0.78,268.0,260.84,275.16,287.1,2.7,Nifty Auto
RECLTD.NS,AVOID,Consolidating,DOWN,MTF Eligible,338.5,20,26.0,1.02,338.5,326.75,350.25,369.84,2.7,Nifty Auto
RHIM.NS,AVOID,Consolidating,DOWN,MTF Eligible,380.0,20,44.9,0.51,380.0,357.53,402.47,439.91,2.7,Nifty Auto
RAILTEL.NS,AVOID,Consolidating,DOWN,MTF Eligible,277.15,20,31.3,0.66,277.15,268.53,285.77,300.14,2.7,Nifty Auto
HBLENGINE.NS,AVOID,Consolidating,DOWN,MTF Eligible,670.05,20,41.7,0.77,670.05,640.34,699.76,749.26,2.7,Nifty Auto
HDFCBANK.NS,AVOID,Consolidating,DOWN,MTF Eligible,723.0,20,26.8,0.62,723.0,710.45,735.55,756.47,2.7,Nifty Bank
HDFCLIFE.NS,AVOID,Consolidating,DOWN,MTF Eligible,538.25,20,36.9,0.38,538.25,524.84,551.66,574.02,2.7,Nifty Auto
HINDPETRO.NS,AVOID,Consolidating,DOWN,MTF Eligible,366.0,20,38.4,0.75,366.0,356.74,375.26,390.7,2.7,Nifty Auto
HINDUNILVR.NS,AVOID,Consolidating,DOWN,MTF Eligible,2035.0,20,33.3,0.66,2035.0,1989.96,2080.04,2155.11,2.7,Nifty Auto
HUDCO.NS,AVOID,Consolidating,DOWN,MTF Eligible,188.01,20,32.8,0.56,188.01,,,,0.0,Nifty Auto
ICICIGI.NS,AVOID,Consolidating,DOWN,MTF Eligible,1623.8,20,37.3,0.71,1623.8,1565.17,1682.43,1780.14,2.7,Nifty Auto
ICICIPRULI.NS,AVOID,Consolidating,DOWN,MTF Eligible,498.2,20,39.1,1.06,498.2,482.08,514.32,541.19,2.7,Nifty Auto
IDBI.NS,AVOID,Consolidating,DOWN,MTF Eligible,81.11,20,21.6,0.36,81.11,79.09,83.13,86.49,2.7,Nifty Auto
BANKBARODA.NS,AVOID,Consolidating,DOWN,MTF Eligible,244.0,20,51.0,0.42,244.0,237.61,250.39,261.05,2.7,Nifty Bank
BANKINDIA.NS,AVOID,Consolidating,DOWN,MTF Eligible,142.1,20,61.0,0.31,142.1,137.86,146.34,153.41,2.7,Nifty Bank
BAYERCROP.NS,AVOID,Consolidating,DOWN,MTF Eligible,4105.7,20,44.5,0.66,4105.7,3999.84,4211.56,4387.99,2.7,Nifty Auto
RELIANCE.NS,AVOID,Consolidating,DOWN,MTF Eligible,1322.0,20,62.5,0.89,1322.0,1289.39,1354.61,1408.97,2.7,Nifty Auto
RPOWER.NS,AVOID,Consolidating,DOWN,MTF Eligible,22.45,20,32.3,0.71,22.45,21.55,23.35,24.86,2.7,Nifty Auto
SBICARD.NS,AVOID,Consolidating,DOWN,MTF Eligible,615.0,20,28.5,2.13,615.0,594.41,635.59,669.9,2.7,Nifty Auto
SBILIFE.NS,AVOID,Consolidating,DOWN,MTF Eligible,1778.0,20,21.9,0.67,1778.0,1727.88,1828.12,1911.66,2.7,Nifty Auto
SJVN.NS,AVOID,Consolidating,DOWN,MTF Eligible,66.29,20,23.2,0.61,66.29,64.68,67.9,70.58,2.7,Nifty Auto
SAGILITY.NS,AVOID,Consolidating,DOWN,MTF Eligible,42.16,20,31.5,0.41,42.16,40.33,43.99,47.04,2.7,Nifty Auto
SAMMAANCAP.NS,AVOID,Consolidating,DOWN,MTF Eligible,150.23,20,33.9,2.97,150.23,142.27,158.19,171.46,2.7,Nifty Auto
SARDAEN.NS,AVOID,Consolidating,DOWN,MTF Eligible,518.15,20,54.1,0.14,518.15,492.53,543.77,586.46,2.7,Nifty Auto
SHREECEM.NS,AVOID,Consolidating,DOWN,MTF Eligible,24725.0,20,22.6,1.93,24725.0,23855.0,25595.0,27045.0,2.7,Nifty Auto
SOBHA.NS,AVOID,Consolidating,DOWN,MTF Eligible,1308.3,20,33.5,0.36,1308.3,1261.08,1355.52,1434.21,2.7,Nifty Auto
AMBUJACEM.NS,AVOID,Consolidating,DOWN,MTF Eligible,412.4,20,32.2,0.83,412.4,399.47,425.33,446.87,2.7,Nifty Auto
ANGELONE.NS,AVOID,Consolidating,DOWN,MTF Eligible,291.75,20,39.6,1.45,291.75,279.72,303.78,323.82,2.7,Nifty Auto
ERIS.NS,AVOID,Consolidating,DOWN,MTF Eligible,1350.1,20,41.1,1.23,1350.1,1295.41,1404.79,1495.93,2.7,Nifty Auto
FACT.NS,AVOID,Consolidating,DOWN,MTF Eligible,794.85,20,39.4,0.64,794.85,769.61,820.09,862.15,2.7,Nifty Auto
FORTIS.NS,AVOID,Consolidating,DOWN,MTF Eligible,916.7,20,41.4,0.79,916.7,878.09,955.31,1019.66,2.7,Nifty Auto
GVT&D.NS,AVOID,Consolidating,DOWN,MTF Eligible,4195.0,20,55.0,0.49,4195.0,3951.2,4438.8,4845.14,2.7,Nifty Auto
GMRAIRPORT.NS,AVOID,Consolidating,DOWN,MTF Eligible,101.39,20,26.8,0.62,101.39,97.77,105.01,111.05,2.7,Nifty Auto
GALLANTT.NS,AVOID,Consolidating,DOWN,MTF Eligible,576.3,20,50.5,0.1,576.3,536.32,616.27,682.9,2.7,Nifty Auto
GILLETTE.NS,AVOID,Consolidating,DOWN,MTF Eligible,7517.5,20,21.2,0.69,7517.5,7352.77,7682.23,7956.79,2.7,Nifty Auto
GODIGIT.NS,AVOID,Consolidating,DOWN,MTF Eligible,255.75,20,57.7,0.05,255.75,243.17,268.33,289.29,2.7,Nifty Auto
GPIL.NS,AVOID,Consolidating,DOWN,MTF Eligible,255.22,20,57.3,1.4,255.22,241.06,269.38,292.99,2.7,Nifty Auto
GODFRYPHLP.NS,AVOID,Consolidating,DOWN,MTF Eligible,2102.3,20,56.1,0.22,2102.3,2000.98,2203.62,2372.49,2.7,Nifty Auto
GODREJCP.NS,AVOID,Consolidating,DOWN,MTF Eligible,931.0,20,24.9,0.63,931.0,885.79,976.21,1051.57,2.7,Nifty Auto
GESHIP.NS,AVOID,Consolidating,DOWN,MTF Eligible,1302.9,20,36.7,0.99,1302.9,1223.06,1382.74,1515.82,2.7,Nifty Auto
GMDCLTD.NS,AVOID,Consolidating,DOWN,MTF Eligible,570.7,20,48.7,0.56,570.7,541.43,599.97,648.74,2.7,Nifty Auto
COCHINSHIP.NS,AVOID,Consolidating,DOWN,MTF Eligible,1485.1,20,65.4,1.28,1485.1,1429.2,1541.0,1634.16,2.7,Nifty Auto
COLPAL.NS,AVOID,Consolidating,DOWN,MTF Eligible,1903.0,20,16.9,1.83,1903.0,1836.28,1969.72,2080.91,2.7,Nifty Auto
CROMPTON.NS,AVOID,Consolidating,DOWN,MTF Eligible,244.8,20,31.0,0.37,244.8,234.24,255.36,272.97,2.7,Nifty Auto
DOMS.NS,AVOID,Consolidating,DOWN,MTF Eligible,2218.6,20,35.4,0.33,2218.6,2152.87,2284.33,2393.89,2.7,Nifty Auto
DABUR.NS,AVOID,Consolidating,DOWN,MTF Eligible,403.5,20,32.3,0.87,403.5,392.08,414.92,433.96,2.7,Nifty Auto
DELHIVERY.NS,AVOID,Consolidating,DOWN,MTF Eligible,451.8,20,40.8,0.38,451.8,430.85,472.75,507.67,2.7,Nifty Auto
DRREDDY.NS,AVOID,Consolidating,DOWN,MTF Eligible,1178.8,20,62.0,0.36,1178.8,1146.6,1211.0,1264.66,2.7,Nifty Auto
EIHOTEL.NS,AVOID,Consolidating,DOWN,MTF Eligible,296.7,20,8.4,0.59,296.7,,,,0.0,Nifty Auto
ELECON.NS,AVOID,Consolidating,DOWN,MTF Eligible,433.95,20,56.2,0.67,433.95,413.16,454.74,489.39,2.7,Nifty Auto
EMAMILTD.NS,AVOID,Consolidating,DOWN,MTF Eligible,400.1,20,45.0,0.55,400.1,386.18,414.02,437.23,2.7,Nifty Auto
UCOBANK.NS,AVOID,Consolidating,DOWN,MTF Eligible,25.9,20,35.9,0.33,25.9,25.3,26.5,27.5,2.7,Nifty Bank
UPL.NS,AVOID,Consolidating,DOWN,MTF Eligible,560.05,20,25.4,0.99,560.05,541.97,578.12,608.25,2.7,Nifty Auto
UTIAMC.NS,AVOID,Consolidating,DOWN,MTF Eligible,894.6,20,47.0,0.35,894.6,872.35,916.85,953.94,2.7,Nifty Auto
ULTRACEMCO.NS,AVOID,Consolidating,DOWN,MTF Eligible,11499.0,20,43.1,0.77,11499.0,11198.54,11799.46,12300.23,2.7,Nifty Auto
UBL.NS,AVOID,Consolidating,DOWN,MTF Eligible,1355.5,20,22.8,0.42,1355.5,1313.77,1397.23,1466.78,2.7,Nifty Auto
VBL.NS,AVOID,Consolidating,DOWN,MTF Eligible,439.3,20,43.8,0.61,439.3,426.22,452.38,474.17,2.7,Nifty Auto
VEDL.NS,AVOID,Consolidating,DOWN,MTF Eligible,264.0,20,49.5,0.87,264.0,253.39,274.61,292.29,2.7,Nifty Auto
VMM.NS,AVOID,Consolidating,DOWN,MTF Eligible,103.71,20,36.5,0.53,103.71,99.73,107.69,114.32,2.7,Nifty Auto
CANBK.NS,AVOID,Consolidating,DOWN,MTF Eligible,129.1,20,62.9,0.33,129.1,125.2,133.0,139.49,2.7,Nifty Auto
CHAMBLFERT.NS,AVOID,Consolidating,DOWN,MTF Eligible,434.4,20,51.6,0.91,434.4,421.28,447.52,469.39,2.7,Nifty Auto
COALINDIA.NS,AVOID,Consolidating,DOWN,MTF Eligible,406.9,20,53.5,1.05,406.9,399.82,413.98,425.78,2.7,Nifty Auto
APTUS.NS,AVOID,Consolidating,DOWN,MTF Eligible,257.0,20,28.2,0.68,257.0,244.27,269.73,290.96,2.7,Nifty Auto
DMART.NS,AVOID,Consolidating,DOWN,MTF Eligible,3981.0,20,61.4,0.63,3981.0,3859.05,4102.95,4306.2,2.7,Nifty Auto
BSE.NS,AVOID,Consolidating,DOWN,MTF Eligible,3308.0,20,36.9,1.59,3308.0,3144.52,3471.48,3743.94,2.7,Nifty Auto
BAJAJHFL.NS,AVOID,Consolidating,DOWN,MTF Eligible,84.36,20,24.5,0.64,84.36,82.62,86.1,89.01,2.7,Nifty Auto
BANDHANBNK.NS,AVOID,Consolidating,DOWN,MTF Eligible,170.5,20,46.5,0.38,170.5,165.18,175.82,184.7,2.7,Nifty Auto
SPLPETRO.NS,AVOID,Consolidating,DOWN,MTF Eligible,707.0,20,39.6,0.2,707.0,674.25,739.75,794.33,2.7,Nifty Auto
SUZLON.NS,AVOID,Consolidating,DOWN,MTF Eligible,47.78,20,52.9,0.92,47.78,46.11,49.45,52.24,2.7,Nifty Auto
ZENSARTECH.NS,AVOID,Consolidating,DOWN,MTF Eligible,484.9,20,22.7,0.28,484.9,463.34,506.46,542.39,2.7,Nifty Auto
ABBOTINDIA.NS,AVOID,Consolidating,DOWN,MTF Eligible,26580.0,20,30.3,0.41,26580.0,25814.46,27345.54,28621.43,2.7,Nifty Auto
ZYDUSWELL.NS,AVOID,Consolidating,DOWN,MTF Eligible,496.65,20,30.0,0.52,496.65,469.49,523.81,569.08,2.7,Nifty Auto
AADHARHFC.NS,AVOID,Consolidating,DOWN,MTF Eligible,487.4,20,43.8,0.92,487.4,466.82,507.98,542.27,2.7,Nifty Auto
