Stock,Signal,Setup,WeeklyTrend,MTF,Price,Score,RSI,VolSurge,Entry,SL,Target1,Target2,RR,Sector
INTELLECT.NS,AVOID,Consolidating,DOWN,MTF Eligible,700.6,49,39.1,0.35,700.6,670.99,737.61,786.95,2.9,Nifty Auto
JBMA.NS,AVOID,Consolidating,DOWN,MTF Eligible,622.95,49,31.9,0.56,622.95,603.69,647.03,679.14,2.9,Nifty Auto
JKTYRE.NS,AVOID,Consolidating,DOWN,MTF Eligible,384.1,49,41.0,0.96,384.1,371.11,400.34,421.99,2.9,Nifty Auto
JWL.NS,AVOID,Consolidating,DOWN,MTF Eligible,256.5,49,59.6,0.38,256.5,247.36,267.93,283.16,2.9,Nifty Auto
JKCEMENT.NS,AVOID,Tight Flag,DOWN,MTF Eligible,5306.5,49,21.5,0.22,5306.5,5160.66,5488.8,5731.88,2.9,Nifty Auto
IREDA.NS,AVOID,Consolidating,DOWN,MTF Eligible,116.25,49,35.2,0.67,116.25,113.69,119.46,123.73,2.9,Nifty Auto
JINDALSTEL.NS,AVOID,Consolidating,DOWN,MTF Eligible,1091.5,49,62.4,0.53,1091.5,1060.51,1130.23,1181.88,2.9,Nifty Auto
JUBLPHARMA.NS,AVOID,Consolidating,DOWN,MTF Eligible,865.8,49,24.4,1.09,865.8,822.25,920.24,992.82,2.9,Nifty Auto
IRFC.NS,AVOID,Tight Flag,DOWN,MTF Eligible,87.57,49,46.8,0.54,87.57,86.0,89.53,92.14,2.9,Nifty Auto
INDUSTOWER.NS,AVOID,Consolidating,DOWN,MTF Eligible,384.35,49,59.6,1.2,384.35,372.38,399.32,419.27,2.9,Nifty Auto
AWL.NS,AVOID,Consolidating,DOWN,MTF Eligible,192.16,49,58.8,1.09,192.16,186.66,199.04,208.22,2.9,Nifty Auto
VOLTAS.NS,AVOID,Consolidating,DOWN,MTF Eligible,1320.5,49,50.3,3.93,1320.5,1281.68,1369.03,1433.73,2.9,Nifty Auto
ACC.NS,AVOID,Consolidating,DOWN,MTF Eligible,1321.4,49,40.7,0.48,1321.4,1288.37,1362.69,1417.75,2.9,Nifty Auto
ALKEM.NS,AVOID,Consolidating,DOWN,MTF Eligible,5368.0,49,36.7,5.27,5368.0,5212.57,5562.29,5821.35,2.9,Nifty Auto
BANKBARODA.NS,AVOID,Tight Flag,DOWN,MTF Eligible,248.22,49,55.7,0.86,248.22,242.81,254.98,264.0,2.9,Nifty Bank
DRREDDY.NS,AVOID,Consolidating,DOWN,MTF Eligible,1200.0,49,66.1,0.93,1200.0,1174.65,1231.68,1273.93,2.9,Nifty Auto
GICRE.NS,AVOID,Consolidating,DOWN,MTF Eligible,352.1,49,41.3,1.61,352.1,345.98,359.76,369.96,2.9,Nifty Auto
GMRAIRPORT.NS,AVOID,Consolidating,DOWN,MTF Eligible,101.51,49,31.0,0.68,101.51,98.62,105.12,109.93,2.9,Nifty Auto
GVT&D.NS,AVOID,Consolidating,DOWN,MTF Eligible,4350.0,49,58.4,0.73,4350.0,4142.97,4608.79,4953.85,2.9,Nifty Auto
GRSE.NS,AVOID,Consolidating,DOWN,MTF Eligible,2618.6,49,46.3,0.93,2618.6,2540.19,2716.61,2847.3,2.9,Nifty Auto
GALLANTT.NS,AVOID,Consolidating,DOWN,MTF Eligible,582.05,49,59.3,0.37,582.05,548.53,623.95,679.81,2.9,Nifty Auto
FACT.NS,AVOID,Consolidating,DOWN,MTF Eligible,807.7,49,43.5,4.55,807.7,787.36,833.13,867.03,2.9,Nifty Auto
ONESOURCE.NS,AVOID,Consolidating,DOWN,MTF Eligible,1559.2,49,40.3,1.04,1559.2,1478.65,1659.89,1794.15,2.9,Nifty Auto
ONGC.NS,AVOID,Consolidating,DOWN,MTF Eligible,236.4,49,43.7,1.04,236.4,231.73,242.24,250.03,2.9,Nifty Auto
OLAELEC.NS,AVOID,Consolidating,DOWN,MTF Eligible,38.73,49,57.4,0.66,38.73,37.02,40.86,43.71,2.9,Nifty Auto
NIVABUPA.NS,AVOID,Consolidating,DOWN,MTF Eligible,82.72,49,27.4,0.37,82.72,80.04,86.07,90.54,2.9,Nifty Auto
GODFRYPHLP.NS,AVOID,Consolidating,DOWN,MTF Eligible,2149.0,49,47.7,0.19,2149.0,2051.42,2270.98,2433.61,2.9,Nifty Auto
FORTIS.NS,AVOID,Consolidating,DOWN,MTF Eligible,929.0,49,45.9,1.1,929.0,897.28,968.65,1021.53,2.9,Nifty Auto
FORCEMOT.NS,AVOID,Consolidating,DOWN,MTF Eligible,18361.0,49,63.5,0.47,18361.0,17674.69,19218.89,20362.75,2.9,Nifty Auto
NLCINDIA.NS,AVOID,Consolidating,DOWN,MTF Eligible,275.4,49,28.2,0.58,275.4,266.0,287.15,302.81,2.9,Nifty Auto
NTPC.NS,AVOID,Tight Flag,DOWN,MTF Eligible,340.0,49,39.1,0.79,340.0,332.57,349.29,361.68,2.9,Nifty Auto
NTPCGREEN.NS,AVOID,Tight Flag,DOWN,MTF Eligible,91.93,49,38.8,0.15,91.93,90.2,94.09,96.96,2.9,Nifty Auto
GPIL.NS,AVOID,Consolidating,DOWN,MTF Eligible,235.43,49,49.0,1.29,235.43,224.73,248.81,266.65,2.9,Nifty Auto
GILLETTE.NS,AVOID,Oversold Rebound,DOWN,MTF Eligible,7600.0,49,29.2,0.53,7600.0,7445.63,7792.96,8050.25,2.9,Nifty Auto
GODIGIT.NS,AVOID,Consolidating,DOWN,MTF Eligible,259.65,49,52.5,0.1,259.65,248.5,273.59,292.17,2.9,Nifty Auto
NAVA.NS,AVOID,Consolidating,DOWN,MTF Eligible,572.65,49,54.6,3.66,572.65,550.56,600.26,637.08,2.9,Nifty Auto
NH.NS,AVOID,Consolidating,DOWN,MTF Eligible,1832.6,49,14.3,0.59,1832.6,1778.09,1900.73,1991.57,2.9,Nifty Auto
NCC.NS,AVOID,Consolidating,DOWN,MTF Eligible,140.65,49,59.7,0.82,140.65,136.35,146.02,153.18,2.9,Nifty Auto
NHPC.NS,AVOID,Oversold Rebound,DOWN,MTF Eligible,76.9,49,36.8,0.28,76.9,75.0,79.28,82.45,2.9,Nifty Auto
CYIENT.NS,AVOID,Consolidating,DOWN,MTF Eligible,867.05,49,62.6,0.39,867.05,838.27,903.02,950.99,2.9,Nifty Auto
CROMPTON.NS,AVOID,Consolidating,DOWN,MTF Eligible,248.3,49,49.4,0.49,248.3,238.44,260.63,277.06,2.9,Nifty Auto
PIIND.NS,AVOID,Consolidating,DOWN,MTF Eligible,2490.1,49,27.5,1.19,2490.1,2407.72,2593.07,2730.37,2.9,Nifty Auto
DELHIVERY.NS,AVOID,Consolidating,DOWN,MTF Eligible,459.7,49,44.6,0.34,459.7,442.51,481.19,509.84,2.9,Nifty Auto
PWL.NS,AVOID,Consolidating,DOWN,MTF Eligible,117.12,49,40.3,1.06,117.12,111.28,124.42,134.15,2.9,Nifty Auto
PATANJALI.NS,AVOID,Consolidating,DOWN,MTF Eligible,352.0,49,55.2,0.47,352.0,340.35,366.56,385.97,2.9,Nifty Auto
RHIM.NS,AVOID,Consolidating,DOWN,MTF Eligible,379.85,49,41.0,0.68,379.85,361.18,403.19,434.31,2.9,Nifty Auto
COLPAL.NS,AVOID,Tight Flag,DOWN,MTF Eligible,1981.0,49,22.2,0.38,1981.0,1925.76,2050.05,2142.12,2.9,Nifty Auto
COALINDIA.NS,AVOID,Tight Flag,DOWN,MTF Eligible,407.1,49,34.1,0.72,407.1,399.85,416.16,428.24,2.9,Nifty Auto
CHOLAHLDNG.NS,AVOID,Consolidating,DOWN,MTF Eligible,1597.2,49,59.6,3.12,1597.2,1522.93,1690.04,1813.82,2.9,Nifty Auto
RECLTD.NS,AVOID,Consolidating,DOWN,MTF Eligible,335.0,49,27.8,1.27,335.0,325.04,347.45,364.04,2.9,Nifty Auto
DABUR.NS,AVOID,Tight Flag,DOWN,MTF Eligible,405.25,49,35.4,0.69,405.25,395.16,417.86,434.68,2.9,Nifty Auto
RELIANCE.NS,AVOID,Tight Flag,DOWN,MTF Eligible,1310.0,49,57.8,0.93,1310.0,1284.88,1341.4,1383.27,2.9,Nifty Auto
RPOWER.NS,AVOID,Consolidating,DOWN,MTF Eligible,22.98,49,37.0,0.66,22.98,22.28,23.85,25.02,2.9,Nifty Auto
SBILIFE.NS,AVOID,Consolidating,DOWN,MTF Eligible,1795.0,49,32.3,0.63,1795.0,1754.49,1845.64,1913.15,2.9,Nifty Auto
SBICARD.NS,AVOID,Consolidating,DOWN,MTF Eligible,633.0,49,43.0,1.19,633.0,617.56,652.3,678.04,2.9,Nifty Auto
SRF.NS,AVOID,Tight Flag,DOWN,MTF Eligible,2606.0,49,43.9,0.29,2606.0,2555.8,2668.75,2752.43,2.9,Nifty Auto
SJVN.NS,AVOID,Tight Flag,DOWN,MTF Eligible,67.21,49,43.0,0.71,67.21,65.9,68.84,71.02,2.9,Nifty Auto
CIEINDIA.NS,AVOID,Consolidating,DOWN,MTF Eligible,407.75,49,45.0,0.22,407.75,396.53,421.78,440.49,2.9,Nifty Auto
CANFINHOME.NS,AVOID,Tight Flag,DOWN,MTF Eligible,820.8,49,56.9,0.38,820.8,804.56,841.1,868.16,2.9,Nifty Auto
RVNL.NS,AVOID,Consolidating,DOWN,MTF Eligible,227.35,49,54.8,0.57,227.35,221.17,235.08,245.39,2.9,Nifty Auto
RAILTEL.NS,AVOID,Consolidating,DOWN,MTF Eligible,282.15,49,44.2,0.37,282.15,274.72,291.44,303.83,2.9,Nifty Auto
CHAMBLFERT.NS,AVOID,Tight Flag,DOWN,MTF Eligible,442.7,49,57.1,0.48,442.7,431.91,456.19,474.18,2.9,Nifty Auto
CENTRALBK.NS,AVOID,Tight Flag,DOWN,MTF Eligible,31.4,49,52.7,0.55,31.4,30.94,31.98,32.74,2.9,Nifty Auto
BSOFT.NS,AVOID,Consolidating,DOWN,MTF Eligible,312.05,49,64.0,0.29,312.05,297.43,330.33,354.7,2.9,Nifty Auto
BIKAJI.NS,AVOID,Consolidating,DOWN,MTF Eligible,613.3,49,33.3,2.64,613.3,595.93,635.01,663.95,2.9,Nifty Auto
BBTC.NS,AVOID,Consolidating,DOWN,MTF Eligible,1468.2,49,40.7,0.72,1468.2,1430.21,1515.69,1579.0,2.9,Nifty Auto
FIRSTCRY.NS,AVOID,Consolidating,DOWN,MTF Eligible,206.09,49,34.2,6.39,206.09,200.51,213.07,222.37,2.9,Nifty Auto
DCMSHRIRAM.NS,AVOID,Consolidating,DOWN,MTF Eligible,1024.7,49,48.3,0.39,1024.7,981.61,1078.56,1150.38,2.9,Nifty Auto
DOMS.NS,AVOID,Tight Flag,DOWN,MTF Eligible,2215.9,49,37.9,0.36,2215.9,2159.04,2286.98,2381.75,2.9,Nifty Auto
POWERGRID.NS,AVOID,Tight Flag,DOWN,MTF Eligible,266.05,49,20.5,0.74,266.05,259.95,273.68,283.85,2.9,Nifty Auto
PFC.NS,AVOID,Consolidating,DOWN,MTF Eligible,376.0,49,20.2,0.73,376.0,364.91,389.86,408.33,2.9,Nifty Auto
PAGEIND.NS,AVOID,Consolidating,DOWN,MTF Eligible,36750.0,49,28.0,3.9,36750.0,35525.14,38281.07,40322.5,2.9,Nifty Auto
EIHOTEL.NS,AVOID,Consolidating,DOWN,MTF Eligible,300.35,49,26.6,0.74,300.35,291.14,311.87,327.22,2.9,Nifty Auto
ERIS.NS,AVOID,Consolidating,DOWN,MTF Eligible,1358.5,49,41.7,0.37,1358.5,1314.59,1413.39,1486.57,2.9,Nifty Auto
ELECON.NS,AVOID,Consolidating,DOWN,MTF Eligible,432.35,49,54.8,0.87,432.35,415.6,453.29,481.2,2.9,Nifty Auto
EMAMILTD.NS,AVOID,Consolidating,DOWN,MTF Eligible,403.3,49,43.4,0.44,403.3,391.16,418.48,438.71,2.9,Nifty Auto
EIDPARRY.NS,AVOID,Consolidating,DOWN,MTF Eligible,775.2,49,51.3,1.19,775.2,747.06,810.37,857.26,2.9,Nifty Auto
UTIAMC.NS,AVOID,Tight Flag,DOWN,MTF Eligible,908.05,49,52.1,0.18,908.05,889.66,931.03,961.68,2.9,Nifty Auto
RAMCOCEM.NS,AVOID,Consolidating,DOWN,MTF Eligible,907.2,49,48.5,1.89,907.2,873.02,949.93,1006.9,2.9,Nifty Auto
BANDHANBNK.NS,AVOID,Tight Flag,DOWN,MTF Eligible,174.55,49,60.2,0.13,174.55,169.95,180.29,187.95,2.9,Nifty Auto
SOBHA.NS,AVOID,Consolidating,DOWN,MTF Eligible,1328.2,49,41.0,0.14,1328.2,1290.97,1374.73,1436.77,2.9,Nifty Auto
SIGNATURE.NS,AVOID,Consolidating,DOWN,MTF Eligible,809.25,49,56.4,0.84,809.25,786.52,837.66,875.55,2.9,Nifty Auto
SHREECEM.NS,AVOID,Consolidating,DOWN,MTF Eligible,24795.0,49,25.9,2.19,24795.0,24036.43,25743.21,27007.5,2.9,Nifty Auto
SCHAEFFLER.NS,AVOID,Oversold Rebound,DOWN,MTF Eligible,4043.2,49,37.1,2.56,4043.2,3922.69,4193.83,4394.67,2.9,Nifty Auto
SAMMAANCAP.NS,AVOID,Consolidating,DOWN,MTF Eligible,152.39,49,32.3,3.25,152.39,146.79,159.39,168.73,2.9,Nifty Auto
BLUESTARCO.NS,AVOID,Consolidating,DOWN,MTF Eligible,1508.0,49,32.0,0.58,1508.0,1441.91,1590.61,1700.75,2.9,Nifty Auto
MAPMYINDIA.NS,AVOID,Consolidating,DOWN,MTF Eligible,989.7,49,31.6,0.17,989.7,929.7,1064.7,1164.71,2.9,Nifty Auto
DMART.NS,AVOID,Consolidating,DOWN,MTF Eligible,4060.0,49,52.3,0.65,4060.0,3942.2,4207.25,4403.57,2.9,Nifty Auto
BAYERCROP.NS,AVOID,Consolidating,DOWN,MTF Eligible,4045.8,49,35.5,0.6,4045.8,3962.31,4150.16,4289.31,2.9,Nifty Auto
BAJAJHFL.NS,AVOID,Tight Flag,DOWN,MTF Eligible,84.33,49,42.5,0.45,84.33,82.8,86.25,88.8,2.9,Nifty Auto
BSE.NS,AVOID,Consolidating,DOWN,MTF Eligible,3447.0,49,45.1,0.95,3447.0,3320.78,3604.78,3815.15,2.9,Nifty Auto
SAIL.NS,AVOID,Consolidating,DOWN,MTF Eligible,169.51,49,59.1,1.64,169.51,161.51,179.52,192.86,2.9,Nifty Auto
BEL.NS,AVOID,Tight Flag,DOWN,MTF Eligible,410.8,49,53.9,0.58,410.8,401.88,421.95,436.82,2.9,Nifty Auto
TATAINVEST.NS,AVOID,Consolidating,DOWN,MTF Eligible,667.3,49,58.8,0.33,667.3,645.88,694.08,729.78,2.9,Nifty Auto
ANGELONE.NS,AVOID,Consolidating,DOWN,MTF Eligible,287.3,49,31.3,0.76,287.3,278.66,298.1,312.5,2.9,Nifty Auto
ANURAS.NS,AVOID,Consolidating,DOWN,MTF Eligible,1209.4,49,35.4,2.53,1209.4,1189.51,1234.27,1267.43,2.9,Nifty Auto
APTUS.NS,AVOID,Consolidating,DOWN,MTF Eligible,250.5,49,23.2,0.75,250.5,241.01,262.37,278.19,2.9,Nifty Auto
TATACHEM.NS,AVOID,Consolidating,DOWN,MTF Eligible,670.65,49,31.4,0.57,670.65,652.07,693.88,724.85,2.9,Nifty Auto
TATACOMM.NS,AVOID,Consolidating,DOWN,MTF Eligible,1718.1,49,46.6,0.75,1718.1,1663.62,1786.2,1877.0,2.9,Nifty Auto
TATACONSUM.NS,AVOID,Consolidating,DOWN,MTF Eligible,1079.5,49,43.9,0.68,1079.5,1050.69,1115.51,1163.53,2.9,Nifty Auto
TATAELXSI.NS,AVOID,Consolidating,DOWN,MTF Eligible,3772.7,49,69.1,0.25,3772.7,3668.27,3903.23,4077.27,2.9,Nifty Auto
SWANCORP.NS,AVOID,Consolidating,DOWN,MTF Eligible,304.6,49,38.6,2.62,304.6,296.89,314.24,327.09,2.9,Nifty Auto
SUNTV.NS,AVOID,Consolidating,DOWN,MTF Eligible,484.6,49,47.2,0.73,484.6,468.5,504.72,531.55,2.9,Nifty Auto
SUZLON.NS,AVOID,Tight Flag,DOWN,MTF Eligible,47.1,49,13.8,0.39,47.1,45.4,49.22,52.04,2.9,Nifty Auto
SUNDARMFIN.NS,AVOID,Consolidating,DOWN,MTF Eligible,4470.5,49,52.8,0.48,4470.5,4299.68,4684.02,4968.72,2.9,Nifty Auto
AMBER.NS,AVOID,Consolidating,DOWN,MTF Eligible,7222.0,49,47.7,2.61,7222.0,6977.16,7528.05,7936.12,2.9,Nifty Auto
SYNGENE.NS,AVOID,Consolidating,DOWN,MTF Eligible,401.45,49,43.2,0.28,401.45,385.16,421.81,448.96,2.9,Nifty Auto
AMBUJACEM.NS,AVOID,Consolidating,DOWN,MTF Eligible,417.5,49,40.9,0.59,417.5,405.23,432.84,453.29,2.9,Nifty Auto
AXISBANK.NS,AVOID,Tight Flag,DOWN,MTF Eligible,1217.4,49,46.5,0.71,1217.4,1194.67,1245.81,1283.7,2.9,Nifty Bank
VEDL.NS,AVOID,Consolidating,DOWN,MTF Eligible,267.5,49,52.5,0.93,267.5,258.75,278.43,293.01,2.9,Nifty Auto
AFCONS.NS,AVOID,Consolidating,DOWN,MTF Eligible,268.8,49,36.9,0.33,268.8,257.18,283.32,302.69,2.9,Nifty Auto
TECHNOE.NS,AVOID,Consolidating,DOWN,MTF Eligible,968.4,49,45.9,0.73,968.4,926.62,1020.63,1090.26,2.9,Nifty Auto
TENNIND.NS,AVOID,Consolidating,DOWN,MTF Eligible,538.25,49,49.3,0.26,538.25,515.71,566.42,603.99,2.9,Nifty Auto
TATASTEEL.NS,AVOID,Consolidating,DOWN,MTF Eligible,183.5,49,48.6,0.77,183.5,178.45,189.81,198.22,2.9,Nifty Auto
TATAPOWER.NS,AVOID,Consolidating,DOWN,MTF Eligible,382.05,49,56.1,2.31,382.05,374.41,391.6,404.32,2.9,Nifty Auto
TMPV.NS,AVOID,Consolidating,DOWN,MTF Eligible,334.5,49,55.4,3.55,334.5,324.33,347.21,364.16,2.9,Nifty Auto
TTML.NS,AVOID,Consolidating,DOWN,MTF Eligible,38.59,49,40.8,0.36,38.59,37.29,40.21,42.38,2.9,Nifty Auto
ADANIPOWER.NS,AVOID,Consolidating,DOWN,MTF Eligible,205.25,49,33.0,0.74,205.25,199.94,211.88,220.73,2.9,Nifty Auto
ADANIPORTS.NS,AVOID,Consolidating,DOWN,MTF Eligible,1700.0,49,35.8,0.87,1700.0,1655.45,1755.68,1829.92,2.9,Nifty Auto
ATGL.NS,AVOID,Tight Flag,DOWN,MTF Eligible,654.05,49,45.9,0.55,654.05,637.33,674.95,702.81,2.9,Nifty Auto
ABFRL.NS,AVOID,Consolidating,DOWN,MTF Eligible,55.98,49,46.9,0.71,55.98,53.06,59.63,64.49,2.9,Nifty Auto
TORNTPOWER.NS,AVOID,Consolidating,DOWN,MTF Eligible,1309.1,49,14.7,0.34,1309.1,1273.58,1353.5,1412.7,2.9,Nifty Auto
TARIL.NS,AVOID,Consolidating,DOWN,MTF Eligible,298.05,49,44.0,2.28,298.05,289.41,308.86,323.26,2.9,Nifty Auto
TIMKEN.NS,AVOID,Consolidating,DOWN,MTF Eligible,3275.8,49,64.2,0.62,3275.8,3172.84,3404.49,3576.09,2.9,Nifty Auto
THERMAX.NS,AVOID,Consolidating,DOWN,MTF Eligible,4044.9,49,28.6,0.57,4044.9,3824.8,4320.02,4686.85,2.9,Nifty Auto
ZYDUSWELL.NS,AVOID,Consolidating,DOWN,MTF Eligible,510.3,49,33.8,0.29,510.3,487.65,538.61,576.36,2.9,Nifty Auto
UPL.NS,AVOID,Tight Flag,DOWN,MTF Eligible,563.0,49,28.7,0.84,563.0,547.82,581.97,607.27,2.9,Nifty Auto
ABLBL.NS,AVOID,Consolidating,DOWN,MTF Eligible,88.77,49,25.0,0.5,88.77,86.35,91.8,95.83,2.9,Nifty Auto
ABSLAMC.NS,AVOID,Consolidating,DOWN,MTF Eligible,1011.2,49,56.6,0.18,1011.2,980.99,1048.96,1099.3,2.9,Nifty Auto
TIINDIA.NS,AVOID,Consolidating,DOWN,MTF Eligible,2733.5,49,40.5,1.65,2733.5,2629.25,2863.81,3037.55,2.9,Nifty Auto
UCOBANK.NS,AVOID,Oversold Rebound,DOWN,MTF Eligible,26.0,49,36.4,0.42,26.0,25.51,26.61,27.41,2.9,Nifty Bank
TRITURBINE.NS,AVOID,Consolidating,DOWN,MTF Eligible,592.4,49,39.3,0.54,592.4,567.22,623.87,665.84,2.9,Nifty Auto
TRIDENT.NS,AVOID,Consolidating,DOWN,MTF Eligible,24.34,49,31.7,0.57,24.34,23.89,24.91,25.66,2.9,Nifty Auto
VBL.NS,AVOID,Consolidating,DOWN,MTF Eligible,435.0,49,36.2,0.26,435.0,420.28,453.4,477.94,2.9,Nifty Auto
UBL.NS,AVOID,Oversold Rebound,DOWN,MTF Eligible,1376.6,49,35.6,0.32,1376.6,1340.69,1421.48,1481.33,2.9,Nifty Auto
VTL.NS,AVOID,Consolidating,DOWN,MTF Eligible,590.6,49,33.9,0.24,590.6,568.53,618.18,654.96,2.9,Nifty Auto
AUBANK.NS,AVOID,Consolidating,UP,MTF Eligible,1081.9,40,59.3,0.54,1081.9,1052.79,1118.29,1166.81,2.9,Nifty Bank
UNIONBANK.NS,AVOID,Consolidating,UP,MTF Eligible,187.38,40,80.5,1.16,187.38,182.22,193.83,202.43,2.9,Nifty Bank
BANKINDIA.NS,AVOID,Consolidating,UP,MTF Eligible,144.1,40,64.8,0.48,144.1,140.78,148.25,153.78,2.9,Nifty Bank
J&KBANK.NS,AVOID,Consolidating,UP,MTF Eligible,155.48,30,24.2,0.21,155.48,147.63,165.29,178.37,2.9,Nifty Bank
MAHABANK.NS,AVOID,Consolidating,UP,MTF Eligible,80.12,30,47.7,0.97,80.12,78.09,82.66,86.05,2.9,Nifty Bank
