Stock,Signal,Setup,WeeklyTrend,MTF,Price,Score,RSI,VolSurge,Entry,SL,Target1,Target2,RR,Sector
LINDEINDIA.NS,AVOID,Consolidating,DOWN,MTF Eligible,6672.0,20,33.3,0.38,6672.0,6406.43,6937.57,7380.19,2.7,Nifty Auto
LUPIN.NS,AVOID,Consolidating,DOWN,MTF Eligible,2201.8,20,15.6,0.66,2201.8,2132.63,2270.97,2386.26,2.7,Nifty Auto
JWL.NS,AVOID,Consolidating,DOWN,MTF Eligible,247.0,20,23.9,0.35,247.0,237.55,256.45,272.2,2.7,Nifty Auto
KPITTECH.NS,AVOID,Consolidating,DOWN,MTF Eligible,589.3,20,34.8,0.2,589.3,567.59,611.01,647.18,2.7,Nifty Auto
KEC.NS,AVOID,Consolidating,DOWN,MTF Eligible,435.95,20,28.9,3.01,435.95,418.29,453.61,483.04,2.7,Nifty Auto
NIVABUPA.NS,AVOID,Consolidating,DOWN,MTF Eligible,82.62,20,28.1,1.25,82.62,79.91,85.33,89.85,2.7,Nifty Auto
NUVOCO.NS,AVOID,Consolidating,DOWN,MTF Eligible,322.05,20,26.5,0.6,322.05,309.61,334.49,355.24,2.7,Nifty Auto
ONGC.NS,AVOID,Consolidating,DOWN,MTF Eligible,236.4,20,34.9,1.0,236.4,230.53,242.27,252.07,2.7,Nifty Auto
OLAELEC.NS,AVOID,Consolidating,DOWN,MTF Eligible,37.73,20,44.9,0.31,37.73,35.48,39.98,43.72,2.7,Nifty Auto
ONESOURCE.NS,AVOID,Consolidating,DOWN,MTF Eligible,1535.0,20,45.0,0.22,1535.0,1462.7,1607.3,1727.8,2.7,Nifty Auto
JSWCEMENT.NS,AVOID,Consolidating,DOWN,MTF Eligible,126.04,20,30.3,1.21,126.04,121.97,130.11,136.91,2.7,Nifty Auto
JSWENERGY.NS,AVOID,Consolidating,DOWN,MTF Eligible,544.95,20,31.7,0.65,544.95,529.46,560.44,586.26,2.7,Nifty Auto
JAINREC.NS,AVOID,Consolidating,DOWN,MTF Eligible,295.85,20,23.8,0.58,295.85,277.49,314.21,344.82,2.7,Nifty Auto
JPPOWER.NS,AVOID,Consolidating,DOWN,MTF Eligible,17.1,20,7.7,0.59,17.1,16.47,17.73,18.77,2.7,Nifty Auto
J&KBANK.NS,AVOID,Consolidating,DOWN,MTF Eligible,149.01,20,37.8,0.19,149.01,142.6,155.42,166.09,2.7,Nifty Bank
JSL.NS,AVOID,Consolidating,DOWN,MTF Eligible,701.35,20,36.3,0.86,701.35,677.38,725.32,765.26,2.7,Nifty Auto
JIOFIN.NS,AVOID,Consolidating,DOWN,MTF Eligible,244.0,20,24.2,0.3,244.0,236.14,251.86,264.97,2.7,Nifty Auto
JUBLPHARMA.NS,AVOID,Consolidating,DOWN,MTF Eligible,880.35,20,33.9,0.83,880.35,827.44,933.26,1021.45,2.7,Nifty Auto
IRFC.NS,AVOID,Consolidating,DOWN,MTF Eligible,86.4,20,26.2,0.64,86.4,84.54,88.26,91.37,2.7,Nifty Auto
IREDA.NS,AVOID,Consolidating,DOWN,MTF Eligible,115.0,20,19.5,0.48,115.0,111.93,118.07,123.18,2.7,Nifty Auto
IGL.NS,AVOID,Consolidating,DOWN,MTF Eligible,147.87,20,30.0,1.49,147.87,142.5,153.24,162.19,2.7,Nifty Auto
INFY.NS,AVOID,Consolidating,DOWN,MTF Eligible,1121.0,20,30.8,0.52,1121.0,1087.33,1154.67,1210.8,2.7,Nifty IT
INOXWIND.NS,AVOID,Consolidating,DOWN,MTF Eligible,73.6,20,34.6,0.44,73.6,70.2,77.0,82.67,2.7,Nifty Auto
INTELLECT.NS,AVOID,Consolidating,DOWN,MTF Eligible,691.25,20,20.4,0.44,691.25,663.38,719.12,765.58,2.7,Nifty Auto
IGIL.NS,AVOID,Consolidating,DOWN,MTF Eligible,340.6,20,30.1,0.6,340.6,323.83,357.37,385.33,2.7,Nifty Auto
JKCEMENT.NS,AVOID,Consolidating,DOWN,MTF Eligible,5250.0,20,20.6,0.4,5250.0,5087.73,5412.27,5682.71,2.7,Nifty Auto
JKTYRE.NS,AVOID,Consolidating,DOWN,MTF Eligible,374.7,20,21.8,0.49,374.7,360.78,388.62,411.83,2.7,Nifty Auto
PIIND.NS,AVOID,Consolidating,DOWN,MTF Eligible,2496.8,20,19.7,0.38,2496.8,2403.62,2589.98,2745.29,2.7,Nifty Auto
PAGEIND.NS,AVOID,Consolidating,DOWN,MTF Eligible,35480.0,20,21.5,0.56,35480.0,33968.15,36991.85,39511.61,2.7,Nifty Auto
PATANJALI.NS,AVOID,Consolidating,DOWN,MTF Eligible,348.0,20,25.3,0.34,348.0,335.31,360.69,381.85,2.7,Nifty Auto
IRB.NS,AVOID,Consolidating,DOWN,MTF Eligible,18.95,20,7.2,0.42,18.95,18.63,19.27,19.81,2.7,Nifty Auto
IRCON.NS,AVOID,Consolidating,DOWN,MTF Eligible,124.72,20,28.4,0.68,124.72,120.39,129.05,136.27,2.7,Nifty Auto
ITC.NS,AVOID,Consolidating,DOWN,MTF Eligible,269.4,20,25.5,0.54,269.4,263.42,275.38,285.36,2.7,Nifty Auto
INDIACEM.NS,AVOID,Consolidating,DOWN,MTF Eligible,370.9,20,26.1,0.28,370.9,359.38,382.42,401.63,2.7,Nifty Auto
INDIAMART.NS,AVOID,Consolidating,DOWN,MTF Eligible,1742.2,20,34.8,0.3,1742.2,1688.63,1795.77,1885.06,2.7,Nifty Auto
IEX.NS,AVOID,Consolidating,DOWN,MTF Eligible,123.7,20,28.5,0.31,123.7,120.71,126.69,131.66,2.7,Nifty Auto
IOC.NS,AVOID,Consolidating,DOWN,MTF Eligible,135.9,20,29.2,0.79,135.9,132.87,138.93,143.97,2.7,Nifty Auto
IOB.NS,AVOID,Consolidating,DOWN,MTF Eligible,33.01,20,34.3,1.13,33.01,32.19,33.83,35.2,2.7,Nifty Auto
IRCTC.NS,AVOID,Consolidating,DOWN,MTF Eligible,484.2,20,25.3,1.12,484.2,470.22,498.18,521.49,2.7,Nifty Auto
HINDPETRO.NS,AVOID,Consolidating,DOWN,MTF Eligible,363.25,20,25.9,0.62,363.25,354.8,371.7,385.79,2.7,Nifty Auto
HINDUNILVR.NS,AVOID,Consolidating,DOWN,MTF Eligible,2015.0,20,23.1,0.46,2015.0,1972.99,2057.01,2127.03,2.7,Nifty Auto
HUDCO.NS,AVOID,Consolidating,DOWN,MTF Eligible,186.09,20,25.4,0.41,186.09,179.65,192.53,203.27,2.7,Nifty Auto
ICICIGI.NS,AVOID,Consolidating,DOWN,MTF Eligible,1617.0,20,33.8,1.21,1617.0,1563.76,1670.24,1758.97,2.7,Nifty Auto
ICICIPRULI.NS,AVOID,Consolidating,DOWN,MTF Eligible,515.0,20,44.4,1.08,515.0,497.7,532.3,561.13,2.7,Nifty Auto
IDBI.NS,AVOID,Consolidating,DOWN,MTF Eligible,82.24,20,31.9,0.81,82.24,80.44,84.04,87.05,2.7,Nifty Auto
PFC.NS,AVOID,Consolidating,DOWN,MTF Eligible,363.0,20,6.7,1.11,363.0,350.68,375.32,395.84,2.7,Nifty Auto
POWERGRID.NS,AVOID,Consolidating,DOWN,MTF Eligible,272.4,20,32.2,1.95,272.4,264.14,280.66,294.43,2.7,Nifty Auto
RECLTD.NS,AVOID,Consolidating,DOWN,MTF Eligible,326.65,20,20.0,0.7,326.65,314.79,338.51,358.29,2.7,Nifty Auto
HBLENGINE.NS,AVOID,Consolidating,DOWN,MTF Eligible,702.55,20,37.0,1.02,702.55,671.63,733.47,785.01,2.7,Nifty Auto
HDFCBANK.NS,AVOID,Consolidating,DOWN,MTF Eligible,726.95,20,22.8,0.97,726.95,714.94,738.96,758.96,2.7,Nifty Bank
HDFCLIFE.NS,AVOID,Consolidating,DOWN,MTF Eligible,554.8,20,51.2,0.97,554.8,540.91,568.69,591.84,2.7,Nifty Auto
HEXT.NS,AVOID,Consolidating,DOWN,MTF Eligible,532.45,20,37.2,0.25,532.45,504.31,560.59,607.48,2.7,Nifty Auto
HSCL.NS,AVOID,Consolidating,DOWN,MTF Eligible,654.4,20,28.6,2.54,654.4,607.47,701.33,779.56,2.7,Nifty Auto
GILLETTE.NS,AVOID,Consolidating,DOWN,MTF Eligible,7498.5,20,15.5,0.73,7498.5,7373.04,7623.96,7833.07,2.7,Nifty Auto
GODFRYPHLP.NS,AVOID,Consolidating,DOWN,MTF Eligible,2117.0,20,35.6,0.28,2117.0,2032.54,2201.46,2342.21,2.7,Nifty Auto
GODREJCP.NS,AVOID,Consolidating,DOWN,MTF Eligible,933.0,20,24.6,0.66,933.0,889.45,976.55,1049.12,2.7,Nifty Auto
GESHIP.NS,AVOID,Consolidating,DOWN,MTF Eligible,1311.3,20,37.6,0.57,1311.3,1233.88,1388.72,1517.74,2.7,Nifty Auto
RHIM.NS,AVOID,Consolidating,DOWN,MTF Eligible,375.25,20,29.7,0.23,375.25,355.84,394.66,427.01,2.7,Nifty Auto
RVNL.NS,AVOID,Consolidating,DOWN,MTF Eligible,225.3,20,38.5,0.6,225.3,217.73,232.87,245.49,2.7,Nifty Auto
SBICARD.NS,AVOID,Consolidating,DOWN,MTF Eligible,649.0,20,43.8,1.24,649.0,625.55,672.45,711.53,2.7,Nifty Auto
SBILIFE.NS,AVOID,Consolidating,DOWN,MTF Eligible,1792.9,20,9.8,0.74,1792.9,1745.01,1840.79,1920.61,2.7,Nifty Auto
SJVN.NS,AVOID,Consolidating,DOWN,MTF Eligible,66.06,20,8.8,0.7,66.06,64.72,67.4,69.63,2.7,Nifty Auto
SRF.NS,AVOID,Consolidating,DOWN,MTF Eligible,2571.9,20,31.6,0.54,2571.9,2509.91,2633.89,2737.21,2.7,Nifty Auto
FACT.NS,AVOID,Consolidating,DOWN,MTF Eligible,783.3,20,16.3,3.93,783.3,754.8,811.8,859.3,2.7,Nifty Auto
FORCEMOT.NS,AVOID,Consolidating,DOWN,MTF Eligible,17770.0,20,40.6,0.44,17770.0,16972.0,18568.0,19898.0,2.7,Nifty Auto
FORTIS.NS,AVOID,Consolidating,DOWN,MTF Eligible,907.1,20,41.3,0.52,907.1,868.48,945.72,1010.09,2.7,Nifty Auto
GVT&D.NS,AVOID,Consolidating,DOWN,MTF Eligible,4127.2,20,37.0,1.17,4127.2,3894.45,4359.95,4747.86,2.7,Nifty Auto
GMRAIRPORT.NS,AVOID,Consolidating,DOWN,MTF Eligible,99.63,20,26.2,0.95,99.63,96.21,103.05,108.75,2.7,Nifty Auto
GALLANTT.NS,AVOID,Consolidating,DOWN,MTF Eligible,584.4,20,25.3,0.49,584.4,554.28,614.52,664.71,2.7,Nifty Auto
EIHOTEL.NS,AVOID,Consolidating,DOWN,MTF Eligible,302.75,20,20.9,0.33,302.75,293.01,312.49,328.72,2.7,Nifty Auto
ELECON.NS,AVOID,Consolidating,DOWN,MTF Eligible,451.55,20,62.6,0.93,451.55,429.46,473.64,510.46,2.7,Nifty Auto
ERIS.NS,AVOID,Consolidating,DOWN,MTF Eligible,1328.2,20,32.9,0.54,1328.2,1283.65,1372.75,1447.0,2.7,Nifty Auto
SAMMAANCAP.NS,AVOID,Consolidating,DOWN,MTF Eligible,150.52,20,36.1,0.52,150.52,142.02,159.02,173.19,2.7,Nifty Auto
SCHAEFFLER.NS,AVOID,Consolidating,DOWN,MTF Eligible,4017.9,20,44.9,1.05,4017.9,3878.06,4157.74,4390.81,2.7,Nifty Auto
SCHNEIDER.NS,AVOID,Consolidating,DOWN,MTF Eligible,1217.3,20,37.8,0.49,1217.3,1119.91,1314.69,1477.01,2.7,Nifty Auto
SHREECEM.NS,AVOID,Consolidating,DOWN,MTF Eligible,24280.0,20,10.0,0.61,24280.0,23504.82,25055.18,26347.14,2.7,Nifty Auto
SIGNATURE.NS,AVOID,Consolidating,DOWN,MTF Eligible,795.3,20,35.7,0.97,795.3,767.66,822.94,869.0,2.7,Nifty Auto
SOBHA.NS,AVOID,Consolidating,DOWN,MTF Eligible,1294.6,20,29.9,0.5,1294.6,1245.47,1343.73,1425.6,2.7,Nifty Auto
CROMPTON.NS,AVOID,Consolidating,DOWN,MTF Eligible,252.0,20,35.2,3.43,252.0,241.03,262.97,281.26,2.7,Nifty Auto
CUMMINSIND.NS,AVOID,Consolidating,DOWN,MTF Eligible,5107.5,20,22.5,1.62,5107.5,4909.07,5305.93,5636.64,2.7,Nifty Auto
DOMS.NS,AVOID,Consolidating,DOWN,MTF Eligible,2206.3,20,24.1,0.23,2206.3,2146.86,2265.74,2364.81,2.7,Nifty Auto
DABUR.NS,AVOID,Consolidating,DOWN,MTF Eligible,400.5,20,23.1,0.32,400.5,391.4,409.6,424.77,2.7,Nifty Auto
DELHIVERY.NS,AVOID,Consolidating,DOWN,MTF Eligible,450.7,20,37.0,0.35,450.7,433.44,467.96,496.73,2.7,Nifty Auto
COALINDIA.NS,AVOID,Consolidating,DOWN,MTF Eligible,405.2,20,33.6,1.42,405.2,397.51,412.89,425.7,2.7,Nifty Auto
COLPAL.NS,AVOID,Consolidating,DOWN,MTF Eligible,1889.0,20,19.9,0.87,1889.0,1840.04,1937.96,2019.57,2.7,Nifty Auto
CAMS.NS,AVOID,Consolidating,DOWN,MTF Eligible,753.0,20,34.8,1.23,753.0,726.02,779.98,824.94,2.7,Nifty Auto
COROMANDEL.NS,AVOID,Consolidating,DOWN,MTF Eligible,1996.1,20,23.7,0.36,1996.1,1931.17,2061.03,2169.24,2.7,Nifty Auto
CIEINDIA.NS,AVOID,Consolidating,DOWN,MTF Eligible,401.05,20,27.9,0.57,401.05,389.14,412.96,432.82,2.7,Nifty Auto
CHAMBLFERT.NS,AVOID,Consolidating,DOWN,MTF Eligible,431.15,20,22.6,1.09,431.15,420.65,441.65,459.16,2.7,Nifty Auto
SUNTV.NS,AVOID,Consolidating,DOWN,MTF Eligible,472.05,20,26.0,0.61,472.05,455.78,488.32,515.44,2.7,Nifty Auto
SUNDARMFIN.NS,AVOID,Consolidating,DOWN,MTF Eligible,4534.5,20,33.4,0.48,4534.5,4350.6,4718.4,5024.9,2.7,Nifty Auto
SPLPETRO.NS,AVOID,Consolidating,DOWN,MTF Eligible,697.8,20,42.5,0.19,697.8,669.71,725.89,772.71,2.7,Nifty Auto
SUZLON.NS,AVOID,Consolidating,DOWN,MTF Eligible,46.71,20,39.4,0.48,46.71,45.19,48.23,50.77,2.7,Nifty Auto
SWANCORP.NS,AVOID,Consolidating,DOWN,MTF Eligible,303.85,20,38.8,0.66,303.85,294.87,312.83,327.79,2.7,Nifty Auto
TATACHEM.NS,AVOID,Consolidating,DOWN,MTF Eligible,626.75,20,19.0,0.75,626.75,602.04,651.46,692.65,2.7,Nifty Auto
TATACOMM.NS,AVOID,Consolidating,DOWN,MTF Eligible,1655.4,20,25.7,0.62,1655.4,1589.87,1720.93,1830.14,2.7,Nifty Auto
TCS.NS,AVOID,Consolidating,DOWN,MTF Eligible,2302.0,20,31.6,0.58,2302.0,2217.8,2386.2,2526.54,2.7,Nifty IT
TATACONSUM.NS,AVOID,Consolidating,DOWN,MTF Eligible,1049.0,20,34.1,0.78,1049.0,1017.7,1080.3,1132.46,2.7,Nifty Auto
TATAELXSI.NS,AVOID,Consolidating,DOWN,MTF Eligible,3708.0,20,44.5,0.53,3708.0,3585.7,3830.3,4034.14,2.7,Nifty Auto
TATAINVEST.NS,AVOID,Consolidating,DOWN,MTF Eligible,647.95,20,35.2,0.3,647.95,624.13,671.77,711.48,2.7,Nifty Auto
TMPV.NS,AVOID,Consolidating,DOWN,MTF Eligible,317.9,20,19.6,1.15,317.9,305.89,329.91,349.91,2.7,Nifty Auto
TATAPOWER.NS,AVOID,Consolidating,DOWN,MTF Eligible,374.3,20,35.8,1.11,374.3,366.37,382.23,395.46,2.7,Nifty Auto
TATASTEEL.NS,AVOID,Consolidating,DOWN,MTF Eligible,183.0,20,32.2,1.24,183.0,177.44,188.56,197.83,2.7,Nifty Auto
TTML.NS,AVOID,Consolidating,DOWN,MTF Eligible,37.78,20,21.3,0.78,37.78,36.69,38.87,40.68,2.7,Nifty Auto
BIKAJI.NS,AVOID,Consolidating,DOWN,MTF Eligible,605.75,20,16.1,0.42,605.75,588.26,623.24,652.39,2.7,Nifty Auto
BSOFT.NS,AVOID,Consolidating,DOWN,MTF Eligible,303.75,20,25.4,0.4,303.75,290.46,317.04,339.18,2.7,Nifty Auto
BLUESTARCO.NS,AVOID,Consolidating,DOWN,MTF Eligible,1511.9,20,14.2,0.32,1511.9,1436.1,1587.7,1714.04,2.7,Nifty Auto
BBTC.NS,AVOID,Consolidating,DOWN,MTF Eligible,1427.4,20,14.1,0.67,1427.4,1379.65,1475.15,1554.74,2.7,Nifty Auto
FIRSTCRY.NS,AVOID,Consolidating,DOWN,MTF Eligible,196.33,20,18.1,1.09,196.33,187.09,205.57,220.96,2.7,Nifty Auto
BRITANNIA.NS,AVOID,Consolidating,DOWN,MTF Eligible,5365.0,20,40.7,1.96,5365.0,5192.12,5537.88,5826.0,2.7,Nifty Auto
MAPMYINDIA.NS,AVOID,Consolidating,DOWN,MTF Eligible,983.9,20,21.0,0.4,983.9,921.17,1046.63,1151.19,2.7,Nifty Auto
CCL.NS,AVOID,Consolidating,DOWN,MTF Eligible,1082.3,20,26.3,2.13,1082.3,1045.05,1119.55,1181.64,2.7,Nifty Auto
CESC.NS,AVOID,Consolidating,DOWN,MTF Eligible,155.09,20,40.7,1.0,155.09,149.73,160.45,169.39,2.7,Nifty Auto
BAYERCROP.NS,AVOID,Consolidating,DOWN,MTF Eligible,4071.5,20,29.5,0.92,4071.5,3970.26,4172.74,4341.46,2.7,Nifty Auto
BPCL.NS,AVOID,Consolidating,DOWN,MTF Eligible,311.0,20,26.5,0.98,311.0,301.92,320.08,335.2,2.7,Nifty Auto
ATUL.NS,AVOID,Consolidating,DOWN,MTF Eligible,6509.5,20,26.6,0.43,6509.5,6272.12,6746.88,7142.5,2.7,Nifty Auto
DMART.NS,AVOID,Consolidating,DOWN,MTF Eligible,3906.0,20,39.0,0.79,3906.0,3787.13,4024.87,4223.0,2.7,Nifty Auto
AXISBANK.NS,AVOID,Consolidating,DOWN,MTF Eligible,1245.8,20,40.1,0.66,1245.8,1217.8,1273.8,1320.46,2.7,Nifty Bank
BSE.NS,AVOID,Consolidating,DOWN,MTF Eligible,3241.0,20,30.3,1.56,3241.0,3075.87,3406.13,3681.34,2.7,Nifty Auto
BAJAJHFL.NS,AVOID,Consolidating,DOWN,MTF Eligible,84.85,20,33.2,0.59,84.85,83.24,86.46,89.16,2.7,Nifty Auto
TEJASNET.NS,AVOID,Consolidating,DOWN,MTF Eligible,510.45,20,45.7,0.41,510.45,487.05,533.85,572.85,2.7,Nifty Auto
RAMCOCEM.NS,AVOID,Consolidating,DOWN,MTF Eligible,899.05,20,35.9,0.88,899.05,856.42,941.68,1012.73,2.7,Nifty Auto
THERMAX.NS,AVOID,Consolidating,DOWN,MTF Eligible,3967.8,20,40.4,0.25,3967.8,3805.18,4130.42,4401.46,2.7,Nifty Auto
TIMKEN.NS,AVOID,Consolidating,DOWN,MTF Eligible,3134.1,20,42.2,2.69,3134.1,2999.71,3268.49,3492.47,2.7,Nifty Auto
TORNTPOWER.NS,AVOID,Consolidating,DOWN,MTF Eligible,1247.7,20,16.7,0.58,1247.7,1200.29,1295.11,1374.13,2.7,Nifty Auto
TRENT.NS,AVOID,Consolidating,DOWN,MTF Eligible,2924.0,20,34.3,0.49,2924.0,2821.59,3026.41,3197.09,2.7,Nifty Auto
AMBUJACEM.NS,AVOID,Consolidating,DOWN,MTF Eligible,414.5,20,26.0,1.75,414.5,401.92,427.08,448.04,2.7,Nifty Auto
ANGELONE.NS,AVOID,Consolidating,DOWN,MTF Eligible,287.8,20,29.2,0.75,287.8,276.73,298.87,317.31,2.7,Nifty Auto
ANURAS.NS,AVOID,Consolidating,DOWN,MTF Eligible,1243.7,20,69.0,1.63,1243.7,1215.29,1272.11,1319.47,2.7,Nifty Auto
APTUS.NS,AVOID,Consolidating,DOWN,MTF Eligible,257.75,20,43.1,0.78,257.75,248.02,267.48,283.71,2.7,Nifty Auto
ASTERDM.NS,AVOID,Consolidating,DOWN,MTF Eligible,761.55,20,33.5,0.69,761.55,712.93,810.17,891.19,2.7,Nifty Auto
ADANIPOWER.NS,AVOID,Consolidating,DOWN,MTF Eligible,205.5,20,29.9,0.73,205.5,199.36,211.64,221.87,2.7,Nifty Auto
ATGL.NS,AVOID,Consolidating,DOWN,MTF Eligible,646.1,20,35.4,0.76,646.1,624.6,667.6,703.43,2.7,Nifty Auto
ABFRL.NS,AVOID,Consolidating,DOWN,MTF Eligible,54.35,20,19.7,0.39,54.35,51.51,57.19,61.94,2.7,Nifty Auto
ABLBL.NS,AVOID,Consolidating,DOWN,MTF Eligible,86.12,20,10.5,0.47,86.12,83.32,88.92,93.6,2.7,Nifty Auto
ALKEM.NS,AVOID,Consolidating,DOWN,MTF Eligible,5400.0,20,31.2,0.57,5400.0,5202.98,5597.02,5925.39,2.7,Nifty Auto
TRIDENT.NS,AVOID,Consolidating,DOWN,MTF Eligible,24.39,20,36.2,0.76,24.39,23.73,25.05,26.16,2.7,Nifty Auto
TRITURBINE.NS,AVOID,Consolidating,DOWN,MTF Eligible,574.85,20,37.7,0.39,574.85,540.83,608.87,665.56,2.7,Nifty Auto
UCOBANK.NS,AVOID,Consolidating,DOWN,MTF Eligible,25.72,20,33.9,0.55,25.72,25.25,26.19,26.97,2.7,Nifty Bank
UPL.NS,AVOID,Consolidating,DOWN,MTF Eligible,569.0,20,21.8,0.44,569.0,552.47,585.53,613.07,2.7,Nifty Auto
UTIAMC.NS,AVOID,Consolidating,DOWN,MTF Eligible,893.05,20,35.0,0.31,893.05,872.98,913.12,946.58,2.7,Nifty Auto
UBL.NS,AVOID,Consolidating,DOWN,MTF Eligible,1348.9,20,22.2,0.64,1348.9,1306.06,1391.74,1463.14,2.7,Nifty Auto
VBL.NS,AVOID,Consolidating,DOWN,MTF Eligible,430.1,20,38.8,0.38,430.1,416.98,443.22,465.09,2.7,Nifty Auto
VEDL.NS,AVOID,Consolidating,DOWN,MTF Eligible,279.0,20,59.2,1.95,279.0,267.6,290.4,309.4,2.7,Nifty Auto
ZYDUSWELL.NS,AVOID,Consolidating,DOWN,MTF Eligible,490.8,20,17.4,0.32,490.8,467.46,514.14,553.04,2.7,Nifty Auto
3MINDIA.NS,AVOID,Consolidating,DOWN,MTF Eligible,33640.0,20,22.2,0.39,33640.0,32385.36,34894.64,36985.71,2.7,Nifty Auto
