Stock,Signal,Setup,WeeklyTrend,MTF,Price,Score,RSI,VolSurge,Entry,SL,Target1,Target2,RR,Sector
IRCTC.NS,AVOID,Consolidating,DOWN,MTF Eligible,499.95,49,53.5,0.64,499.95,487.18,515.91,537.19,2.9,Nifty Auto
WHIRLPOOL.NS,AVOID,Consolidating,DOWN,MTF Eligible,777.35,49,48.9,0.29,777.35,747.67,814.45,863.91,2.9,Nifty Auto
ZENSARTECH.NS,AVOID,Oversold Rebound,DOWN,MTF Eligible,490.75,49,33.8,0.25,490.75,472.14,514.01,545.02,2.9,Nifty Auto
IRFC.NS,AVOID,Consolidating,DOWN,MTF Eligible,87.05,49,49.4,1.05,87.05,85.48,89.01,91.62,2.9,Nifty Auto
INTELLECT.NS,AVOID,Consolidating,DOWN,MTF Eligible,695.45,49,38.8,0.36,695.45,668.58,729.03,773.81,2.9,Nifty Auto
IREDA.NS,AVOID,Consolidating,DOWN,MTF Eligible,116.85,49,37.1,0.65,116.85,114.24,120.12,124.47,2.9,Nifty Auto
IGL.NS,AVOID,Consolidating,DOWN,MTF Eligible,151.0,49,50.8,1.22,151.0,147.26,155.68,161.91,2.9,Nifty Auto
INDUSTOWER.NS,AVOID,Consolidating,DOWN,MTF Eligible,380.0,49,60.9,0.29,380.0,368.43,394.47,413.76,2.9,Nifty Auto
ADANIGREEN.NS,AVOID,Consolidating,DOWN,MTF Eligible,1327.6,49,36.3,0.33,1327.6,1284.84,1381.05,1452.32,2.9,Nifty Auto
AAVAS.NS,AVOID,Consolidating,DOWN,MTF Eligible,1389.8,49,52.3,1.25,1389.8,1337.14,1455.63,1543.4,2.9,Nifty Auto
AIAENG.NS,AVOID,Consolidating,DOWN,MTF Eligible,4383.6,49,39.1,0.83,4383.6,4185.74,4630.93,4960.7,2.9,Nifty Auto
AADHARHFC.NS,AVOID,Consolidating,DOWN,MTF Eligible,487.65,49,44.0,0.67,487.65,471.07,508.38,536.01,2.9,Nifty Auto
RAMCOCEM.NS,AVOID,Consolidating,DOWN,MTF Eligible,922.6,49,51.5,0.99,922.6,888.23,965.57,1022.85,2.9,Nifty Auto
TENNIND.NS,AVOID,Consolidating,DOWN,MTF Eligible,548.45,49,53.1,0.55,548.45,525.51,577.12,615.35,2.9,Nifty Auto
BEL.NS,AVOID,Consolidating,DOWN,MTF Eligible,412.45,49,82.6,0.57,412.45,404.75,422.07,434.9,2.9,Nifty Auto
DOMS.NS,AVOID,Oversold Rebound,DOWN,MTF Eligible,2218.1,49,35.2,0.5,2218.1,2162.15,2288.04,2381.3,2.9,Nifty Auto
ONESOURCE.NS,AVOID,Consolidating,DOWN,MTF Eligible,1558.2,49,29.0,0.43,1558.2,1486.4,1647.95,1767.62,2.9,Nifty Auto
DCMSHRIRAM.NS,AVOID,Oversold Rebound,DOWN,MTF Eligible,1018.4,49,38.0,0.48,1018.4,978.59,1068.17,1134.52,2.9,Nifty Auto
CYIENT.NS,AVOID,Consolidating,DOWN,MTF Eligible,868.0,49,59.7,0.44,868.0,840.21,902.74,949.06,2.9,Nifty Auto
CROMPTON.NS,AVOID,Tight Flag,DOWN,MTF Eligible,246.5,49,49.3,0.24,246.5,236.72,258.73,275.04,2.9,Nifty Auto
ERIS.NS,AVOID,Consolidating,DOWN,MTF Eligible,1348.9,49,42.2,0.67,1348.9,1303.36,1405.83,1481.73,2.9,Nifty Auto
NTPCGREEN.NS,AVOID,Tight Flag,DOWN,MTF Eligible,92.14,49,49.0,0.2,92.14,90.46,94.24,97.05,2.9,Nifty Auto
NTPC.NS,AVOID,Tight Flag,DOWN,MTF Eligible,337.0,49,42.6,0.86,337.0,329.92,345.85,357.65,2.9,Nifty Auto
NH.NS,AVOID,Tight Flag,DOWN,MTF Eligible,1828.5,49,8.7,0.52,1828.5,1775.01,1895.36,1984.5,2.9,Nifty Auto
NAVA.NS,AVOID,Consolidating,DOWN,MTF Eligible,559.65,49,54.3,1.6,559.65,537.1,587.83,625.41,2.9,Nifty Auto
EMAMILTD.NS,AVOID,Consolidating,DOWN,MTF Eligible,404.5,49,48.3,0.61,404.5,392.96,418.92,438.15,2.9,Nifty Auto
NIVABUPA.NS,AVOID,Consolidating,DOWN,MTF Eligible,82.71,49,28.4,0.31,82.71,80.03,86.06,90.54,2.9,Nifty Auto
ONGC.NS,AVOID,Consolidating,DOWN,MTF Eligible,238.49,49,48.9,2.05,238.49,233.86,244.27,251.99,2.9,Nifty Auto
NLCINDIA.NS,AVOID,Consolidating,DOWN,MTF Eligible,277.65,49,30.3,0.61,277.65,268.06,289.63,305.61,2.9,Nifty Auto
NHPC.NS,AVOID,Oversold Rebound,DOWN,MTF Eligible,76.6,49,41.6,0.26,76.6,74.78,78.88,81.91,2.9,Nifty Auto
NCC.NS,AVOID,Consolidating,DOWN,MTF Eligible,139.4,49,48.9,0.79,139.4,135.35,144.46,151.2,2.9,Nifty Auto
NBCC.NS,AVOID,Consolidating,DOWN,MTF Eligible,89.75,49,32.2,1.11,89.75,87.58,92.46,96.07,2.9,Nifty Auto
NATCOPHARM.NS,AVOID,Consolidating,DOWN,MTF Eligible,889.8,49,40.2,1.88,889.8,857.72,929.9,983.36,2.9,Nifty Auto
MUTHOOTFIN.NS,AVOID,Consolidating,DOWN,MTF Eligible,2888.5,49,38.5,0.65,2888.5,2780.07,3024.04,3204.75,2.9,Nifty Auto
GICRE.NS,AVOID,Tight Flag,DOWN,MTF Eligible,355.5,49,46.5,0.78,355.5,349.19,363.39,373.91,2.9,Nifty Auto
NSLNISP.NS,AVOID,Consolidating,DOWN,MTF Eligible,41.76,49,48.7,4.49,41.76,40.15,43.77,46.45,2.9,Nifty Auto
GRSE.NS,AVOID,Consolidating,DOWN,MTF Eligible,2600.1,49,48.6,0.59,2600.1,2521.66,2698.15,2828.88,2.9,Nifty Auto
MFSL.NS,AVOID,Consolidating,DOWN,MTF Eligible,1571.7,49,63.9,0.81,1571.7,1524.13,1631.16,1710.45,2.9,Nifty Auto
FORCEMOT.NS,AVOID,Consolidating,DOWN,MTF Eligible,18605.0,49,66.6,0.51,18605.0,17908.4,19475.75,20636.75,2.9,Nifty Auto
FACT.NS,AVOID,Consolidating,DOWN,MTF Eligible,793.25,49,38.5,1.09,793.25,772.9,818.69,852.6,2.9,Nifty Auto
FORTIS.NS,AVOID,Consolidating,DOWN,MTF Eligible,908.75,49,39.7,0.88,908.75,876.05,949.63,1004.14,2.9,Nifty Auto
DRREDDY.NS,AVOID,Consolidating,DOWN,MTF Eligible,1192.0,49,69.4,0.95,1192.0,1166.17,1224.28,1267.33,2.9,Nifty Auto
EIHOTEL.NS,AVOID,Consolidating,DOWN,MTF Eligible,296.0,49,24.5,0.97,296.0,,,,0.0,Nifty Auto
ELECON.NS,AVOID,Consolidating,DOWN,MTF Eligible,438.25,49,63.5,0.52,438.25,421.61,459.05,486.78,2.9,Nifty Auto
HDFCAMC.NS,AVOID,Tight Flag,DOWN,MTF Eligible,2523.0,49,48.8,0.82,2523.0,2465.97,2594.29,2689.35,2.9,Nifty Auto
RVNL.NS,AVOID,Consolidating,DOWN,MTF Eligible,228.5,49,60.5,0.52,228.5,222.3,236.25,246.59,2.9,Nifty Auto
RAILTEL.NS,AVOID,Consolidating,DOWN,MTF Eligible,279.95,49,44.0,0.56,279.95,272.62,289.11,301.32,2.9,Nifty Auto
RECLTD.NS,AVOID,Consolidating,DOWN,MTF Eligible,340.0,49,32.9,0.91,340.0,330.02,352.47,369.11,2.9,Nifty Auto
PFC.NS,AVOID,Consolidating,DOWN,MTF Eligible,374.4,49,19.8,0.94,374.4,363.43,388.12,406.41,2.9,Nifty Auto
POWERGRID.NS,AVOID,Tight Flag,DOWN,MTF Eligible,266.15,49,22.8,0.78,266.15,260.3,273.46,283.2,2.9,Nifty Auto
SBICARD.NS,AVOID,Consolidating,DOWN,MTF Eligible,641.75,49,42.3,0.48,641.75,626.83,660.4,685.27,2.9,Nifty Auto
RPOWER.NS,AVOID,Consolidating,DOWN,MTF Eligible,22.72,49,37.5,1.22,22.72,21.98,23.64,24.86,2.9,Nifty Auto
SRF.NS,AVOID,Tight Flag,DOWN,MTF Eligible,2616.0,49,46.0,0.29,2616.0,2566.37,2678.04,2760.75,2.9,Nifty Auto
BIKAJI.NS,AVOID,Tight Flag,DOWN,MTF Eligible,613.65,49,36.7,0.4,613.65,597.27,634.13,661.43,2.9,Nifty Auto
BSOFT.NS,AVOID,Consolidating,DOWN,MTF Eligible,310.8,49,58.9,0.32,310.8,296.97,328.08,351.12,2.9,Nifty Auto
BLUESTARCO.NS,AVOID,Consolidating,DOWN,MTF Eligible,1508.1,49,31.7,1.05,1508.1,1442.22,1590.45,1700.25,2.9,Nifty Auto
BBTC.NS,AVOID,Consolidating,DOWN,MTF Eligible,1463.6,49,39.5,1.29,1463.6,1426.12,1510.45,1572.93,2.9,Nifty Auto
SBILIFE.NS,AVOID,Consolidating,DOWN,MTF Eligible,1790.4,49,31.6,0.28,1790.4,1750.39,1840.41,1907.1,2.9,Nifty Auto
SJVN.NS,AVOID,Tight Flag,DOWN,MTF Eligible,66.56,49,41.2,0.89,66.56,65.2,68.26,70.53,2.9,Nifty Auto
RELIANCE.NS,AVOID,Consolidating,DOWN,MTF Eligible,1316.0,49,63.0,1.19,1316.0,1290.14,1348.33,1391.43,2.9,Nifty Auto
SAMMAANCAP.NS,AVOID,Consolidating,DOWN,MTF Eligible,153.33,49,35.7,1.11,153.33,147.52,160.6,170.28,2.9,Nifty Auto
MAPMYINDIA.NS,AVOID,Consolidating,DOWN,MTF Eligible,991.7,49,31.7,0.26,991.7,933.33,1064.67,1161.96,2.9,Nifty Auto
RHIM.NS,AVOID,Consolidating,DOWN,MTF Eligible,374.25,49,42.3,0.5,374.25,356.31,396.67,426.56,2.9,Nifty Auto
CIEINDIA.NS,AVOID,Consolidating,DOWN,MTF Eligible,411.3,49,52.7,0.21,411.3,400.48,424.82,442.85,2.9,Nifty Auto
CANFINHOME.NS,AVOID,Tight Flag,DOWN,MTF Eligible,814.35,49,47.8,0.67,814.35,797.6,835.29,863.2,2.9,Nifty Auto
PIIND.NS,AVOID,Consolidating,DOWN,MTF Eligible,2472.0,49,28.4,0.43,2472.0,2391.6,2572.5,2706.49,2.9,Nifty Auto
COALINDIA.NS,AVOID,Tight Flag,DOWN,MTF Eligible,408.45,49,56.0,0.7,408.45,402.68,415.66,425.27,2.9,Nifty Auto
COCHINSHIP.NS,AVOID,Consolidating,DOWN,MTF Eligible,1457.8,49,64.6,1.84,1457.8,1414.73,1511.64,1583.43,2.9,Nifty Auto
CENTRALBK.NS,AVOID,Tight Flag,DOWN,MTF Eligible,31.27,49,57.5,0.77,31.27,30.82,31.83,32.59,2.9,Nifty Auto
CHAMBLFERT.NS,AVOID,Tight Flag,DOWN,MTF Eligible,439.05,49,55.0,0.91,439.05,427.98,452.89,471.34,2.9,Nifty Auto
PATANJALI.NS,AVOID,Consolidating,DOWN,MTF Eligible,353.9,49,57.4,1.31,353.9,341.9,368.9,388.9,2.9,Nifty Auto
PAGEIND.NS,AVOID,Consolidating,DOWN,MTF Eligible,37360.0,49,30.0,1.68,37360.0,36094.86,38941.43,41050.0,2.9,Nifty Auto
COLPAL.NS,AVOID,Tight Flag,DOWN,MTF Eligible,1964.0,49,20.6,0.34,1964.0,1910.63,2030.71,2119.65,2.9,Nifty Auto
CHOLAHLDNG.NS,AVOID,Consolidating,DOWN,MTF Eligible,1576.4,49,58.2,0.6,1576.4,1500.12,1671.75,1798.88,2.9,Nifty Auto
DELHIVERY.NS,AVOID,Consolidating,DOWN,MTF Eligible,456.0,49,41.6,0.36,456.0,438.97,477.29,505.68,2.9,Nifty Auto
DABUR.NS,AVOID,Tight Flag,DOWN,MTF Eligible,406.8,49,36.3,0.62,406.8,397.25,418.74,434.65,2.9,Nifty Auto
ALKEM.NS,AVOID,Consolidating,DOWN,MTF Eligible,5374.0,49,34.3,1.25,5374.0,5210.46,5578.43,5851.01,2.9,Nifty Auto
AFCONS.NS,AVOID,Consolidating,DOWN,MTF Eligible,271.7,49,39.1,0.15,271.7,260.12,286.18,305.47,2.9,Nifty Auto
TECHNOE.NS,AVOID,Consolidating,DOWN,MTF Eligible,959.15,49,43.4,1.38,959.15,915.8,1013.34,1085.6,2.9,Nifty Auto
BAYERCROP.NS,AVOID,Tight Flag,DOWN,MTF Eligible,4099.2,49,43.8,0.86,4099.2,4014.53,4205.04,4346.17,2.9,Nifty Auto
BANKBARODA.NS,AVOID,Tight Flag,DOWN,MTF Eligible,246.55,49,60.7,0.82,246.55,241.24,253.19,262.04,2.9,Nifty Bank
SIGNATURE.NS,AVOID,Tight Flag,DOWN,MTF Eligible,805.05,49,51.7,0.72,805.05,783.05,832.55,869.21,2.9,Nifty Auto
SOBHA.NS,AVOID,Consolidating,DOWN,MTF Eligible,1321.0,49,43.3,0.57,1321.0,1282.96,1368.55,1431.95,2.9,Nifty Auto
BANDHANBNK.NS,AVOID,Tight Flag,DOWN,MTF Eligible,173.25,49,62.0,0.14,173.25,168.8,178.81,186.22,2.9,Nifty Auto
SCI.NS,AVOID,Consolidating,DOWN,MTF Eligible,286.4,49,56.0,0.51,286.4,274.97,300.69,319.74,2.9,Nifty Auto
SCHNEIDER.NS,AVOID,Consolidating,DOWN,MTF Eligible,1212.2,49,38.9,5.8,1212.2,1129.97,1314.98,1452.02,2.9,Nifty Auto
SCHAEFFLER.NS,AVOID,Oversold Rebound,DOWN,MTF Eligible,4028.9,49,39.0,1.0,4028.9,3913.1,4173.65,4366.65,2.9,Nifty Auto
SHREECEM.NS,AVOID,Consolidating,DOWN,MTF Eligible,24535.0,49,19.0,1.11,24535.0,23841.57,25401.79,26557.5,2.9,Nifty Auto
SARDAEN.NS,AVOID,Consolidating,DOWN,MTF Eligible,521.15,49,55.4,0.28,521.15,500.66,546.76,580.92,2.9,Nifty Auto
FIRSTCRY.NS,AVOID,Consolidating,DOWN,MTF Eligible,208.41,49,42.0,1.04,208.41,202.88,215.33,224.55,2.9,Nifty Auto
BSE.NS,AVOID,Consolidating,DOWN,MTF Eligible,3332.0,49,43.4,2.23,3332.0,3201.2,3495.5,3713.5,2.9,Nifty Auto
BAJAJHFL.NS,AVOID,Tight Flag,DOWN,MTF Eligible,84.0,49,39.7,0.76,84.0,82.47,85.92,88.47,2.9,Nifty Auto
APTUS.NS,AVOID,Consolidating,DOWN,MTF Eligible,255.2,49,26.6,0.68,255.2,245.27,267.61,284.16,2.9,Nifty Auto
ANURAS.NS,AVOID,Consolidating,DOWN,MTF Eligible,1196.9,49,30.5,1.68,1196.9,1176.57,1222.31,1256.2,2.9,Nifty Auto
ANGELONE.NS,AVOID,Consolidating,DOWN,MTF Eligible,293.5,49,40.9,0.82,293.5,284.34,304.95,320.21,2.9,Nifty Auto
TATACHEM.NS,AVOID,Consolidating,DOWN,MTF Eligible,662.9,49,38.4,0.43,662.9,643.23,687.48,720.26,2.9,Nifty Auto
TCS.NS,AVOID,Consolidating,DOWN,MTF Eligible,2313.2,49,43.5,0.62,2313.2,2229.09,2418.34,2558.52,2.9,Nifty IT
TATACONSUM.NS,AVOID,Consolidating,DOWN,MTF Eligible,1072.6,49,47.7,0.58,1072.6,1045.86,1106.03,1150.6,2.9,Nifty Auto
TATAELXSI.NS,AVOID,Consolidating,DOWN,MTF Eligible,3760.0,49,67.6,0.38,3760.0,3653.84,3892.7,4069.62,2.9,Nifty Auto
DMART.NS,AVOID,Tight Flag,DOWN,MTF Eligible,3995.0,49,47.8,0.49,3995.0,3874.58,4145.52,4346.22,2.9,Nifty Auto
SUZLON.NS,AVOID,Consolidating,DOWN,MTF Eligible,49.0,49,59.6,1.19,49.0,47.56,50.8,53.21,2.9,Nifty Auto
SWANCORP.NS,AVOID,Consolidating,DOWN,MTF Eligible,305.2,49,39.7,1.19,305.2,297.52,314.8,327.6,2.9,Nifty Auto
AMBER.NS,AVOID,Consolidating,DOWN,MTF Eligible,7259.0,49,52.0,1.74,7259.0,7008.67,7571.91,7989.12,2.9,Nifty Auto
SYNGENE.NS,AVOID,Consolidating,DOWN,MTF Eligible,403.0,49,46.5,0.17,403.0,386.88,423.15,450.01,2.9,Nifty Auto
AMBUJACEM.NS,AVOID,Consolidating,DOWN,MTF Eligible,415.25,49,42.4,1.42,415.25,403.81,429.55,448.63,2.9,Nifty Auto
SUNTV.NS,AVOID,Consolidating,DOWN,MTF Eligible,488.25,49,48.6,1.33,488.25,471.72,508.91,536.46,2.9,Nifty Auto
SUNDARMFIN.NS,AVOID,Consolidating,DOWN,MTF Eligible,4523.9,49,55.0,0.75,4523.9,4352.21,4738.52,5024.67,2.9,Nifty Auto
AXISBANK.NS,AVOID,Tight Flag,DOWN,MTF Eligible,1227.3,49,51.3,0.8,1227.3,1203.95,1256.49,1295.4,2.9,Nifty Bank
UTIAMC.NS,AVOID,Tight Flag,DOWN,MTF Eligible,907.3,49,53.8,0.18,907.3,889.46,929.6,959.32,2.9,Nifty Auto
UPL.NS,AVOID,Tight Flag,DOWN,MTF Eligible,567.1,49,34.1,0.61,567.1,552.48,585.38,609.75,2.9,Nifty Auto
ABLBL.NS,AVOID,Consolidating,DOWN,MTF Eligible,89.92,49,35.5,3.28,89.92,87.5,92.94,96.97,2.9,Nifty Auto
TTML.NS,AVOID,Consolidating,DOWN,MTF Eligible,38.15,49,41.3,0.35,38.15,37.0,39.59,41.52,2.9,Nifty Auto
TATAPOWER.NS,AVOID,Consolidating,DOWN,MTF Eligible,381.5,49,65.3,0.78,381.5,374.78,389.91,401.11,2.9,Nifty Auto
TATASTEEL.NS,AVOID,Consolidating,DOWN,MTF Eligible,186.0,49,55.9,0.77,186.0,180.86,192.43,201.01,2.9,Nifty Auto
TMPV.NS,AVOID,Consolidating,DOWN,MTF Eligible,330.2,49,54.5,0.82,330.2,319.98,342.98,360.01,2.9,Nifty Auto
TATAINVEST.NS,AVOID,Consolidating,DOWN,MTF Eligible,654.55,49,50.1,0.7,654.55,632.76,681.79,718.1,2.9,Nifty Auto
TATACOMM.NS,AVOID,Consolidating,DOWN,MTF Eligible,1711.9,49,38.5,0.98,1711.9,1657.89,1779.41,1869.43,2.9,Nifty Auto
ATGL.NS,AVOID,Consolidating,DOWN,MTF Eligible,646.9,49,50.9,0.44,646.9,631.09,666.66,693.01,2.9,Nifty Auto
ADANIPORTS.NS,AVOID,Consolidating,DOWN,MTF Eligible,1691.0,49,33.5,0.68,1691.0,1646.3,1746.88,1821.38,2.9,Nifty Auto
ADANIPOWER.NS,AVOID,Consolidating,DOWN,MTF Eligible,203.56,49,39.2,0.99,203.56,198.53,209.85,218.24,2.9,Nifty Auto
TARIL.NS,AVOID,Consolidating,DOWN,MTF Eligible,296.3,49,51.1,0.39,296.3,287.96,306.72,320.61,2.9,Nifty Auto
THERMAX.NS,AVOID,Consolidating,DOWN,MTF Eligible,4141.4,49,36.5,1.0,4141.4,3916.44,4422.6,4797.52,2.9,Nifty Auto
TIMKEN.NS,AVOID,Consolidating,DOWN,MTF Eligible,3290.5,49,55.3,0.36,3290.5,,,,0.0,Nifty Auto
TORNTPOWER.NS,AVOID,Consolidating,DOWN,MTF Eligible,1312.8,49,16.4,0.47,1312.8,1278.36,1355.85,1413.25,2.9,Nifty Auto
VEDL.NS,AVOID,Consolidating,DOWN,MTF Eligible,269.7,49,59.5,0.58,269.7,261.24,280.27,294.36,2.9,Nifty Auto
VBL.NS,AVOID,Consolidating,DOWN,MTF Eligible,433.85,49,53.0,0.3,433.85,422.59,447.93,466.69,2.9,Nifty Auto
UCOBANK.NS,AVOID,Oversold Rebound,DOWN,MTF Eligible,26.11,49,38.9,0.45,26.11,25.65,26.69,27.46,2.9,Nifty Bank
ABSLAMC.NS,AVOID,Consolidating,DOWN,MTF Eligible,1019.0,49,56.1,0.39,1019.0,988.39,1057.26,1108.28,2.9,Nifty Auto
ABFRL.NS,AVOID,Consolidating,DOWN,MTF Eligible,55.29,49,45.1,0.83,55.29,52.47,58.82,63.52,2.9,Nifty Auto
TIINDIA.NS,AVOID,Consolidating,DOWN,MTF Eligible,2741.4,49,42.9,1.01,2741.4,2639.51,2868.77,3038.59,2.9,Nifty Auto
TRITURBINE.NS,AVOID,Consolidating,DOWN,MTF Eligible,597.9,49,40.8,0.58,597.9,572.15,630.09,673.01,2.9,Nifty Auto
TRIDENT.NS,AVOID,Tight Flag,DOWN,MTF Eligible,24.57,49,44.6,0.42,24.57,24.12,25.13,25.88,2.9,Nifty Auto
ZYDUSWELL.NS,AVOID,Tight Flag,DOWN,MTF Eligible,510.15,49,36.2,0.34,510.15,487.9,537.96,575.05,2.9,Nifty Auto
UBL.NS,AVOID,Oversold Rebound,DOWN,MTF Eligible,1367.9,49,31.0,0.25,1367.9,1332.24,1412.48,1471.92,2.9,Nifty Auto
AUBANK.NS,AVOID,Consolidating,UP,MTF Eligible,1072.2,40,57.5,0.53,1072.2,1042.69,1109.08,1158.26,2.9,Nifty Bank
MAHABANK.NS,AVOID,Consolidating,UP,MTF Eligible,81.1,40,53.8,0.73,81.1,79.0,83.73,87.23,2.9,Nifty Bank
BANKINDIA.NS,AVOID,Consolidating,UP,MTF Eligible,143.75,40,68.7,0.62,143.75,140.39,147.96,153.56,2.9,Nifty Bank
UNIONBANK.NS,AVOID,Consolidating,UP,MTF Eligible,188.9,40,87.0,1.08,188.9,183.55,195.58,204.49,2.9,Nifty Bank
YESBANK.NS,AVOID,Consolidating,UP,MTF Eligible,22.92,30,52.8,1.06,22.92,22.55,23.38,24.0,2.9,Nifty Bank
J&KBANK.NS,AVOID,Consolidating,DOWN,MTF Eligible,147.97,30,20.7,0.93,147.97,139.94,158.0,171.38,2.9,Nifty Bank
