Stock,Signal,Setup,WeeklyTrend,MTF,Price,Score,RSI,VolSurge,Entry,SL,Target1,Target2,RR,Sector
VMM.NS,AVOID,Consolidating,DOWN,MTF Eligible,102.6,20,36.6,1.47,102.6,98.71,106.49,112.98,2.7,Nifty Auto
VOLTAS.NS,AVOID,Consolidating,DOWN,MTF Eligible,1219.5,20,27.3,1.17,1219.5,1164.82,1274.18,1365.3,2.7,Nifty Auto
WHIRLPOOL.NS,AVOID,Consolidating,DOWN,MTF Eligible,775.75,20,41.5,1.09,775.75,738.76,812.74,874.39,2.7,Nifty Auto
WIPRO.NS,AVOID,Consolidating,DOWN,MTF Eligible,181.0,20,44.6,0.41,181.0,176.27,185.73,193.61,2.7,Nifty Auto
3MINDIA.NS,AVOID,Consolidating,DOWN,MTF Eligible,33550.0,20,36.3,0.49,33550.0,32174.82,34925.18,37217.14,2.7,Nifty Auto
AADHARHFC.NS,AVOID,Consolidating,DOWN,MTF Eligible,474.95,20,41.3,0.43,474.95,454.02,495.88,530.76,2.7,Nifty Auto
JUBLPHARMA.NS,AVOID,Consolidating,DOWN,MTF Eligible,871.05,20,25.3,0.7,871.05,816.8,925.3,1015.71,2.7,Nifty Auto
JWL.NS,AVOID,Consolidating,DOWN,MTF Eligible,248.1,20,35.6,0.58,248.1,238.0,258.2,275.03,2.7,Nifty Auto
KPITTECH.NS,AVOID,Consolidating,DOWN,MTF Eligible,592.9,20,49.8,0.13,592.9,569.58,616.22,655.09,2.7,Nifty Auto
KEC.NS,AVOID,Consolidating,DOWN,MTF Eligible,424.1,20,27.3,1.48,424.1,406.44,441.76,471.18,2.7,Nifty Auto
LICHSGFIN.NS,AVOID,Consolidating,DOWN,MTF Eligible,508.05,20,36.2,1.77,508.05,496.7,519.4,538.32,2.7,Nifty Auto
LATENTVIEW.NS,AVOID,Consolidating,DOWN,MTF Eligible,281.75,20,19.5,0.49,281.75,269.07,294.43,315.56,2.7,Nifty Auto
LEMONTREE.NS,AVOID,Consolidating,DOWN,MTF Eligible,107.96,20,45.9,1.09,107.96,104.4,111.52,117.44,2.7,Nifty Auto
LINDEINDIA.NS,AVOID,Consolidating,DOWN,MTF Eligible,6695.0,20,52.9,0.34,6695.0,6394.68,6995.32,7495.85,2.7,Nifty Auto
LUPIN.NS,AVOID,Consolidating,DOWN,MTF Eligible,2201.5,20,9.2,0.46,2201.5,2124.41,2278.59,2407.07,2.7,Nifty Auto
MANKIND.NS,AVOID,Consolidating,DOWN,MTF Eligible,2385.0,20,34.3,0.67,2385.0,2318.29,2451.71,2562.89,2.7,Nifty Auto
MFSL.NS,AVOID,Consolidating,DOWN,MTF Eligible,1575.0,20,61.6,0.5,1575.0,1514.72,1635.28,1735.74,2.7,Nifty Auto
MAXHEALTH.NS,AVOID,Consolidating,DOWN,MTF Eligible,997.9,20,15.4,0.87,997.9,955.3,1040.5,1111.5,2.7,Nifty Auto
MSUMI.NS,AVOID,Consolidating,DOWN,MTF Eligible,39.18,20,33.3,1.03,39.18,37.47,40.89,43.74,2.7,Nifty Auto
MUTHOOTFIN.NS,AVOID,Consolidating,DOWN,MTF Eligible,2970.0,20,37.0,1.72,2970.0,2833.17,3106.83,3334.89,2.7,Nifty Auto
NATCOPHARM.NS,AVOID,Consolidating,DOWN,MTF Eligible,877.5,20,36.7,0.83,877.5,837.87,917.13,983.19,2.7,Nifty Auto
NBCC.NS,AVOID,Consolidating,DOWN,MTF Eligible,88.25,20,27.5,0.78,88.25,85.51,90.99,95.56,2.7,Nifty Auto
NHPC.NS,AVOID,Consolidating,DOWN,MTF Eligible,76.35,20,37.1,0.68,76.35,74.13,78.57,82.27,2.7,Nifty Auto
NLCINDIA.NS,AVOID,Consolidating,DOWN,MTF Eligible,272.05,20,33.7,0.64,272.05,259.19,284.91,306.35,2.7,Nifty Auto
NSLNISP.NS,AVOID,Consolidating,DOWN,MTF Eligible,39.52,20,34.5,1.2,39.52,37.4,41.64,45.18,2.7,Nifty Auto
NTPCGREEN.NS,AVOID,Consolidating,DOWN,MTF Eligible,91.88,20,68.2,0.27,91.88,90.05,93.71,96.77,2.7,Nifty Auto
NTPC.NS,AVOID,Consolidating,DOWN,MTF Eligible,337.5,20,41.9,0.46,337.5,328.33,346.67,361.96,2.7,Nifty Auto
NH.NS,AVOID,Consolidating,DOWN,MTF Eligible,1799.3,20,8.7,0.53,1799.3,1731.61,1866.99,1979.81,2.7,Nifty Auto
NAVA.NS,AVOID,Consolidating,DOWN,MTF Eligible,556.75,20,53.0,0.44,556.75,527.66,585.84,634.32,2.7,Nifty Auto
NIVABUPA.NS,AVOID,Consolidating,DOWN,MTF Eligible,82.88,20,33.8,0.75,82.88,80.19,85.57,90.04,2.7,Nifty Auto
NUVOCO.NS,AVOID,Consolidating,DOWN,MTF Eligible,321.7,20,32.7,0.71,321.7,308.94,334.46,355.73,2.7,Nifty Auto
BDL.NS,AVOID,Consolidating,DOWN,MTF Eligible,1317.0,20,60.1,1.23,1317.0,1252.0,1382.0,1490.34,2.7,Nifty Auto
BEL.NS,AVOID,Consolidating,DOWN,MTF Eligible,409.4,20,83.3,0.53,409.4,399.95,418.85,434.59,2.7,Nifty Auto
BPCL.NS,AVOID,Consolidating,DOWN,MTF Eligible,308.7,20,38.5,1.0,308.7,299.28,318.12,333.81,2.7,Nifty Auto
BIKAJI.NS,AVOID,Consolidating,DOWN,MTF Eligible,607.0,20,23.9,0.35,607.0,588.75,625.25,655.66,2.7,Nifty Auto
BLUESTARCO.NS,AVOID,Consolidating,DOWN,MTF Eligible,1510.0,20,25.5,1.03,1510.0,1430.95,1589.05,1720.8,2.7,Nifty Auto
BBTC.NS,AVOID,Consolidating,DOWN,MTF Eligible,1436.0,20,34.8,0.8,1436.0,1385.26,1486.74,1571.31,2.7,Nifty Auto
FIRSTCRY.NS,AVOID,Consolidating,DOWN,MTF Eligible,196.67,20,25.4,1.03,196.67,187.71,205.63,220.57,2.7,Nifty Auto
MAPMYINDIA.NS,AVOID,Consolidating,DOWN,MTF Eligible,1007.2,20,25.0,0.18,1007.2,944.31,1070.09,1174.9,2.7,Nifty Auto
CCL.NS,AVOID,Consolidating,DOWN,MTF Eligible,1112.4,20,32.2,0.77,1112.4,1073.27,1151.53,1216.74,2.7,Nifty Auto
CESC.NS,AVOID,Consolidating,DOWN,MTF Eligible,156.61,20,44.1,1.27,156.61,150.98,162.24,171.61,2.7,Nifty Auto
CIEINDIA.NS,AVOID,Consolidating,DOWN,MTF Eligible,403.8,20,42.2,0.4,403.8,390.72,416.88,438.67,2.7,Nifty Auto
JSWCEMENT.NS,AVOID,Consolidating,DOWN,MTF Eligible,125.13,20,33.0,0.55,125.13,120.91,129.35,136.39,2.7,Nifty Auto
JSWENERGY.NS,AVOID,Consolidating,DOWN,MTF Eligible,542.0,20,49.0,0.93,542.0,525.06,558.94,587.17,2.7,Nifty Auto
JAINREC.NS,AVOID,Consolidating,DOWN,MTF Eligible,299.75,20,26.2,1.29,299.75,277.91,321.59,357.99,2.7,Nifty Auto
JPPOWER.NS,AVOID,Consolidating,DOWN,MTF Eligible,17.1,20,46.8,0.38,17.1,16.28,17.92,19.28,2.7,Nifty Auto
J&KBANK.NS,AVOID,Consolidating,DOWN,MTF Eligible,148.19,20,41.0,0.26,148.19,141.37,155.01,166.39,2.7,Nifty Bank
JSL.NS,AVOID,Consolidating,DOWN,MTF Eligible,718.4,20,39.5,0.62,718.4,694.34,742.46,782.57,2.7,Nifty Auto
JIOFIN.NS,AVOID,Consolidating,DOWN,MTF Eligible,244.6,20,36.4,0.47,244.6,235.84,253.36,267.95,2.7,Nifty Auto
ONGC.NS,AVOID,Consolidating,DOWN,MTF Eligible,238.5,20,38.2,0.91,238.5,232.65,244.35,254.09,2.7,Nifty Auto
OLAELEC.NS,AVOID,Consolidating,DOWN,MTF Eligible,37.82,20,45.8,0.48,37.82,35.57,40.07,43.82,2.7,Nifty Auto
OLECTRA.NS,AVOID,Consolidating,DOWN,MTF Eligible,1291.2,20,43.8,0.71,1291.2,1234.82,1347.58,1441.54,2.7,Nifty Auto
ONESOURCE.NS,AVOID,Consolidating,DOWN,MTF Eligible,1534.5,20,30.0,0.34,1534.5,1449.82,1619.18,1760.3,2.7,Nifty Auto
PIIND.NS,AVOID,Consolidating,DOWN,MTF Eligible,2482.5,20,24.1,0.32,2482.5,2381.87,2583.13,2750.86,2.7,Nifty Auto
PAGEIND.NS,AVOID,Consolidating,DOWN,MTF Eligible,35505.0,20,19.4,1.18,35505.0,33948.71,37061.29,39655.11,2.7,Nifty Auto
PATANJALI.NS,AVOID,Consolidating,DOWN,MTF Eligible,352.3,20,43.9,0.32,352.3,338.89,365.71,388.06,2.7,Nifty Auto
PINELABS.NS,AVOID,Consolidating,DOWN,MTF Eligible,159.73,20,68.1,0.68,159.73,148.78,170.68,188.94,2.7,Nifty Auto
PFC.NS,AVOID,Consolidating,DOWN,MTF Eligible,363.8,20,9.1,1.61,363.8,350.15,377.45,400.2,2.7,Nifty Auto
POWERGRID.NS,AVOID,Consolidating,DOWN,MTF Eligible,264.8,20,23.1,0.8,264.8,257.47,272.13,284.36,2.7,Nifty Auto
RECLTD.NS,AVOID,Consolidating,DOWN,MTF Eligible,328.1,20,19.0,1.27,328.1,315.76,340.44,361.01,2.7,Nifty Auto
RHIM.NS,AVOID,Consolidating,DOWN,MTF Eligible,374.75,20,43.0,0.29,374.75,352.64,396.86,433.71,2.7,Nifty Auto
ITC.NS,AVOID,Consolidating,DOWN,MTF Eligible,271.65,20,38.2,1.74,271.65,264.71,278.59,290.15,2.7,Nifty Auto
INDIACEM.NS,AVOID,Consolidating,DOWN,MTF Eligible,370.65,20,22.3,0.41,370.65,358.09,383.21,404.15,2.7,Nifty Auto
INDIAMART.NS,AVOID,Consolidating,DOWN,MTF Eligible,1749.2,20,35.9,0.48,1749.2,1694.78,1803.62,1894.31,2.7,Nifty Auto
IEX.NS,AVOID,Consolidating,DOWN,MTF Eligible,123.35,20,18.0,0.55,123.35,119.64,127.06,133.23,2.7,Nifty Auto
IOC.NS,AVOID,Consolidating,DOWN,MTF Eligible,135.9,20,42.1,0.81,135.9,132.48,139.32,145.02,2.7,Nifty Auto
IOB.NS,AVOID,Consolidating,DOWN,MTF Eligible,33.16,20,42.3,0.51,33.16,32.3,34.02,35.47,2.7,Nifty Auto
IRCTC.NS,AVOID,Consolidating,DOWN,MTF Eligible,485.9,20,45.3,1.16,485.9,470.16,501.64,527.89,2.7,Nifty Auto
IRFC.NS,AVOID,Consolidating,DOWN,MTF Eligible,86.47,20,35.3,1.12,86.47,84.5,88.44,91.73,2.7,Nifty Auto
IREDA.NS,AVOID,Consolidating,DOWN,MTF Eligible,114.9,20,35.7,0.61,114.9,111.48,118.32,124.01,2.7,Nifty Auto
INDUSTOWER.NS,AVOID,Consolidating,DOWN,MTF Eligible,368.8,20,40.7,0.67,368.8,356.69,380.91,401.08,2.7,Nifty Auto
INFY.NS,AVOID,Consolidating,DOWN,MTF Eligible,1130.0,20,44.3,0.64,1130.0,1088.61,1171.39,1240.37,2.7,Nifty IT
INOXWIND.NS,AVOID,Consolidating,DOWN,MTF Eligible,73.9,20,38.0,0.42,73.9,70.32,77.48,83.44,2.7,Nifty Auto
INTELLECT.NS,AVOID,Consolidating,DOWN,MTF Eligible,685.7,20,42.7,0.57,685.7,653.33,718.07,772.03,2.7,Nifty Auto
IGIL.NS,AVOID,Consolidating,DOWN,MTF Eligible,335.8,20,43.6,0.44,335.8,317.17,354.43,385.49,2.7,Nifty Auto
JKCEMENT.NS,AVOID,Consolidating,DOWN,MTF Eligible,5266.0,20,36.0,0.61,5266.0,5094.3,5437.7,5723.86,2.7,Nifty Auto
JBMA.NS,AVOID,Consolidating,DOWN,MTF Eligible,623.35,20,19.9,0.79,623.35,603.97,642.73,675.04,2.7,Nifty Auto
JKTYRE.NS,AVOID,Consolidating,DOWN,MTF Eligible,373.4,20,31.8,0.51,373.4,358.17,388.63,414.01,2.7,Nifty Auto
BANKINDIA.NS,AVOID,Consolidating,DOWN,MTF Eligible,142.8,20,61.8,0.85,142.8,138.49,147.11,154.28,2.7,Nifty Bank
BAYERCROP.NS,AVOID,Consolidating,DOWN,MTF Eligible,4066.8,20,39.7,0.57,4066.8,3961.23,4172.37,4348.32,2.7,Nifty Auto
GMDCLTD.NS,AVOID,Consolidating,DOWN,MTF Eligible,561.95,20,49.1,0.52,561.95,535.39,588.51,632.78,2.7,Nifty Auto
HDFCBANK.NS,AVOID,Consolidating,DOWN,MTF Eligible,725.05,20,27.3,0.66,725.05,712.94,737.16,757.34,2.7,Nifty Bank
HDFCLIFE.NS,AVOID,Consolidating,DOWN,MTF Eligible,542.0,20,44.9,0.5,542.0,529.41,554.59,575.59,2.7,Nifty Auto
HINDPETRO.NS,AVOID,Consolidating,DOWN,MTF Eligible,363.2,20,37.9,0.5,363.2,354.33,372.07,386.86,2.7,Nifty Auto
HINDUNILVR.NS,AVOID,Consolidating,DOWN,MTF Eligible,2028.0,20,35.5,0.74,2028.0,1984.49,2071.51,2144.03,2.7,Nifty Auto
HUDCO.NS,AVOID,Consolidating,DOWN,MTF Eligible,186.05,20,25.3,0.86,186.05,,,,0.0,Nifty Auto
ICICIGI.NS,AVOID,Consolidating,DOWN,MTF Eligible,1625.0,20,46.9,0.79,1625.0,1569.51,1680.49,1772.97,2.7,Nifty Auto
ICICIPRULI.NS,AVOID,Consolidating,DOWN,MTF Eligible,502.0,20,38.8,0.44,502.0,485.88,518.12,544.99,2.7,Nifty Auto
IDBI.NS,AVOID,Consolidating,DOWN,MTF Eligible,81.74,20,34.8,0.63,81.74,79.78,83.7,86.97,2.7,Nifty Auto
IRB.NS,AVOID,Consolidating,DOWN,MTF Eligible,18.95,20,17.9,0.55,18.95,18.6,19.3,19.88,2.7,Nifty Auto
RAILTEL.NS,AVOID,Consolidating,DOWN,MTF Eligible,280.75,20,47.3,0.85,280.75,270.92,290.58,306.98,2.7,Nifty Auto
RPOWER.NS,AVOID,Consolidating,DOWN,MTF Eligible,22.15,20,34.3,1.46,22.15,21.14,23.16,24.85,2.7,Nifty Auto
SBILIFE.NS,AVOID,Consolidating,DOWN,MTF Eligible,1782.0,20,23.2,0.75,1782.0,1733.21,1830.79,1912.11,2.7,Nifty Auto
SJVN.NS,AVOID,Consolidating,DOWN,MTF Eligible,65.91,20,21.4,1.0,65.91,64.46,67.36,69.78,2.7,Nifty Auto
SRF.NS,AVOID,Consolidating,DOWN,MTF Eligible,2574.5,20,37.2,0.16,2574.5,2507.05,2641.95,2754.36,2.7,Nifty Auto
SAMMAANCAP.NS,AVOID,Consolidating,DOWN,MTF Eligible,150.23,20,34.4,1.07,150.23,141.39,159.07,173.79,2.7,Nifty Auto
SHREECEM.NS,AVOID,Consolidating,DOWN,MTF Eligible,24300.0,20,22.5,0.89,24300.0,23460.0,25140.0,26540.0,2.7,Nifty Auto
SOBHA.NS,AVOID,Consolidating,DOWN,MTF Eligible,1303.6,20,31.4,0.62,1303.6,1254.43,1352.77,1434.71,2.7,Nifty Auto
AMBER.NS,AVOID,Consolidating,DOWN,MTF Eligible,7275.0,20,44.7,0.56,7275.0,6978.11,7571.89,8066.71,2.7,Nifty Auto
AMBUJACEM.NS,AVOID,Consolidating,DOWN,MTF Eligible,411.0,20,34.8,1.2,411.0,398.43,423.57,444.53,2.7,Nifty Auto
ANGELONE.NS,AVOID,Consolidating,DOWN,MTF Eligible,289.5,20,38.4,0.76,289.5,278.33,300.67,319.3,2.7,Nifty Auto
ELECON.NS,AVOID,Consolidating,DOWN,MTF Eligible,451.7,20,66.1,1.85,451.7,429.17,474.23,511.77,2.7,Nifty Auto
ERIS.NS,AVOID,Consolidating,DOWN,MTF Eligible,1326.0,20,35.2,0.79,1326.0,1281.16,1370.84,1445.57,2.7,Nifty Auto
FACT.NS,AVOID,Consolidating,DOWN,MTF Eligible,772.95,20,30.0,1.25,772.95,745.15,800.75,847.09,2.7,Nifty Auto
FORCEMOT.NS,AVOID,Consolidating,DOWN,MTF Eligible,17885.0,20,49.8,0.45,17885.0,17037.29,18732.71,20145.57,2.7,Nifty Auto
FORTIS.NS,AVOID,Consolidating,DOWN,MTF Eligible,916.8,20,38.2,0.44,916.8,877.7,955.9,1021.07,2.7,Nifty Auto
GVT&D.NS,AVOID,Consolidating,DOWN,MTF Eligible,4050.1,20,34.0,0.92,4050.1,3826.49,4273.71,4646.39,2.7,Nifty Auto
GMRAIRPORT.NS,AVOID,Consolidating,DOWN,MTF Eligible,100.41,20,36.8,0.75,100.41,96.88,103.94,109.84,2.7,Nifty Auto
GALLANTT.NS,AVOID,Consolidating,DOWN,MTF Eligible,582.4,20,48.8,0.3,582.4,547.82,616.98,674.61,2.7,Nifty Auto
GILLETTE.NS,AVOID,Consolidating,DOWN,MTF Eligible,7512.0,20,36.0,0.78,7512.0,7377.21,7646.79,7871.43,2.7,Nifty Auto
GODIGIT.NS,AVOID,Consolidating,DOWN,MTF Eligible,256.7,20,51.4,0.2,256.7,244.51,268.89,289.21,2.7,Nifty Auto
GODFRYPHLP.NS,AVOID,Consolidating,DOWN,MTF Eligible,2103.1,20,50.1,0.53,2103.1,2006.48,2199.72,2360.75,2.7,Nifty Auto
GODREJCP.NS,AVOID,Consolidating,DOWN,MTF Eligible,947.0,20,29.7,0.82,947.0,902.33,991.67,1066.11,2.7,Nifty Auto
GESHIP.NS,AVOID,Consolidating,DOWN,MTF Eligible,1299.0,20,40.7,0.42,1299.0,1219.61,1378.39,1510.7,2.7,Nifty Auto
COALINDIA.NS,AVOID,Consolidating,DOWN,MTF Eligible,402.5,20,31.8,0.72,402.5,394.9,410.1,422.77,2.7,Nifty Auto
COLPAL.NS,AVOID,Consolidating,DOWN,MTF Eligible,1910.0,20,20.7,1.32,1910.0,1857.11,1962.89,2051.03,2.7,Nifty Auto
CAMS.NS,AVOID,Consolidating,DOWN,MTF Eligible,749.25,20,31.2,1.06,749.25,720.92,777.58,824.8,2.7,Nifty Auto
COROMANDEL.NS,AVOID,Consolidating,DOWN,MTF Eligible,2004.8,20,36.8,0.82,2004.8,1936.91,2072.69,2185.83,2.7,Nifty Auto
CROMPTON.NS,AVOID,Consolidating,DOWN,MTF Eligible,252.0,20,42.5,1.2,252.0,241.3,262.7,280.53,2.7,Nifty Auto
CUMMINSIND.NS,AVOID,Consolidating,DOWN,MTF Eligible,5205.0,20,28.7,0.57,5205.0,5013.21,5396.79,5716.43,2.7,Nifty Auto
DOMS.NS,AVOID,Consolidating,DOWN,MTF Eligible,2209.9,20,38.7,0.44,2209.9,2144.07,2275.73,2385.44,2.7,Nifty Auto
DABUR.NS,AVOID,Consolidating,DOWN,MTF Eligible,400.0,20,22.1,0.43,400.0,390.72,409.28,424.76,2.7,Nifty Auto
DELHIVERY.NS,AVOID,Consolidating,DOWN,MTF Eligible,450.1,20,31.4,0.31,450.1,431.42,468.78,499.91,2.7,Nifty Auto
EIHOTEL.NS,AVOID,Consolidating,DOWN,MTF Eligible,299.9,20,15.8,0.58,299.9,,,,0.0,Nifty Auto
TORNTPOWER.NS,AVOID,Consolidating,DOWN,MTF Eligible,1248.7,20,14.6,0.76,1248.7,1199.02,1298.38,1381.19,2.7,Nifty Auto
TARIL.NS,AVOID,Consolidating,DOWN,MTF Eligible,285.15,20,34.1,1.4,285.15,274.73,295.57,312.94,2.7,Nifty Auto
TRITURBINE.NS,AVOID,Consolidating,DOWN,MTF Eligible,580.05,20,40.8,0.54,580.05,545.96,614.14,670.95,2.7,Nifty Auto
UPL.NS,AVOID,Consolidating,DOWN,MTF Eligible,571.9,20,34.3,1.43,571.9,553.56,590.24,620.8,2.7,Nifty Auto
UTIAMC.NS,AVOID,Consolidating,DOWN,MTF Eligible,896.5,20,41.9,0.24,896.5,875.83,917.17,951.61,2.7,Nifty Auto
UBL.NS,AVOID,Consolidating,DOWN,MTF Eligible,1338.5,20,17.5,0.83,1338.5,1295.21,1381.79,1453.93,2.7,Nifty Auto
VBL.NS,AVOID,Consolidating,DOWN,MTF Eligible,438.3,20,46.7,0.31,438.3,425.59,451.01,472.2,2.7,Nifty Auto
CANFINHOME.NS,AVOID,Consolidating,DOWN,MTF Eligible,842.9,20,61.6,1.9,842.9,819.36,866.44,905.67,2.7,Nifty Auto
CANBK.NS,AVOID,Consolidating,DOWN,MTF Eligible,129.6,20,64.1,0.5,129.6,125.67,133.53,140.08,2.7,Nifty Auto
CHAMBLFERT.NS,AVOID,Consolidating,DOWN,MTF Eligible,433.95,20,42.3,0.73,433.95,422.66,445.24,464.05,2.7,Nifty Auto
ANURAS.NS,AVOID,Consolidating,DOWN,MTF Eligible,1239.4,20,68.2,1.28,1239.4,1210.63,1268.17,1316.11,2.7,Nifty Auto
APTUS.NS,AVOID,Consolidating,DOWN,MTF Eligible,253.3,20,40.2,0.85,253.3,243.44,263.16,279.6,2.7,Nifty Auto
ASIANPAINT.NS,AVOID,Consolidating,DOWN,MTF Eligible,2625.2,20,31.3,0.47,2625.2,2551.46,2698.94,2821.83,2.7,Nifty Auto
ASTERDM.NS,AVOID,Consolidating,DOWN,MTF Eligible,765.65,20,32.9,2.0,765.65,715.56,815.74,899.22,2.7,Nifty Auto
ATUL.NS,AVOID,Consolidating,DOWN,MTF Eligible,6510.5,20,31.5,0.26,6510.5,6269.27,6751.73,7153.79,2.7,Nifty Auto
BSE.NS,AVOID,Consolidating,DOWN,MTF Eligible,3291.1,20,29.6,1.35,3291.1,3121.33,3460.87,3743.81,2.7,Nifty Auto
SUNTV.NS,AVOID,Consolidating,DOWN,MTF Eligible,477.55,20,25.0,0.7,477.55,460.23,494.87,523.73,2.7,Nifty Auto
SPLPETRO.NS,AVOID,Consolidating,DOWN,MTF Eligible,700.7,20,48.9,0.14,700.7,671.44,729.96,778.73,2.7,Nifty Auto
SUZLON.NS,AVOID,Consolidating,DOWN,MTF Eligible,47.0,20,42.0,0.46,47.0,45.42,48.58,51.21,2.7,Nifty Auto
ZENSARTECH.NS,AVOID,Consolidating,DOWN,MTF Eligible,484.95,20,21.3,0.39,484.95,465.22,504.68,537.56,2.7,Nifty Auto
AIAENG.NS,AVOID,Consolidating,DOWN,MTF Eligible,4357.6,20,40.1,0.74,4357.6,4104.45,4610.75,5032.66,2.7,Nifty Auto
ZYDUSWELL.NS,AVOID,Consolidating,DOWN,MTF Eligible,501.3,20,18.1,0.42,501.3,477.19,525.41,565.6,2.7,Nifty Auto
ACC.NS,AVOID,Consolidating,DOWN,MTF Eligible,1301.1,20,34.8,0.49,1301.1,1266.01,1336.19,1394.67,2.7,Nifty Auto
