Stock,Signal,Setup,WeeklyTrend,MTF,Price,Score,RSI,VolSurge,Entry,SL,Target1,Target2,RR,Sector
NBCC.NS,AVOID,Consolidating,DOWN,MTF Eligible,88.58,20,27.9,0.95,88.58,85.81,91.35,95.97,2.7,Nifty Auto
NHPC.NS,AVOID,Consolidating,DOWN,MTF Eligible,76.65,20,25.2,0.74,76.65,74.65,78.65,81.98,2.7,Nifty Auto
NLCINDIA.NS,AVOID,Consolidating,DOWN,MTF Eligible,273.1,20,26.0,0.88,273.1,260.63,285.57,306.36,2.7,Nifty Auto
NSLNISP.NS,AVOID,Consolidating,DOWN,MTF Eligible,40.06,20,31.8,0.56,40.06,37.97,42.15,45.64,2.7,Nifty Auto
JIOFIN.NS,AVOID,Consolidating,DOWN,MTF Eligible,242.0,20,18.5,0.36,242.0,234.28,249.72,262.59,2.7,Nifty Auto
JUBLPHARMA.NS,AVOID,Consolidating,DOWN,MTF Eligible,902.7,20,41.9,5.26,902.7,845.98,959.42,1053.96,2.7,Nifty Auto
JWL.NS,AVOID,Consolidating,DOWN,MTF Eligible,247.85,20,30.1,0.49,247.85,238.66,257.04,272.36,2.7,Nifty Auto
KPITTECH.NS,AVOID,Consolidating,DOWN,MTF Eligible,583.1,20,27.0,0.26,583.1,561.01,605.19,642.01,2.7,Nifty Auto
KEC.NS,AVOID,Consolidating,DOWN,MTF Eligible,431.35,20,28.9,0.46,431.35,414.04,448.66,477.52,2.7,Nifty Auto
KIMS.NS,AVOID,Consolidating,DOWN,MTF Eligible,766.35,20,35.2,1.18,766.35,738.04,794.66,841.84,2.7,Nifty Auto
LICHSGFIN.NS,AVOID,Consolidating,DOWN,MTF Eligible,491.4,20,39.3,2.21,491.4,479.93,502.87,521.98,2.7,Nifty Auto
LATENTVIEW.NS,AVOID,Consolidating,DOWN,MTF Eligible,278.5,20,24.4,1.49,278.5,266.16,290.84,311.41,2.7,Nifty Auto
LEMONTREE.NS,AVOID,Consolidating,DOWN,MTF Eligible,108.56,20,26.9,0.8,108.56,105.35,111.77,117.13,2.7,Nifty Auto
IEX.NS,AVOID,Consolidating,DOWN,MTF Eligible,123.01,20,17.3,0.49,123.01,120.1,125.92,130.76,2.7,Nifty Auto
IOC.NS,AVOID,Consolidating,DOWN,MTF Eligible,138.5,20,44.3,1.11,138.5,135.43,141.57,146.68,2.7,Nifty Auto
IOB.NS,AVOID,Consolidating,DOWN,MTF Eligible,33.18,20,33.9,1.17,33.18,32.35,34.01,35.38,2.7,Nifty Auto
IRCTC.NS,AVOID,Consolidating,DOWN,MTF Eligible,483.15,20,26.2,0.94,483.15,469.0,497.3,520.88,2.7,Nifty Auto
IRFC.NS,AVOID,Consolidating,DOWN,MTF Eligible,85.99,20,27.0,1.15,85.99,84.04,87.94,91.18,2.7,Nifty Auto
IREDA.NS,AVOID,Consolidating,DOWN,MTF Eligible,115.4,20,27.2,0.91,115.4,112.68,118.12,122.66,2.7,Nifty Auto
IGL.NS,AVOID,Consolidating,DOWN,MTF Eligible,147.72,20,33.4,1.78,147.72,142.44,153.0,161.79,2.7,Nifty Auto
INFY.NS,AVOID,Consolidating,DOWN,MTF Eligible,1130.0,20,37.5,0.75,1130.0,1096.67,1163.33,1218.89,2.7,Nifty IT
INOXWIND.NS,AVOID,Consolidating,DOWN,MTF Eligible,73.75,20,33.9,0.38,73.75,70.39,77.11,82.71,2.7,Nifty Auto
INTELLECT.NS,AVOID,Consolidating,DOWN,MTF Eligible,687.5,20,19.6,0.49,687.5,659.63,715.37,761.83,2.7,Nifty Auto
IGIL.NS,AVOID,Consolidating,DOWN,MTF Eligible,340.65,20,34.5,0.71,340.65,324.96,356.34,382.49,2.7,Nifty Auto
JKCEMENT.NS,AVOID,Consolidating,DOWN,MTF Eligible,5215.5,20,22.1,0.31,5215.5,5057.46,5373.54,5636.93,2.7,Nifty Auto
JKTYRE.NS,AVOID,Consolidating,DOWN,MTF Eligible,382.6,20,30.4,0.76,382.6,368.61,396.59,419.91,2.7,Nifty Auto
JSWCEMENT.NS,AVOID,Consolidating,DOWN,MTF Eligible,126.79,20,35.1,0.75,126.79,122.77,130.81,137.51,2.7,Nifty Auto
JSWENERGY.NS,AVOID,Consolidating,DOWN,MTF Eligible,544.7,20,32.1,0.49,544.7,528.87,560.53,586.91,2.7,Nifty Auto
JAINREC.NS,AVOID,Consolidating,DOWN,MTF Eligible,294.3,20,31.4,0.39,294.3,279.06,309.54,334.94,2.7,Nifty Auto
JPPOWER.NS,AVOID,Consolidating,DOWN,MTF Eligible,17.1,20,3.7,0.57,17.1,16.49,17.71,18.73,2.7,Nifty Auto
J&KBANK.NS,AVOID,Consolidating,DOWN,MTF Eligible,146.21,20,30.8,0.2,146.21,139.79,152.63,163.32,2.7,Nifty Bank
JSL.NS,AVOID,Consolidating,DOWN,MTF Eligible,702.4,20,34.4,0.72,702.4,678.81,725.99,765.32,2.7,Nifty Auto
NTPC.NS,AVOID,Consolidating,DOWN,MTF Eligible,339.5,20,44.1,0.62,339.5,331.01,347.99,362.14,2.7,Nifty Auto
NH.NS,AVOID,Consolidating,DOWN,MTF Eligible,1859.8,20,37.6,1.6,1859.8,1804.33,1915.27,2007.71,2.7,Nifty Auto
NIVABUPA.NS,AVOID,Consolidating,DOWN,MTF Eligible,82.51,20,21.2,0.59,82.51,79.78,85.24,89.78,2.7,Nifty Auto
NUVOCO.NS,AVOID,Consolidating,DOWN,MTF Eligible,320.6,20,26.7,0.46,320.6,308.37,332.83,353.21,2.7,Nifty Auto
ONGC.NS,AVOID,Consolidating,DOWN,MTF Eligible,236.55,20,35.5,0.56,236.55,230.71,242.39,252.13,2.7,Nifty Auto
OLAELEC.NS,AVOID,Consolidating,DOWN,MTF Eligible,37.35,20,44.0,0.39,37.35,35.12,39.58,43.3,2.7,Nifty Auto
OLECTRA.NS,AVOID,Consolidating,DOWN,MTF Eligible,1297.6,20,41.3,0.77,1297.6,1234.37,1360.82,1466.2,2.7,Nifty Auto
ONESOURCE.NS,AVOID,Consolidating,DOWN,MTF Eligible,1531.8,20,50.3,0.41,1531.8,1462.7,1600.9,1716.06,2.7,Nifty Auto
PIIND.NS,AVOID,Consolidating,DOWN,MTF Eligible,2475.0,20,19.1,0.38,2475.0,2384.31,2565.69,2716.83,2.7,Nifty Auto
PAGEIND.NS,AVOID,Consolidating,DOWN,MTF Eligible,35560.0,20,23.6,0.25,35560.0,34073.56,37046.44,39523.85,2.7,Nifty Auto
PATANJALI.NS,AVOID,Consolidating,DOWN,MTF Eligible,350.0,20,35.2,0.43,350.0,337.68,362.32,382.85,2.7,Nifty Auto
HINDUNILVR.NS,AVOID,Consolidating,DOWN,MTF Eligible,2030.0,20,33.5,0.48,2030.0,1992.7,2067.3,2129.46,2.7,Nifty Auto
HUDCO.NS,AVOID,Consolidating,DOWN,MTF Eligible,187.53,20,16.4,0.45,187.53,181.74,193.32,202.96,2.7,Nifty Auto
ICICIGI.NS,AVOID,Consolidating,DOWN,MTF Eligible,1620.0,20,41.8,0.83,1620.0,1569.87,1670.13,1753.69,2.7,Nifty Auto
IRB.NS,AVOID,Consolidating,DOWN,MTF Eligible,18.91,20,7.3,0.73,18.91,18.58,19.24,19.78,2.6,Nifty Auto
IRCON.NS,AVOID,Consolidating,DOWN,MTF Eligible,123.1,20,25.7,0.69,123.1,118.7,127.5,134.84,2.7,Nifty Auto
ITC.NS,AVOID,Consolidating,DOWN,MTF Eligible,269.7,20,21.8,0.57,269.7,263.79,275.61,285.46,2.7,Nifty Auto
ITI.NS,AVOID,Consolidating,DOWN,MTF Eligible,279.0,20,43.9,0.47,279.0,266.72,291.28,311.74,2.7,Nifty Auto
INDIACEM.NS,AVOID,Consolidating,DOWN,MTF Eligible,367.75,20,23.5,0.29,367.75,356.53,378.97,397.66,2.7,Nifty Auto
INDIAMART.NS,AVOID,Consolidating,DOWN,MTF Eligible,1746.0,20,41.3,0.46,1746.0,1693.8,1798.2,1885.2,2.7,Nifty Auto
GMRAIRPORT.NS,AVOID,Consolidating,DOWN,MTF Eligible,98.82,20,18.3,1.31,98.82,95.32,102.32,108.16,2.7,Nifty Auto
GALLANTT.NS,AVOID,Consolidating,DOWN,MTF Eligible,580.25,20,22.8,0.33,580.25,550.45,610.05,659.72,2.7,Nifty Auto
GILLETTE.NS,AVOID,Consolidating,DOWN,MTF Eligible,7406.5,20,16.8,1.2,7406.5,7285.46,7527.54,7729.26,2.7,Nifty Auto
GODFRYPHLP.NS,AVOID,Consolidating,DOWN,MTF Eligible,2100.5,20,12.0,0.26,2100.5,2030.07,2170.93,2288.3,2.7,Nifty Auto
GODREJCP.NS,AVOID,Consolidating,DOWN,MTF Eligible,928.9,20,26.7,0.79,928.9,886.67,971.13,1041.53,2.7,Nifty Auto
GESHIP.NS,AVOID,Consolidating,DOWN,MTF Eligible,1333.0,20,34.3,0.58,1333.0,1273.12,1392.88,1492.68,2.7,Nifty Auto
HBLENGINE.NS,AVOID,Consolidating,DOWN,MTF Eligible,690.9,20,36.6,0.66,690.9,660.01,721.79,773.29,2.7,Nifty Auto
HDFCBANK.NS,AVOID,Consolidating,DOWN,MTF Eligible,729.0,20,33.3,0.44,729.0,717.52,740.48,759.61,2.7,Nifty Bank
HDFCLIFE.NS,AVOID,Consolidating,DOWN,MTF Eligible,552.95,20,65.0,0.61,552.95,540.62,565.28,585.82,2.7,Nifty Auto
DELHIVERY.NS,AVOID,Consolidating,DOWN,MTF Eligible,444.75,20,22.7,0.54,444.75,427.68,461.82,490.26,2.7,Nifty Auto
EIHOTEL.NS,AVOID,Consolidating,DOWN,MTF Eligible,299.8,20,20.9,0.55,299.8,289.72,309.88,326.67,2.7,Nifty Auto
EMAMILTD.NS,AVOID,Consolidating,DOWN,MTF Eligible,405.6,20,61.0,1.3,405.6,391.76,419.44,442.51,2.7,Nifty Auto
ERIS.NS,AVOID,Consolidating,DOWN,MTF Eligible,1325.6,20,34.5,0.43,1325.6,1281.08,1370.12,1444.31,2.7,Nifty Auto
FACT.NS,AVOID,Consolidating,DOWN,MTF Eligible,784.25,20,17.3,0.55,784.25,755.52,812.98,860.85,2.7,Nifty Auto
FIVESTAR.NS,AVOID,Consolidating,DOWN,MTF Eligible,500.0,20,29.1,0.89,500.0,478.48,521.52,557.39,2.7,Nifty Auto
FORCEMOT.NS,AVOID,Consolidating,DOWN,MTF Eligible,17600.0,20,40.1,0.54,17600.0,16806.82,18393.18,19715.14,2.7,Nifty Auto
GVT&D.NS,AVOID,Consolidating,DOWN,MTF Eligible,4177.9,20,42.0,0.86,4177.9,3940.7,4415.1,4810.42,2.7,Nifty Auto
PFC.NS,AVOID,Consolidating,DOWN,MTF Eligible,364.0,20,8.2,0.78,364.0,351.79,376.21,396.56,2.7,Nifty Auto
POWERGRID.NS,AVOID,Consolidating,DOWN,MTF Eligible,271.4,20,34.4,0.85,271.4,263.82,278.98,291.61,2.7,Nifty Auto
RECLTD.NS,AVOID,Consolidating,DOWN,MTF Eligible,327.9,20,21.5,0.95,327.9,315.92,339.88,359.86,2.7,Nifty Auto
RHIM.NS,AVOID,Consolidating,DOWN,MTF Eligible,374.6,20,30.8,0.28,374.6,355.22,393.98,426.29,2.7,Nifty Auto
RVNL.NS,AVOID,Consolidating,DOWN,MTF Eligible,221.7,20,36.0,1.2,221.7,214.0,229.4,242.24,2.7,Nifty Auto
RAILTEL.NS,AVOID,Consolidating,DOWN,MTF Eligible,282.05,20,43.1,0.5,282.05,272.03,292.07,308.77,2.7,Nifty Auto
RPOWER.NS,AVOID,Consolidating,DOWN,MTF Eligible,23.09,20,40.2,1.12,23.09,21.99,24.19,26.01,2.7,Nifty Auto
CHAMBLFERT.NS,AVOID,Consolidating,DOWN,MTF Eligible,430.95,20,22.8,0.85,430.95,420.66,441.24,458.38,2.7,Nifty Auto
CHOLAHLDNG.NS,AVOID,Consolidating,DOWN,MTF Eligible,1548.4,20,50.6,0.44,1548.4,1462.6,1634.2,1777.2,2.7,Nifty Auto
COALINDIA.NS,AVOID,Consolidating,DOWN,MTF Eligible,406.9,20,33.8,1.08,406.9,399.02,414.78,427.9,2.7,Nifty Auto
COLPAL.NS,AVOID,Consolidating,DOWN,MTF Eligible,1879.0,20,24.3,0.3,1879.0,1835.04,1922.96,1996.23,2.7,Nifty Auto
CAMS.NS,AVOID,Consolidating,DOWN,MTF Eligible,752.0,20,22.3,0.55,752.0,728.41,775.59,814.91,2.7,Nifty Auto
COROMANDEL.NS,AVOID,Consolidating,DOWN,MTF Eligible,1926.6,20,18.1,2.84,1926.6,1855.61,1997.59,2115.91,2.7,Nifty Auto
CROMPTON.NS,AVOID,Consolidating,DOWN,MTF Eligible,246.0,20,33.3,1.15,246.0,235.01,256.99,275.3,2.7,Nifty Auto
CUMMINSIND.NS,AVOID,Consolidating,DOWN,MTF Eligible,5190.0,20,29.7,1.42,5190.0,4996.82,5383.18,5705.14,2.7,Nifty Auto
DOMS.NS,AVOID,Consolidating,DOWN,MTF Eligible,2201.7,20,30.4,0.22,2201.7,2152.17,2251.23,2333.79,2.7,Nifty Auto
DABUR.NS,AVOID,Consolidating,DOWN,MTF Eligible,398.45,20,33.0,0.39,398.45,391.01,405.89,418.28,2.7,Nifty Auto
SBILIFE.NS,AVOID,Consolidating,DOWN,MTF Eligible,1761.8,20,8.9,0.63,1761.8,1715.6,1808.0,1885.0,2.7,Nifty Auto
SJVN.NS,AVOID,Consolidating,DOWN,MTF Eligible,65.8,20,12.0,0.71,65.8,64.46,67.14,69.38,2.7,Nifty Auto
SRF.NS,AVOID,Consolidating,DOWN,MTF Eligible,2580.8,20,35.0,0.93,2580.8,2522.02,2639.58,2737.54,2.7,Nifty Auto
SAMMAANCAP.NS,AVOID,Consolidating,DOWN,MTF Eligible,149.4,20,35.8,0.5,149.4,140.69,158.11,172.62,2.7,Nifty Auto
SCHNEIDER.NS,AVOID,Consolidating,DOWN,MTF Eligible,1158.4,20,34.7,1.16,1158.4,1058.22,1258.58,1425.54,2.7,Nifty Auto
SHREECEM.NS,AVOID,Consolidating,DOWN,MTF Eligible,24020.0,20,9.6,0.49,24020.0,23240.0,24800.0,26100.0,2.7,Nifty Auto
SIGNATURE.NS,AVOID,Consolidating,DOWN,MTF Eligible,795.4,20,40.4,0.93,795.4,768.03,822.78,868.4,2.7,Nifty Auto
SOBHA.NS,AVOID,Consolidating,DOWN,MTF Eligible,1289.1,20,31.2,0.76,1289.1,1239.65,1338.55,1420.96,2.7,Nifty Auto
SUNTV.NS,AVOID,Consolidating,DOWN,MTF Eligible,468.75,20,25.1,0.43,468.75,452.11,485.39,513.11,2.7,Nifty Auto
SUNDARMFIN.NS,AVOID,Consolidating,DOWN,MTF Eligible,4505.1,20,34.2,0.35,4505.1,4330.49,4679.71,4970.73,2.7,Nifty Auto
BPCL.NS,AVOID,Consolidating,DOWN,MTF Eligible,311.9,20,32.9,0.86,311.9,303.17,320.63,335.19,2.7,Nifty Auto
BIKAJI.NS,AVOID,Consolidating,DOWN,MTF Eligible,602.95,20,16.0,1.21,602.95,585.82,620.08,648.64,2.7,Nifty Auto
BIOCON.NS,AVOID,Consolidating,DOWN,MTF Eligible,409.4,20,39.8,0.51,409.4,396.56,422.24,443.64,2.7,Nifty Auto
BSOFT.NS,AVOID,Consolidating,DOWN,MTF Eligible,299.0,20,19.1,0.54,299.0,285.51,312.49,334.97,2.7,Nifty Auto
BLUEDART.NS,AVOID,Consolidating,DOWN,MTF Eligible,5053.5,20,25.8,0.1,5053.5,4876.66,5230.34,5525.07,2.7,Nifty Auto
BLUESTARCO.NS,AVOID,Consolidating,DOWN,MTF Eligible,1504.0,20,16.1,0.33,1504.0,1432.75,1575.25,1694.0,2.7,Nifty Auto
BBTC.NS,AVOID,Consolidating,DOWN,MTF Eligible,1422.2,20,17.0,0.9,1422.2,1378.07,1466.33,1539.89,2.7,Nifty Auto
FIRSTCRY.NS,AVOID,Consolidating,DOWN,MTF Eligible,193.77,20,16.3,1.12,193.77,184.25,203.29,219.15,2.7,Nifty Auto
BRITANNIA.NS,AVOID,Consolidating,DOWN,MTF Eligible,5311.0,20,40.6,0.72,5311.0,5142.14,5479.86,5761.29,2.7,Nifty Auto
MAPMYINDIA.NS,AVOID,Consolidating,DOWN,MTF Eligible,961.7,20,22.9,0.82,961.7,906.2,1017.2,1109.7,2.7,Nifty Auto
CCL.NS,AVOID,Consolidating,DOWN,MTF Eligible,1081.8,20,33.0,1.48,1081.8,1047.33,1116.27,1173.71,2.7,Nifty Auto
CESC.NS,AVOID,Consolidating,DOWN,MTF Eligible,155.27,20,43.0,0.53,155.27,149.96,160.58,169.42,2.7,Nifty Auto
CIEINDIA.NS,AVOID,Consolidating,DOWN,MTF Eligible,399.35,20,33.8,0.57,399.35,388.07,410.63,429.44,2.7,Nifty Auto
CANFINHOME.NS,AVOID,Consolidating,DOWN,MTF Eligible,810.1,20,50.1,0.99,810.1,784.17,836.03,879.26,2.7,Nifty Auto
APTUS.NS,AVOID,Consolidating,DOWN,MTF Eligible,254.35,20,42.7,0.81,254.35,244.74,263.96,279.98,2.7,Nifty Auto
ASTERDM.NS,AVOID,Consolidating,DOWN,MTF Eligible,750.9,20,22.8,1.61,750.9,702.02,799.78,881.26,2.7,Nifty Auto
ATUL.NS,AVOID,Consolidating,DOWN,MTF Eligible,6425.0,20,21.2,0.8,6425.0,6185.54,6664.46,7063.57,2.7,Nifty Auto
DMART.NS,AVOID,Consolidating,DOWN,MTF Eligible,3940.0,20,42.0,0.41,3940.0,3820.0,4060.0,4260.0,2.7,Nifty Auto
AXISBANK.NS,AVOID,Consolidating,DOWN,MTF Eligible,1236.0,20,40.2,0.69,1236.0,1209.19,1262.81,1307.49,2.7,Nifty Bank
BLS.NS,AVOID,Consolidating,DOWN,MTF Eligible,241.51,20,46.1,8.98,241.51,223.49,259.53,289.57,2.7,Nifty Auto
BSE.NS,AVOID,Consolidating,DOWN,MTF Eligible,3312.7,20,32.6,0.99,3312.7,3145.1,3480.3,3759.64,2.7,Nifty Auto
BAJAJHFL.NS,AVOID,Consolidating,DOWN,MTF Eligible,84.05,20,26.4,0.96,84.05,82.51,85.59,88.15,2.7,Nifty Auto
BANKBARODA.NS,AVOID,Consolidating,DOWN,MTF Eligible,241.5,20,44.6,1.9,241.5,235.13,247.87,258.48,2.7,Nifty Bank
BATAINDIA.NS,AVOID,Consolidating,DOWN,MTF Eligible,686.25,20,50.1,0.7,686.25,650.72,721.78,780.98,2.7,Nifty Auto
BAYERCROP.NS,AVOID,Consolidating,DOWN,MTF Eligible,4043.6,20,23.0,0.55,4043.6,3944.12,4143.08,4308.89,2.7,Nifty Auto
BEL.NS,AVOID,Consolidating,DOWN,MTF Eligible,409.0,20,73.8,0.7,409.0,398.79,419.21,436.23,2.7,Nifty Auto
SPLPETRO.NS,AVOID,Consolidating,DOWN,MTF Eligible,691.4,20,39.9,0.3,691.4,663.03,719.77,767.06,2.7,Nifty Auto
SUZLON.NS,AVOID,Consolidating,DOWN,MTF Eligible,47.05,20,42.9,0.44,47.05,45.61,48.49,50.88,2.7,Nifty Auto
SWANCORP.NS,AVOID,Consolidating,DOWN,MTF Eligible,302.9,20,29.6,0.99,302.9,293.77,312.03,327.26,2.7,Nifty Auto
SYNGENE.NS,AVOID,Consolidating,DOWN,MTF Eligible,398.55,20,40.4,0.16,398.55,383.66,413.44,438.26,2.7,Nifty Auto
TATACHEM.NS,AVOID,Consolidating,DOWN,MTF Eligible,626.95,20,20.9,0.61,626.95,601.87,652.03,693.84,2.7,Nifty Auto
TATACOMM.NS,AVOID,Consolidating,DOWN,MTF Eligible,1688.5,20,34.4,0.9,1688.5,1621.43,1755.57,1867.36,2.7,Nifty Auto
TCS.NS,AVOID,Consolidating,DOWN,MTF Eligible,2284.1,20,31.3,0.45,2284.1,2199.52,2368.68,2509.64,2.7,Nifty IT
TATACONSUM.NS,AVOID,Consolidating,DOWN,MTF Eligible,1062.5,20,42.2,0.79,1062.5,1032.23,1092.77,1143.21,2.7,Nifty Auto
TATAELXSI.NS,AVOID,Consolidating,DOWN,MTF Eligible,3673.5,20,43.7,0.79,3673.5,3545.9,3801.1,4013.76,2.7,Nifty Auto
TATAINVEST.NS,AVOID,Consolidating,DOWN,MTF Eligible,645.95,20,33.8,0.26,645.95,622.73,669.17,707.88,2.7,Nifty Auto
TMPV.NS,AVOID,Consolidating,DOWN,MTF Eligible,314.4,20,18.6,0.89,314.4,302.13,326.67,347.13,2.7,Nifty Auto
TATAPOWER.NS,AVOID,Consolidating,DOWN,MTF Eligible,373.5,20,37.5,0.99,373.5,365.31,381.69,395.33,2.7,Nifty Auto
TATASTEEL.NS,AVOID,Consolidating,DOWN,MTF Eligible,186.3,20,41.0,1.68,186.3,180.77,191.83,201.05,2.7,Nifty Auto
TTML.NS,AVOID,Consolidating,DOWN,MTF Eligible,37.37,20,20.9,0.65,37.37,36.23,38.51,40.41,2.7,Nifty Auto
TEJASNET.NS,AVOID,Consolidating,DOWN,MTF Eligible,509.3,20,36.8,0.79,509.3,486.17,532.43,570.99,2.7,Nifty Auto
RAMCOCEM.NS,AVOID,Consolidating,DOWN,MTF Eligible,903.9,20,37.6,1.33,903.9,859.74,948.06,1021.67,2.7,Nifty Auto
THERMAX.NS,AVOID,Consolidating,DOWN,MTF Eligible,3984.2,20,47.8,0.19,3984.2,3834.26,4134.14,4384.03,2.7,Nifty Auto
TIMKEN.NS,AVOID,Consolidating,DOWN,MTF Eligible,3080.7,20,36.6,0.83,3080.7,2942.67,3218.73,3448.79,2.7,Nifty Auto
ABBOTINDIA.NS,AVOID,Consolidating,DOWN,MTF Eligible,26420.0,20,29.1,1.13,26420.0,25648.04,27191.96,28478.57,2.7,Nifty Auto
AAVAS.NS,AVOID,Consolidating,DOWN,MTF Eligible,1336.3,20,35.4,1.3,1336.3,1281.21,1391.39,1483.21,2.7,Nifty Auto
AADHARHFC.NS,AVOID,Consolidating,DOWN,MTF Eligible,466.45,20,34.1,0.73,466.45,446.88,486.03,518.65,2.7,Nifty Auto
ZENSARTECH.NS,AVOID,Consolidating,DOWN,MTF Eligible,476.9,20,21.7,0.52,476.9,458.12,495.68,526.97,2.7,Nifty Auto
AIAENG.NS,AVOID,Consolidating,DOWN,MTF Eligible,4276.3,20,31.3,0.36,4276.3,4040.6,4512.0,4904.84,2.7,Nifty Auto
ZYDUSWELL.NS,AVOID,Consolidating,DOWN,MTF Eligible,511.1,20,33.2,1.43,511.1,488.71,533.49,570.8,2.7,Nifty Auto
ACC.NS,AVOID,Consolidating,DOWN,MTF Eligible,1300.9,20,20.0,0.5,1300.9,1268.93,1332.87,1386.16,2.7,Nifty Auto
