Stock,Signal,Setup,WeeklyTrend,MTF,Price,Score,RSI,VolSurge,Entry,SL,Target1,Target2,RR,Sector
WIPRO.NS,AVOID,Consolidating,DOWN,MTF Eligible,179.55,20,36.9,0.45,179.55,174.55,184.55,192.9,2.7,Nifty Auto
KPITTECH.NS,AVOID,Consolidating,DOWN,MTF Eligible,589.1,20,52.1,0.29,589.1,563.68,614.52,656.89,2.7,Nifty Auto
KEC.NS,AVOID,Consolidating,DOWN,MTF Eligible,423.5,20,24.3,0.68,423.5,406.69,440.31,468.32,2.7,Nifty Auto
LICHSGFIN.NS,AVOID,Consolidating,DOWN,MTF Eligible,497.0,20,14.1,0.63,497.0,485.12,508.88,528.69,2.7,Nifty Auto
LATENTVIEW.NS,AVOID,Consolidating,DOWN,MTF Eligible,276.5,20,8.0,1.17,276.5,263.86,289.14,310.2,2.7,Nifty Auto
LEMONTREE.NS,AVOID,Consolidating,DOWN,MTF Eligible,108.08,20,43.6,0.71,108.08,104.55,111.61,117.49,2.7,Nifty Auto
LINDEINDIA.NS,AVOID,Consolidating,DOWN,MTF Eligible,6702.5,20,53.2,0.28,6702.5,6406.26,6998.74,7492.46,2.7,Nifty Auto
LUPIN.NS,AVOID,Consolidating,DOWN,MTF Eligible,2225.0,20,24.0,0.67,2225.0,2144.59,2305.41,2439.43,2.7,Nifty Auto
MMTC.NS,AVOID,Consolidating,DOWN,MTF Eligible,62.15,20,54.5,0.56,62.15,59.6,64.7,68.95,2.7,Nifty Auto
IRCTC.NS,AVOID,Consolidating,DOWN,MTF Eligible,488.35,20,45.1,0.76,488.35,473.08,503.62,529.08,2.7,Nifty Auto
IRFC.NS,AVOID,Consolidating,DOWN,MTF Eligible,85.18,20,26.8,1.28,85.18,83.27,87.09,90.27,2.7,Nifty Auto
IREDA.NS,AVOID,Consolidating,DOWN,MTF Eligible,113.92,20,31.0,0.71,113.92,110.55,117.29,122.89,2.7,Nifty Auto
INDUSTOWER.NS,AVOID,Consolidating,DOWN,MTF Eligible,372.4,20,44.1,0.66,372.4,358.56,386.24,409.3,2.7,Nifty Auto
INFY.NS,AVOID,Consolidating,DOWN,MTF Eligible,1119.8,20,41.5,0.62,1119.8,1077.18,1162.42,1233.46,2.7,Nifty IT
INOXWIND.NS,AVOID,Consolidating,DOWN,MTF Eligible,73.74,20,47.0,0.89,73.74,69.96,77.52,83.81,2.7,Nifty Auto
INTELLECT.NS,AVOID,Consolidating,DOWN,MTF Eligible,678.45,20,39.4,0.5,678.45,645.32,711.58,766.81,2.7,Nifty Auto
IGIL.NS,AVOID,Consolidating,DOWN,MTF Eligible,338.4,20,44.3,0.87,338.4,318.89,357.91,390.41,2.7,Nifty Auto
JKCEMENT.NS,AVOID,Consolidating,DOWN,MTF Eligible,5276.0,20,30.6,0.41,5276.0,5091.12,5460.88,5769.0,2.7,Nifty Auto
JBMA.NS,AVOID,Consolidating,DOWN,MTF Eligible,618.65,20,18.6,0.65,618.65,598.3,639.0,672.92,2.7,Nifty Auto
JKTYRE.NS,AVOID,Consolidating,DOWN,MTF Eligible,374.85,20,34.8,0.69,374.85,359.24,390.46,416.48,2.7,Nifty Auto
JSWCEMENT.NS,AVOID,Consolidating,DOWN,MTF Eligible,123.66,20,25.3,1.47,123.66,119.42,127.9,134.97,2.7,Nifty Auto
JSWENERGY.NS,AVOID,Consolidating,DOWN,MTF Eligible,543.95,20,49.0,0.67,543.95,527.11,560.79,588.86,2.7,Nifty Auto
JAINREC.NS,AVOID,Consolidating,DOWN,MTF Eligible,288.85,20,21.7,0.45,288.85,267.88,309.82,344.78,2.7,Nifty Auto
JPPOWER.NS,AVOID,Consolidating,DOWN,MTF Eligible,17.03,20,49.9,0.45,17.03,16.17,17.89,19.33,2.7,Nifty Auto
J&KBANK.NS,AVOID,Consolidating,DOWN,MTF Eligible,148.95,20,42.0,0.25,148.95,142.18,155.72,167.02,2.7,Nifty Bank
JINDALSTEL.NS,AVOID,Consolidating,DOWN,MTF Eligible,1115.0,20,56.5,1.23,1115.0,1078.8,1151.2,1211.54,2.7,Nifty Auto
JIOFIN.NS,AVOID,Consolidating,DOWN,MTF Eligible,243.15,20,46.7,0.51,243.15,233.75,252.55,268.21,2.7,Nifty Auto
JUBLPHARMA.NS,AVOID,Consolidating,DOWN,MTF Eligible,868.0,20,22.1,3.68,868.0,813.62,922.38,1013.0,2.7,Nifty Auto
JWL.NS,AVOID,Consolidating,DOWN,MTF Eligible,248.5,20,36.0,0.58,248.5,238.44,258.56,275.31,2.7,Nifty Auto
MAXHEALTH.NS,AVOID,Consolidating,DOWN,MTF Eligible,997.0,20,12.5,0.71,997.0,951.54,1042.46,1118.23,2.7,Nifty Auto
MSUMI.NS,AVOID,Consolidating,DOWN,MTF Eligible,39.26,20,36.0,0.76,39.26,37.56,40.96,43.8,2.7,Nifty Auto
MUTHOOTFIN.NS,AVOID,Consolidating,DOWN,MTF Eligible,2859.0,20,37.0,0.4,2859.0,2722.46,2995.54,3223.11,2.7,Nifty Auto
NATCOPHARM.NS,AVOID,Consolidating,DOWN,MTF Eligible,886.85,20,38.3,0.72,886.85,846.17,927.53,995.32,2.7,Nifty Auto
NBCC.NS,AVOID,Consolidating,DOWN,MTF Eligible,87.19,20,28.4,0.71,87.19,84.43,89.95,94.54,2.7,Nifty Auto
NHPC.NS,AVOID,Consolidating,DOWN,MTF Eligible,76.17,20,40.5,0.49,76.17,73.96,78.38,82.06,2.7,Nifty Auto
NLCINDIA.NS,AVOID,Consolidating,DOWN,MTF Eligible,268.05,20,26.7,0.95,268.05,255.22,280.87,302.25,2.7,Nifty Auto
NMDC.NS,AVOID,Consolidating,DOWN,MTF Eligible,83.35,20,42.3,1.1,83.35,80.52,86.18,90.89,2.7,Nifty Auto
NSLNISP.NS,AVOID,Consolidating,DOWN,MTF Eligible,40.15,20,38.8,0.72,40.15,38.11,42.19,45.6,2.7,Nifty Auto
NTPC.NS,AVOID,Consolidating,DOWN,MTF Eligible,336.55,20,40.7,0.81,336.55,327.63,345.47,360.34,2.7,Nifty Auto
NH.NS,AVOID,Consolidating,DOWN,MTF Eligible,1785.7,20,7.6,0.71,1785.7,1717.61,1853.79,1967.27,2.7,Nifty Auto
NAVA.NS,AVOID,Consolidating,DOWN,MTF Eligible,549.2,20,47.5,1.17,549.2,519.53,578.87,628.31,2.7,Nifty Auto
NUVOCO.NS,AVOID,Consolidating,DOWN,MTF Eligible,318.5,20,27.3,0.91,318.5,305.27,331.73,353.79,2.7,Nifty Auto
HINDPETRO.NS,AVOID,Consolidating,DOWN,MTF Eligible,366.45,20,44.8,0.34,366.45,357.54,375.36,390.2,2.7,Nifty Auto
HINDUNILVR.NS,AVOID,Consolidating,DOWN,MTF Eligible,2020.7,20,32.7,0.77,2020.7,1976.86,2064.54,2137.61,2.7,Nifty Auto
HUDCO.NS,AVOID,Consolidating,DOWN,MTF Eligible,188.32,20,38.7,1.17,188.32,181.8,194.84,205.72,2.7,Nifty Auto
ICICIGI.NS,AVOID,Consolidating,DOWN,MTF Eligible,1615.7,20,42.1,0.37,1615.7,1560.81,1670.59,1762.07,2.7,Nifty Auto
ICICIPRULI.NS,AVOID,Consolidating,DOWN,MTF Eligible,499.5,20,41.0,0.45,499.5,483.24,515.76,542.87,2.7,Nifty Auto
IDBI.NS,AVOID,Consolidating,DOWN,MTF Eligible,80.72,20,24.3,0.45,80.72,78.75,82.69,85.97,2.7,Nifty Auto
IRB.NS,AVOID,Consolidating,DOWN,MTF Eligible,18.98,20,15.7,0.51,18.98,18.59,19.37,20.03,2.7,Nifty Auto
IRCON.NS,AVOID,Consolidating,DOWN,MTF Eligible,122.62,20,41.2,0.9,122.62,118.35,126.89,134.02,2.7,Nifty Auto
ITCHOTELS.NS,AVOID,Consolidating,DOWN,MTF Eligible,163.49,20,56.2,0.42,163.49,158.27,168.71,177.42,2.7,Nifty Auto
ITC.NS,AVOID,Consolidating,DOWN,MTF Eligible,267.05,20,27.0,0.87,267.05,260.21,273.89,285.29,2.7,Nifty Auto
INDIACEM.NS,AVOID,Consolidating,DOWN,MTF Eligible,369.7,20,32.2,0.35,369.7,356.59,382.81,404.67,2.7,Nifty Auto
INDIAMART.NS,AVOID,Consolidating,DOWN,MTF Eligible,1734.3,20,48.0,0.62,1734.3,1675.36,1793.24,1891.47,2.7,Nifty Auto
IEX.NS,AVOID,Consolidating,DOWN,MTF Eligible,123.0,20,20.8,0.6,123.0,119.31,126.69,132.85,2.7,Nifty Auto
IOC.NS,AVOID,Consolidating,DOWN,MTF Eligible,136.3,20,43.7,0.95,136.3,132.88,139.72,145.41,2.7,Nifty Auto
IOB.NS,AVOID,Consolidating,DOWN,MTF Eligible,33.18,20,41.8,0.6,33.18,32.3,34.06,35.52,2.7,Nifty Auto
ONGC.NS,AVOID,Consolidating,DOWN,MTF Eligible,238.0,20,39.7,1.35,238.0,232.24,243.76,253.36,2.7,Nifty Auto
OLAELEC.NS,AVOID,Consolidating,DOWN,MTF Eligible,37.28,20,47.6,0.55,37.28,34.99,39.57,43.39,2.7,Nifty Auto
OLECTRA.NS,AVOID,Consolidating,DOWN,MTF Eligible,1305.6,20,45.8,0.7,1305.6,1251.71,1359.49,1449.31,2.7,Nifty Auto
ONESOURCE.NS,AVOID,Consolidating,DOWN,MTF Eligible,1520.5,20,23.4,0.3,1520.5,1430.33,1610.67,1760.96,2.7,Nifty Auto
PIIND.NS,AVOID,Consolidating,DOWN,MTF Eligible,2505.0,20,23.9,0.84,2505.0,2404.24,2605.76,2773.69,2.7,Nifty Auto
PAGEIND.NS,AVOID,Consolidating,DOWN,MTF Eligible,35240.0,20,16.9,1.21,35240.0,33667.6,36812.4,39433.06,2.7,Nifty Auto
PATANJALI.NS,AVOID,Consolidating,DOWN,MTF Eligible,350.95,20,42.4,0.36,350.95,337.24,364.66,387.51,2.7,Nifty Auto
PINELABS.NS,AVOID,Consolidating,DOWN,MTF Eligible,157.62,20,65.5,0.4,157.62,146.76,168.48,186.58,2.7,Nifty Auto
PFC.NS,AVOID,Consolidating,DOWN,MTF Eligible,374.45,20,10.6,0.94,374.45,361.47,387.43,409.06,2.7,Nifty Auto
POWERGRID.NS,AVOID,Consolidating,DOWN,MTF Eligible,263.5,20,19.4,1.1,263.5,256.16,270.84,283.09,2.7,Nifty Auto
PREMIERENE.NS,AVOID,Consolidating,DOWN,MTF Eligible,1002.0,20,41.4,0.5,1002.0,960.57,1043.43,1112.49,2.7,Nifty Auto
RECLTD.NS,AVOID,Consolidating,DOWN,MTF Eligible,337.0,20,24.6,0.86,337.0,325.42,348.58,367.88,2.7,Nifty Auto
RHIM.NS,AVOID,Consolidating,DOWN,MTF Eligible,374.9,20,41.1,0.24,374.9,352.15,397.65,435.56,2.7,Nifty Auto
FORCEMOT.NS,AVOID,Consolidating,DOWN,MTF Eligible,17837.0,20,52.4,0.66,17837.0,16946.96,18727.04,20210.43,2.7,Nifty Auto
FORTIS.NS,AVOID,Consolidating,DOWN,MTF Eligible,911.3,20,38.7,1.67,911.3,871.79,950.81,1016.67,2.7,Nifty Auto
GVT&D.NS,AVOID,Consolidating,DOWN,MTF Eligible,4100.0,20,44.5,1.04,4100.0,3864.09,4335.91,4729.09,2.7,Nifty Auto
GMRAIRPORT.NS,AVOID,Consolidating,DOWN,MTF Eligible,102.5,20,34.0,1.27,102.5,98.87,106.13,112.17,2.7,Nifty Auto
GALLANTT.NS,AVOID,Consolidating,DOWN,MTF Eligible,575.7,20,40.1,0.15,575.7,537.69,613.71,677.07,2.7,Nifty Auto
GILLETTE.NS,AVOID,Consolidating,DOWN,MTF Eligible,7505.0,20,28.1,0.77,7505.0,7362.45,7647.55,7885.14,2.7,Nifty Auto
GODIGIT.NS,AVOID,Consolidating,DOWN,MTF Eligible,252.05,20,49.1,0.16,252.05,239.98,264.12,284.25,2.7,Nifty Auto
GODFRYPHLP.NS,AVOID,Consolidating,DOWN,MTF Eligible,2117.6,20,51.9,0.63,2117.6,2019.63,2215.57,2378.85,2.7,Nifty Auto
GODREJCP.NS,AVOID,Consolidating,DOWN,MTF Eligible,930.0,20,25.2,0.52,930.0,884.96,975.04,1050.1,2.7,Nifty Auto
GESHIP.NS,AVOID,Consolidating,DOWN,MTF Eligible,1315.5,20,42.0,1.33,1315.5,1234.93,1396.07,1530.35,2.7,Nifty Auto
GMDCLTD.NS,AVOID,Consolidating,DOWN,MTF Eligible,557.75,20,49.3,0.64,557.75,528.93,586.57,634.61,2.7,Nifty Auto
HBLENGINE.NS,AVOID,Consolidating,DOWN,MTF Eligible,671.85,20,37.0,0.97,671.85,642.71,700.99,749.56,2.7,Nifty Auto
HDFCBANK.NS,AVOID,Consolidating,DOWN,MTF Eligible,720.0,20,17.1,0.78,720.0,707.67,732.33,752.87,2.7,Nifty Bank
HDFCLIFE.NS,AVOID,Consolidating,DOWN,MTF Eligible,536.3,20,42.5,0.86,536.3,523.71,548.89,569.87,2.7,Nifty Auto
RVNL.NS,AVOID,Consolidating,DOWN,MTF Eligible,223.5,20,52.0,0.93,223.5,215.95,231.05,243.63,2.7,Nifty Auto
RAILTEL.NS,AVOID,Consolidating,DOWN,MTF Eligible,287.25,20,44.3,11.38,287.25,277.08,297.42,314.38,2.7,Nifty Auto
RPOWER.NS,AVOID,Consolidating,DOWN,MTF Eligible,21.7,20,27.7,0.95,21.7,20.74,22.66,24.27,2.7,Nifty Auto
SBFC.NS,AVOID,Consolidating,DOWN,MTF Eligible,92.77,20,64.1,3.92,92.77,90.0,95.54,100.16,2.7,Nifty Auto
SBICARD.NS,AVOID,Consolidating,DOWN,MTF Eligible,623.65,20,34.7,1.66,623.65,602.19,645.11,680.86,2.7,Nifty Auto
SBILIFE.NS,AVOID,Consolidating,DOWN,MTF Eligible,1780.4,20,22.6,1.31,1780.4,1730.89,1829.91,1912.43,2.7,Nifty Auto
SJVN.NS,AVOID,Consolidating,DOWN,MTF Eligible,66.04,20,24.7,0.71,66.04,64.49,67.59,70.19,2.7,Nifty Auto
SRF.NS,AVOID,Consolidating,DOWN,MTF Eligible,2578.6,20,40.1,0.53,2578.6,2510.53,2646.67,2760.11,2.7,Nifty Auto
SAMMAANCAP.NS,AVOID,Consolidating,DOWN,MTF Eligible,153.63,20,41.6,2.56,153.63,145.05,162.21,176.5,2.7,Nifty Auto
SHREECEM.NS,AVOID,Consolidating,DOWN,MTF Eligible,24340.0,20,20.8,1.21,24340.0,23453.93,25226.07,26702.86,2.7,Nifty Auto
SIGNATURE.NS,AVOID,Consolidating,DOWN,MTF Eligible,784.9,20,37.5,0.8,784.9,756.36,813.44,861.0,2.7,Nifty Auto
SOBHA.NS,AVOID,Consolidating,DOWN,MTF Eligible,1274.1,20,30.7,1.66,1274.1,1225.04,1323.16,1404.93,2.7,Nifty Auto
AMBER.NS,AVOID,Consolidating,DOWN,MTF Eligible,7250.0,20,43.9,0.72,7250.0,6949.04,7550.96,8052.57,2.7,Nifty Auto
AMBUJACEM.NS,AVOID,Consolidating,DOWN,MTF Eligible,407.5,20,30.4,0.74,407.5,394.79,420.21,441.4,2.7,Nifty Auto
BANDHANBNK.NS,AVOID,Consolidating,DOWN,MTF Eligible,169.2,20,45.6,0.43,169.2,163.82,174.58,183.54,2.7,Nifty Auto
BANKINDIA.NS,AVOID,Consolidating,DOWN,MTF Eligible,141.7,20,61.1,0.73,141.7,137.41,145.99,153.13,2.7,Nifty Bank
BAYERCROP.NS,AVOID,Consolidating,DOWN,MTF Eligible,4069.9,20,38.3,0.49,4069.9,3962.91,4176.89,4355.2,2.7,Nifty Auto
BEL.NS,AVOID,Consolidating,DOWN,MTF Eligible,409.2,20,84.6,0.8,409.2,399.77,418.63,434.33,2.7,Nifty Auto
BPCL.NS,AVOID,Consolidating,DOWN,MTF Eligible,307.0,20,41.3,0.87,307.0,297.6,316.4,332.06,2.7,Nifty Auto
BIKAJI.NS,AVOID,Consolidating,DOWN,MTF Eligible,609.15,20,26.1,0.27,609.15,590.39,627.91,659.16,2.7,Nifty Auto
BLUESTARCO.NS,AVOID,Consolidating,DOWN,MTF Eligible,1493.2,20,21.1,0.49,1493.2,1412.69,1573.71,1707.89,2.7,Nifty Auto
BBTC.NS,AVOID,Consolidating,DOWN,MTF Eligible,1445.0,20,35.6,1.24,1445.0,1395.24,1494.76,1577.69,2.7,Nifty Auto
FIRSTCRY.NS,AVOID,Consolidating,DOWN,MTF Eligible,196.5,20,22.7,3.55,196.5,187.73,205.27,219.89,2.7,Nifty Auto
MAPMYINDIA.NS,AVOID,Consolidating,DOWN,MTF Eligible,1007.6,20,29.4,0.2,1007.6,942.37,1072.83,1181.54,2.7,Nifty Auto
FACT.NS,AVOID,Consolidating,DOWN,MTF Eligible,787.15,20,30.9,1.29,787.15,760.56,813.74,858.05,2.7,Nifty Auto
COLPAL.NS,AVOID,Consolidating,DOWN,MTF Eligible,1879.6,20,9.0,1.41,1879.6,1819.96,1939.24,2038.63,2.7,Nifty Auto
CAMS.NS,AVOID,Consolidating,DOWN,MTF Eligible,754.3,20,34.3,0.89,754.3,725.2,783.4,831.9,2.7,Nifty Auto
CROMPTON.NS,AVOID,Consolidating,DOWN,MTF Eligible,245.5,20,34.6,0.65,245.5,235.23,255.77,272.89,2.7,Nifty Auto
CUMMINSIND.NS,AVOID,Consolidating,DOWN,MTF Eligible,5220.0,20,39.6,0.72,5220.0,5016.32,5423.68,5763.14,2.7,Nifty Auto
DCMSHRIRAM.NS,AVOID,Consolidating,DOWN,MTF Eligible,1049.4,20,49.1,0.91,1049.4,1011.31,1087.49,1150.97,2.7,Nifty Auto
DOMS.NS,AVOID,Consolidating,DOWN,MTF Eligible,2193.1,20,33.0,0.53,2193.1,2126.07,2260.13,2371.84,2.7,Nifty Auto
DABUR.NS,AVOID,Consolidating,DOWN,MTF Eligible,399.75,20,18.7,0.44,399.75,388.89,410.61,428.72,2.7,Nifty Auto
DELHIVERY.NS,AVOID,Consolidating,DOWN,MTF Eligible,450.0,20,40.8,0.35,450.0,429.31,470.69,505.17,2.7,Nifty Auto
DRREDDY.NS,AVOID,Consolidating,DOWN,MTF Eligible,1170.0,20,58.0,0.53,1170.0,1137.03,1202.97,1257.91,2.7,Nifty Auto
EIHOTEL.NS,AVOID,Consolidating,DOWN,MTF Eligible,297.65,20,16.1,0.89,297.65,287.51,307.79,324.68,2.7,Nifty Auto
ELECON.NS,AVOID,Consolidating,DOWN,MTF Eligible,428.85,20,57.2,0.41,428.85,408.36,449.34,483.49,2.7,Nifty Auto
ERIS.NS,AVOID,Consolidating,DOWN,MTF Eligible,1348.3,20,30.0,0.76,1348.3,1297.91,1398.69,1482.67,2.7,Nifty Auto
UCOBANK.NS,AVOID,Consolidating,DOWN,MTF Eligible,25.68,20,46.7,0.46,25.68,25.18,26.18,27.02,2.7,Nifty Bank
UPL.NS,AVOID,Consolidating,DOWN,MTF Eligible,568.0,20,32.9,1.46,568.0,549.52,586.48,617.29,2.7,Nifty Auto
UTIAMC.NS,AVOID,Consolidating,DOWN,MTF Eligible,892.45,20,36.0,0.51,892.45,870.91,913.99,949.88,2.7,Nifty Auto
ULTRACEMCO.NS,AVOID,Consolidating,DOWN,MTF Eligible,11450.0,20,40.3,1.04,11450.0,11152.57,11747.43,12243.14,2.7,Nifty Auto
UBL.NS,AVOID,Consolidating,DOWN,MTF Eligible,1354.8,20,26.7,0.95,1354.8,1308.9,1400.7,1477.2,2.7,Nifty Auto
VBL.NS,AVOID,Consolidating,DOWN,MTF Eligible,431.85,20,35.0,0.46,431.85,418.89,444.81,466.41,2.7,Nifty Auto
VEDL.NS,AVOID,Consolidating,DOWN,MTF Eligible,262.6,20,45.4,0.75,262.6,252.33,272.88,290.0,2.7,Nifty Auto
CIEINDIA.NS,AVOID,Consolidating,DOWN,MTF Eligible,406.65,20,42.2,0.18,406.65,393.58,419.72,441.51,2.7,Nifty Auto
CANBK.NS,AVOID,Consolidating,DOWN,MTF Eligible,129.08,20,64.5,0.37,129.08,125.18,132.98,139.49,2.7,Nifty Auto
CHAMBLFERT.NS,AVOID,Consolidating,DOWN,MTF Eligible,434.85,20,37.8,0.93,434.85,422.68,447.02,467.3,2.7,Nifty Auto
COALINDIA.NS,AVOID,Consolidating,DOWN,MTF Eligible,400.0,20,31.7,0.85,400.0,392.69,407.31,419.5,2.7,Nifty Auto
COCHINSHIP.NS,AVOID,Consolidating,DOWN,MTF Eligible,1485.0,20,65.8,0.63,1485.0,1427.75,1542.25,1637.66,2.7,Nifty Auto
ANGELONE.NS,AVOID,Consolidating,DOWN,MTF Eligible,289.5,20,47.5,0.51,289.5,278.21,300.79,319.6,2.7,Nifty Auto
APOLLOTYRE.NS,AVOID,Consolidating,DOWN,MTF Eligible,427.35,20,53.1,2.86,427.35,412.48,442.22,467.01,2.7,Nifty Auto
APTUS.NS,AVOID,Consolidating,DOWN,MTF Eligible,253.05,20,28.5,0.39,253.05,240.4,265.7,286.78,2.7,Nifty Auto
BSE.NS,AVOID,Consolidating,DOWN,MTF Eligible,3352.0,20,40.4,1.25,3352.0,3181.86,3522.14,3805.71,2.7,Nifty Auto
BAJAJHFL.NS,AVOID,Consolidating,DOWN,MTF Eligible,85.01,20,37.3,0.96,85.01,83.37,86.65,89.38,2.7,Nifty Auto
SUNTV.NS,AVOID,Consolidating,DOWN,MTF Eligible,480.9,20,25.9,0.45,480.9,463.42,498.38,527.51,2.7,Nifty Auto
ABBOTINDIA.NS,AVOID,Consolidating,DOWN,MTF Eligible,26405.0,20,30.1,0.72,26405.0,25659.29,27150.71,28393.57,2.7,Nifty Auto
AAVAS.NS,AVOID,Consolidating,DOWN,MTF Eligible,1372.8,20,47.6,0.82,1372.8,1305.63,1439.97,1551.91,2.7,Nifty Auto
AADHARHFC.NS,AVOID,Consolidating,DOWN,MTF Eligible,474.4,20,39.3,2.84,474.4,452.98,495.82,531.53,2.7,Nifty Auto
ZENSARTECH.NS,AVOID,Consolidating,DOWN,MTF Eligible,477.85,20,9.0,0.34,477.85,457.58,498.12,531.91,2.7,Nifty Auto
AIAENG.NS,AVOID,Consolidating,DOWN,MTF Eligible,4384.9,20,38.1,0.59,4384.9,4136.29,4633.51,5047.87,2.7,Nifty Auto
ZYDUSWELL.NS,AVOID,Consolidating,DOWN,MTF Eligible,492.7,20,18.4,0.25,492.7,467.39,518.01,560.19,2.7,Nifty Auto
ACC.NS,AVOID,Consolidating,DOWN,MTF Eligible,1288.7,20,27.7,0.65,1288.7,1253.39,1324.01,1382.87,2.7,Nifty Auto
